,CASE_ID,age,income,household_,attitude,subnorms,pbc
2574,13174,25to44,less75k,1,0.875,0.0,-0.16666666666666666
2575,16216,25_below,less75k,0,0.0,0.0,0.0
2576,16241,45to54,150kplus,0,-0.8125,0.5,-0.5
2577,16258,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
2578,16272,25_below,less75k,0,0.0,0.0,0.0
2579,16278,25_below,75to100k,0,0.0,0.0,0.0
2580,16289,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2581,16297,25to44,75to100k,0,0.1875,0.75,-0.3333333333333333
2582,16305,25to44,150kplus,0,0.5,0.0,0.0
2583,16343,55to64,less75k,0,0.125,0.5,-0.16666666666666666
2584,16352,55to64,75to100k,0,0.1875,0.25,-0.6666666666666666
2585,16355,55to64,75to100k,0,-0.125,0.25,-0.3333333333333333
2586,16369,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
2587,16379,65plus,less75k,0,-0.3125,0.75,0.0
2588,16380,65plus,less75k,0,0.1875,0.0,-0.5
2589,16400,25to44,less75k,1,0.5,0.75,-0.5
2590,16424,55to64,less75k,1,0.4375,0.75,-0.3333333333333333
2591,16425,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2592,16426,55to64,less75k,1,0.25,0.5,-0.5
2593,16444,65plus,less75k,1,0.125,0.25,-1.0
2594,16448,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
2595,16451,25_below,less75k,1,0.0,0.0,0.0
2596,16454,25_below,150kplus,1,0.0,0.0,0.0
2597,16466,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
2598,16475,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
2599,16477,65plus,150kplus,1,0.375,0.5,0.0
2600,16481,25_below,75to100k,1,0.0,0.0,0.0
2601,16484,25to44,less75k,1,0.8125,0.5,-0.3333333333333333
2602,16490,25to44,75to100k,1,0.25,0.5,-0.3333333333333333
2603,16491,25to44,100to150k,1,0.3125,0.0,0.5
2604,16492,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
2605,16507,55to64,less75k,1,0.4375,0.25,-0.5
2606,16508,55to64,less75k,1,0.125,0.75,-0.3333333333333333
2607,16520,55to64,150kplus,1,0.375,0.5,0.0
2608,16545,45to54,100to150k,1,0.3125,0.5,0.0
2609,69371,45to54,100to150k,0,0.125,1.0,0.16666666666666666
2610,69497,45to54,less75k,0,0.0,0.0,0.16666666666666666
2611,69566,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
2612,69596,55to64,100to150k,0,0.875,0.0,0.0
2613,69700,65plus,150kplus,0,-0.375,0.75,0.0
2614,69712,25to44,less75k,1,0.0625,-1.0,-0.6666666666666666
2615,69766,55to64,less75k,1,0.1875,0.25,0.16666666666666666
2616,45128,25to44,less75k,1,0.5625,0.75,-0.16666666666666666
2617,16725,45to54,less75k,0,0.9375,0.5,0.0
2618,16776,55to64,75to100k,0,-0.6875,0.0,-0.3333333333333333
2619,16847,65plus,100to150k,0,0.0,-0.25,-0.3333333333333333
2620,16864,25to44,less75k,0,1.0,0.75,-0.16666666666666666
2621,16890,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
2622,16962,45to54,100to150k,0,0.75,0.25,0.0
2623,17012,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
2624,17029,55to64,100to150k,0,0.25,0.5,0.5
2625,17089,65plus,less75k,0,0.1875,-0.5,-0.6666666666666666
2626,17119,65plus,100to150k,0,-0.0625,0.75,-0.5
2627,17223,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
2628,17273,25to44,75to100k,1,-0.4375,0.25,0.0
2629,17396,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
2630,17412,65plus,75to100k,1,0.875,0.75,0.0
2631,54417,45to54,less75k,0,0.125,0.75,-0.16666666666666666
2632,54469,55to64,less75k,0,-0.625,0.75,-0.3333333333333333
2633,54476,55to64,150kplus,0,0.6875,1.0,-0.16666666666666666
2634,54494,55to64,less75k,1,0.125,0.25,-0.3333333333333333
2635,12091,25to44,75to100k,0,0.125,0.5,-0.5
2636,12151,25to44,75to100k,0,0.875,1.0,0.0
2637,12233,65plus,100to150k,0,0.0625,-0.25,-0.5
2638,12248,45to54,100to150k,1,0.1875,0.5,-0.5
2639,47646,55to64,75to100k,0,0.375,0.25,-0.5
2640,47709,55to64,less75k,0,-0.8125,0.0,-0.16666666666666666
2641,47853,55to64,75to100k,1,0.375,0.5,0.16666666666666666
2642,12405,25to44,less75k,0,-0.5625,0.5,-0.16666666666666666
2643,12406,25to44,less75k,0,0.4375,0.25,-0.16666666666666666
2644,12418,25to44,75to100k,0,0.5,0.25,0.0
2645,12419,25to44,75to100k,0,0.5,0.0,-0.5
2646,12438,25to44,less75k,1,-0.0625,0.75,0.0
2647,12439,25to44,75to100k,1,0.0625,0.25,-0.6666666666666666
2648,12452,25to44,less75k,1,0.5625,0.75,-0.16666666666666666
2649,12454,25to44,less75k,1,0.625,0.75,0.0
2650,12457,25to44,75to100k,1,-0.0625,1.0,-0.6666666666666666
2651,12458,25to44,75to100k,1,0.4375,0.75,-0.16666666666666666
2652,12459,25to44,100to150k,1,0.875,0.5,0.5
2653,75055,25to44,less75k,0,-0.5625,0.75,-0.8333333333333334
2654,75058,25to44,less75k,0,0.5,0.25,0.0
2655,75103,65plus,75to100k,1,0.25,-0.5,0.0
2656,12396,25to44,75to100k,0,0.1875,0.5,1.0
2657,12424,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2658,12437,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
2659,12446,65plus,100to150k,1,0.0625,0.5,-0.5
2660,12447,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
2661,12455,25to44,less75k,1,0.5625,0.0,-0.5
2662,12480,25to44,less75k,1,0.5625,0.5,-0.16666666666666666
2663,12481,25to44,less75k,1,0.3125,0.75,-0.6666666666666666
2664,12486,25to44,75to100k,1,0.4375,0.0,-0.3333333333333333
2665,12496,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2666,75071,55to64,less75k,0,-0.625,0.25,-0.3333333333333333
2667,75072,55to64,less75k,0,0.375,0.25,-0.3333333333333333
2668,75081,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2669,75096,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
2670,75104,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2671,75041,55to64,less75k,0,0.375,0.5,0.16666666666666666
2672,75046,65plus,less75k,0,0.0,0.75,-1.0
2673,75049,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2674,75034,25to44,less75k,0,0.0,0.0,-0.8333333333333334
2675,75042,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
2676,75048,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
2677,75089,65plus,100to150k,0,0.125,0.25,0.0
2678,75039,55to64,less75k,0,0.0,0.75,-0.5
2679,75116,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2680,75082,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2681,75084,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2682,75087,65plus,75to100k,0,0.6875,0.0,-0.8333333333333334
2683,75099,55to64,100to150k,1,0.4375,0.25,-0.6666666666666666
2684,75105,25to44,less75k,1,0.8125,0.0,0.0
2685,75110,55to64,less75k,1,0.625,0.25,0.0
2686,75112,55to64,100to150k,1,0.5,0.75,0.16666666666666666
2687,12393,25to44,less75k,0,0.25,0.25,-0.6666666666666666
2688,12403,65plus,75to100k,0,-0.0625,1.0,0.0
2689,12461,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
2690,12477,25to44,less75k,1,0.5,0.25,0.0
2691,12478,25to44,less75k,1,1.0,1.0,-0.3333333333333333
2692,12502,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2693,75059,25to44,less75k,0,0.8125,0.25,-1.0
2694,75100,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2695,75050,65plus,less75k,0,0.5625,0.0,-0.8333333333333334
2696,75078,65plus,less75k,0,0.375,0.25,-0.16666666666666666
2697,75088,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
2698,12397,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
2699,12398,55to64,less75k,0,0.875,0.75,-0.3333333333333333
2700,12416,25to44,75to100k,0,0.9375,0.75,-0.5
2701,12417,25to44,75to100k,0,0.625,0.75,-0.6666666666666666
2702,12426,55to64,100to150k,0,0.3125,0.5,0.5
2703,12492,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
2704,12494,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2705,12411,25to44,less75k,0,0.1875,0.75,-0.5
2706,12402,65plus,less75k,0,0.3125,0.5,-0.5
2707,12422,55to64,less75k,0,0.625,0.25,-0.3333333333333333
2708,12433,65plus,75to100k,0,-0.375,0.25,-0.6666666666666666
2709,12434,65plus,75to100k,0,-0.0625,0.25,0.0
2710,12440,25to44,100to150k,1,0.875,0.0,-0.16666666666666666
2711,12450,25to44,less75k,1,0.9375,0.75,0.0
2712,12465,65plus,less75k,1,0.625,0.25,-0.6666666666666666
2713,12467,65plus,less75k,1,0.0,0.5,-0.5
2714,12495,65plus,less75k,1,0.375,0.25,-0.5
2715,12497,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
2716,12499,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
2717,12415,25to44,less75k,0,0.625,0.0,-0.8333333333333334
2718,12428,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2719,12436,65plus,100to150k,0,0.0625,0.75,-0.5
2720,12456,25to44,75to100k,1,0.875,0.75,-0.16666666666666666
2721,12473,25to44,less75k,1,-0.3125,0.25,-0.3333333333333333
2722,12476,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
2723,12429,65plus,less75k,0,0.0625,0.0,0.0
2724,12443,55to64,100to150k,1,0.3125,0.0,-0.6666666666666666
2725,12453,25to44,less75k,1,0.5,0.75,-0.6666666666666666
2726,12469,65plus,less75k,1,0.0,0.25,-1.0
2727,12491,55to64,less75k,1,0.625,0.5,-0.6666666666666666
2728,12493,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
2729,75032,25to44,less75k,0,0.0,0.0,-0.16666666666666666
2730,75053,65plus,100to150k,0,0.1875,0.75,-0.6666666666666666
2731,75070,55to64,less75k,0,-0.5,0.5,-0.3333333333333333
2732,75074,55to64,75to100k,0,0.0625,0.0,0.0
2733,75091,25to44,less75k,1,0.9375,0.0,-0.5
2734,75098,55to64,75to100k,1,0.125,0.0,-0.5
2735,12430,65plus,less75k,0,0.25,1.0,-0.3333333333333333
2736,12432,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2737,12413,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2738,12414,25to44,less75k,0,1.0,-0.25,0.5
2739,12444,65plus,less75k,1,0.8125,0.25,-0.5
2740,12448,25to44,less75k,1,0.5,-0.75,0.16666666666666666
2741,12451,25to44,less75k,1,-0.0625,0.75,-0.3333333333333333
2742,12408,25to44,less75k,0,0.25,0.25,-0.3333333333333333
2743,12425,55to64,75to100k,0,-0.0625,0.5,-0.5
2744,12442,55to64,75to100k,1,-0.125,0.5,-0.5
2745,12460,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
2746,12471,65plus,75to100k,1,0.9375,1.0,0.0
2747,12490,55to64,less75k,1,0.25,0.25,-0.5
2748,12498,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2749,7046,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2750,60620,25to44,less75k,1,0.6875,0.75,0.0
2751,60653,65plus,150kplus,1,0.375,0.75,0.0
2752,6904,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2753,7041,65plus,less75k,0,0.5,0.25,-0.16666666666666666
2754,6979,65plus,100to150k,0,0.375,-0.25,0.0
2755,7007,25to44,100to150k,0,0.125,0.0,-0.6666666666666666
2756,7088,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2757,7169,55to64,less75k,1,0.625,0.5,0.0
2758,7016,55to64,less75k,0,0.5625,-0.5,0.0
2759,7123,65plus,75to100k,0,0.0,0.0,0.0
2760,7167,25to44,100to150k,1,0.0625,0.25,0.5
2761,7045,65plus,less75k,0,0.0625,0.25,-0.5
2762,395,25to44,75to100k,1,0.4375,1.0,-0.3333333333333333
2763,252,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
2764,63970,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
2765,64182,55to64,less75k,1,0.375,0.5,-0.5
2766,60556,65plus,75to100k,0,-0.25,0.5,0.16666666666666666
2767,60561,65plus,150kplus,0,-0.375,0.0,-0.16666666666666666
2768,60571,25to44,less75k,0,0.25,0.5,0.0
2769,60576,25to44,75to100k,0,0.0,0.5,-0.3333333333333333
2770,60614,65plus,150kplus,0,0.4375,0.0,0.0
2771,60615,25to44,less75k,1,-0.0625,1.0,-0.5
2772,64375,45to54,100to150k,0,0.3125,1.0,-0.6666666666666666
2773,64432,65plus,less75k,0,0.5,0.0,-0.6666666666666666
2774,64474,25to44,less75k,0,0.625,0.25,-0.5
2775,64513,25to44,150kplus,0,0.125,0.0,0.0
2776,64526,45to54,less75k,0,0.0625,0.0,0.0
2777,64570,55to64,less75k,0,0.4375,1.0,0.0
2778,64580,55to64,less75k,0,0.25,0.25,-0.8333333333333334
2779,64636,65plus,less75k,0,0.125,0.0,-0.5
2780,64637,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
2781,64652,65plus,75to100k,0,-0.1875,0.0,-0.8333333333333334
2782,64719,25to44,100to150k,1,0.3125,0.25,-0.3333333333333333
2783,64750,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
2784,64823,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2785,64849,25to44,150kplus,1,0.0625,0.75,-0.16666666666666666
2786,64854,45to54,less75k,1,0.125,0.5,-0.3333333333333333
2787,64865,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2788,64866,55to64,less75k,1,-0.1875,0.0,-0.5
2789,64900,45to54,75to100k,1,0.1875,0.25,-0.3333333333333333
2790,64399,55to64,75to100k,0,0.0625,0.25,0.16666666666666666
2791,64812,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2792,60640,55to64,150kplus,1,0.25,0.75,-0.3333333333333333
2793,19494,25to44,150kplus,0,-0.375,0.0,0.0
2794,19498,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
2795,19514,45to54,150kplus,0,0.625,0.0,0.0
2796,19544,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
2797,19553,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2798,19562,25to44,150kplus,0,0.0,0.0,0.0
2799,19578,45to54,150kplus,0,0.6875,0.5,0.0
2800,19601,65plus,less75k,0,0.125,0.25,0.0
2801,19602,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2802,19604,65plus,less75k,0,0.0,0.5,-0.5
2803,19630,65plus,75to100k,1,0.375,-0.5,-0.5
2804,19644,45to54,150kplus,1,0.4375,0.25,-0.3333333333333333
2805,19664,25to44,100to150k,1,0.9375,0.25,0.0
2806,19665,25to44,150kplus,1,0.375,0.0,0.0
2807,19692,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
2808,19541,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
2809,19555,25to44,75to100k,0,0.875,0.5,-0.5
2810,19693,65plus,150kplus,1,0.1875,0.75,0.0
2811,19513,45to54,150kplus,0,0.0625,0.0,-0.16666666666666666
2812,19532,65plus,less75k,0,-0.375,0.0,-0.3333333333333333
2813,19583,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2814,19590,55to64,100to150k,0,0.4375,0.25,0.0
2815,19631,65plus,100to150k,1,0.3125,0.5,0.5
2816,19666,45to54,less75k,1,0.125,-0.25,0.5
2817,19680,25to44,100to150k,1,0.625,1.0,-0.5
2818,60700,25to44,150kplus,0,0.125,0.75,-0.5
2819,60739,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2820,60927,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
2821,60948,55to64,less75k,0,0.125,0.5,-0.8333333333333334
2822,61104,25to44,less75k,1,1.0,0.75,-0.16666666666666666
2823,61181,25to44,less75k,1,0.5,0.5,-0.6666666666666666
2824,61196,25to44,75to100k,1,0.4375,0.5,-0.5
2825,26429,25to44,less75k,0,0.0,0.0,-1.0
2826,26738,25to44,less75k,1,0.4375,1.0,-0.16666666666666666
2827,26754,25to44,100to150k,1,0.625,0.5,0.5
2828,26691,65plus,less75k,0,0.125,0.5,-0.16666666666666666
2829,40270,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2830,40487,45to54,75to100k,1,0.625,0.0,0.0
2831,4372,55to64,150kplus,1,0.125,0.75,-0.5
2832,19064,45to54,less75k,0,0.625,0.25,-0.3333333333333333
2833,19081,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2834,19085,55to64,less75k,0,-0.6875,0.25,-0.8333333333333334
2835,18964,45to54,less75k,0,0.3125,0.25,-0.5
2836,19046,25to44,100to150k,0,0.75,0.5,-0.3333333333333333
2837,19053,25to44,150kplus,0,0.0625,0.0,0.0
2838,19068,45to54,75to100k,0,-0.3125,1.0,-0.16666666666666666
2839,19121,65plus,100to150k,0,-0.0625,0.5,0.0
2840,61673,65plus,150kplus,0,0.4375,0.5,0.5
2841,54769,25to44,less75k,0,0.0,0.5,-0.16666666666666666
2842,54780,25to44,less75k,0,0.0625,1.0,0.0
2843,54855,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
2844,55023,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2845,55041,55to64,75to100k,0,0.375,0.25,-0.6666666666666666
2846,55123,65plus,100to150k,0,-0.1875,0.75,0.0
2847,55138,65plus,150kplus,0,0.4375,0.5,0.5
2848,55201,55to64,100to150k,1,0.1875,0.0,-1.0
2849,6924,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
2850,7140,65plus,100to150k,0,-0.3125,0.75,0.0
2851,20808,25to44,less75k,0,-0.125,0.5,-0.16666666666666666
2852,20812,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2853,20817,25to44,75to100k,0,0.5,0.5,0.0
2854,20838,25to44,150kplus,0,0.125,0.0,0.0
2855,20846,45to54,less75k,0,0.0625,0.0,-0.5
2856,20847,45to54,less75k,0,0.3125,-0.25,-0.3333333333333333
2857,20849,45to54,less75k,0,0.0,1.0,-0.5
2858,20867,45to54,150kplus,0,0.375,1.0,0.0
2859,20884,55to64,less75k,0,0.375,-0.25,-0.3333333333333333
2860,20890,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
2861,20893,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
2862,20899,55to64,less75k,0,0.125,1.0,0.0
2863,20913,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
2864,20914,55to64,100to150k,0,-0.375,0.5,-0.3333333333333333
2865,20926,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2866,20928,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
2867,20951,25to44,100to150k,0,0.4375,0.25,0.0
2868,20963,45to54,less75k,0,0.1875,0.75,-0.6666666666666666
2869,20965,45to54,less75k,0,0.125,-0.5,-0.5
2870,21018,55to64,150kplus,0,0.4375,0.25,0.0
2871,21020,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2872,21037,55to64,75to100k,1,0.375,0.25,-0.3333333333333333
2873,21039,55to64,150kplus,1,0.0,0.25,0.0
2874,21040,55to64,150kplus,1,0.125,0.75,-0.3333333333333333
2875,60812,25_below,less75k,0,0.0,0.0,0.0
2876,61116,25to44,150kplus,1,0.0,0.0,0.6666666666666666
2877,61119,45to54,less75k,1,0.5,0.25,0.0
2878,61207,25to44,100to150k,1,0.0625,0.25,-0.16666666666666666
2879,61331,25to44,less75k,1,0.375,0.75,0.0
2880,40126,25to44,less75k,0,0.1875,0.75,-0.6666666666666666
2881,40129,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
2882,40132,25to44,less75k,0,0.4375,0.25,0.0
2883,40143,25to44,100to150k,0,0.5625,-0.25,-0.6666666666666666
2884,40162,55to64,less75k,0,-0.0625,0.25,-0.6666666666666666
2885,40170,55to64,75to100k,0,-0.25,-0.25,-0.5
2886,40173,55to64,75to100k,0,0.375,0.25,0.0
2887,40176,55to64,100to150k,0,0.1875,0.5,-0.5
2888,40180,55to64,100to150k,0,0.75,0.5,-0.6666666666666666
2889,40187,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
2890,40195,55to64,150kplus,0,0.875,0.5,-0.3333333333333333
2891,40197,65plus,less75k,0,0.5625,0.5,0.0
2892,40229,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
2893,40231,25to44,75to100k,0,1.0,0.5,-0.5
2894,40242,25to44,100to150k,0,-0.9375,-0.25,0.0
2895,40251,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
2896,40261,45to54,less75k,0,0.5625,0.25,-0.5
2897,40266,45to54,150kplus,0,0.75,0.5,0.0
2898,40301,55to64,100to150k,0,0.625,0.5,0.0
2899,40303,55to64,100to150k,0,0.25,0.0,-0.3333333333333333
2900,40304,55to64,100to150k,0,0.3125,1.0,0.0
2901,40308,55to64,100to150k,0,0.5,0.5,-0.5
2902,40310,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
2903,40317,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
2904,40341,65plus,100to150k,0,-0.0625,1.0,0.0
2905,40362,55to64,less75k,1,0.3125,0.0,0.0
2906,40379,25to44,less75k,1,0.5,0.0,-0.3333333333333333
2907,40383,25to44,75to100k,1,0.6875,-0.25,-0.5
2908,40385,25to44,75to100k,1,-0.5,-0.25,0.16666666666666666
2909,40391,25to44,100to150k,1,0.625,0.0,-0.16666666666666666
2910,40395,25to44,100to150k,1,0.75,0.25,-0.5
2911,40419,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
2912,40445,55to64,150kplus,1,-0.4375,1.0,0.0
2913,40447,55to64,150kplus,1,-0.625,0.75,0.3333333333333333
2914,40453,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2915,40462,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2916,40465,65plus,100to150k,1,0.3125,0.5,0.5
2917,40473,65plus,150kplus,1,0.375,0.75,0.0
2918,40480,25to44,100to150k,1,0.25,-0.5,0.0
2919,40484,25to44,150kplus,1,-0.5625,0.0,0.16666666666666666
2920,40492,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2921,40494,55to64,75to100k,1,0.375,0.5,0.0
2922,60666,25to44,less75k,0,0.8125,0.25,0.0
2923,60668,25to44,less75k,0,0.625,0.25,-0.8333333333333334
2924,60685,25to44,100to150k,0,-0.6875,0.0,-0.8333333333333334
2925,60696,25to44,150kplus,0,0.125,0.5,0.0
2926,60711,45to54,75to100k,0,0.125,0.5,0.0
2927,60727,55to64,less75k,0,0.625,0.75,-0.8333333333333334
2928,60755,55to64,100to150k,0,0.4375,0.75,0.0
2929,60762,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
2930,60770,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
2931,60777,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
2932,60789,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2933,60802,65plus,100to150k,0,0.3125,-0.5,-0.3333333333333333
2934,60822,25to44,less75k,0,-0.5625,0.0,-0.5
2935,60833,25to44,less75k,0,0.5,0.0,-0.16666666666666666
2936,60845,25to44,75to100k,0,0.6875,0.5,-0.3333333333333333
2937,60867,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
2938,60877,25to44,150kplus,0,0.0625,0.25,0.0
2939,60885,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2940,60891,45to54,less75k,0,-0.125,0.75,0.0
2941,60912,45to54,100to150k,0,0.75,1.0,-0.5
2942,60936,55to64,less75k,0,0.0625,0.25,-0.3333333333333333
2943,60963,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2944,61000,55to64,100to150k,0,0.75,0.75,0.3333333333333333
2945,61008,55to64,100to150k,0,0.875,0.5,-0.6666666666666666
2946,61012,55to64,100to150k,0,0.25,1.0,0.5
2947,61031,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2948,61049,65plus,less75k,0,-0.375,-0.5,-0.16666666666666666
2949,61050,65plus,less75k,0,0.5625,0.75,0.0
2950,61051,65plus,less75k,0,0.8125,1.0,-0.3333333333333333
2951,61063,65plus,75to100k,0,0.25,-1.0,-0.6666666666666666
2952,61064,65plus,75to100k,0,0.3125,0.5,0.0
2953,61066,65plus,75to100k,0,0.0,0.0,0.0
2954,61081,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2955,61091,65plus,150kplus,0,0.25,0.75,0.16666666666666666
2956,61098,25_below,100to150k,1,0.0,0.0,0.0
2957,61121,45to54,75to100k,1,0.5,0.0,-0.5
2958,61127,45to54,150kplus,1,0.1875,0.0,0.0
2959,61130,55to64,less75k,1,0.375,0.5,-0.16666666666666666
2960,61139,55to64,75to100k,1,-0.375,0.75,-0.3333333333333333
2961,61142,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
2962,61157,55to64,150kplus,1,0.5,0.0,-0.5
2963,61172,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2964,61195,25to44,75to100k,1,0.4375,0.5,0.0
2965,61197,25to44,100to150k,1,0.0625,0.75,-1.0
2966,61214,25to44,150kplus,1,0.6875,0.5,-0.16666666666666666
2967,61217,25to44,150kplus,1,0.125,0.75,-0.5
2968,61224,45to54,less75k,1,0.0,1.0,-0.6666666666666666
2969,61253,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2970,61262,55to64,75to100k,1,0.5625,0.5,-0.3333333333333333
2971,61295,55to64,150kplus,1,0.25,0.25,0.16666666666666666
2972,61315,65plus,100to150k,1,0.5,0.5,0.5
2973,61321,65plus,150kplus,1,0.375,0.5,0.0
2974,61326,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2975,61333,25to44,75to100k,1,0.625,-0.25,-0.5
2976,61335,25to44,100to150k,1,0.5625,0.0,-0.3333333333333333
2977,61337,45to54,less75k,1,0.5,1.0,-0.6666666666666666
2978,61372,55to64,150kplus,1,-0.4375,0.25,0.0
2979,61373,55to64,150kplus,1,0.375,1.0,-0.8333333333333334
2980,61374,65plus,less75k,1,0.0,0.25,-0.5
2981,60731,55to64,less75k,0,0.4375,0.0,-0.5
2982,60741,55to64,75to100k,0,0.0625,0.5,-0.5
2983,60956,55to64,less75k,0,0.3125,1.0,-0.5
2984,61143,55to64,100to150k,1,-1.0,0.5,0.0
2985,61159,65plus,less75k,1,0.0625,0.25,-0.8333333333333334
2986,42316,45to54,less75k,0,0.0625,-0.25,0.0
2987,42493,45to54,less75k,1,0.4375,1.0,-0.8333333333333334
2988,42637,55to64,150kplus,1,0.125,0.25,0.0
2989,8509,25to44,75to100k,0,0.5,0.0,-1.0
2990,8518,25to44,150kplus,0,0.125,0.75,-0.5
2991,8523,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2992,8558,55to64,75to100k,0,0.0,0.75,-0.6666666666666666
2993,8575,65plus,less75k,0,-0.5625,0.0,0.0
2994,8621,25to44,150kplus,0,0.125,0.0,0.0
2995,8634,45to54,less75k,0,0.625,0.0,-0.16666666666666666
2996,8663,45to54,150kplus,0,-0.8125,0.25,-0.16666666666666666
2997,8698,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2998,8701,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2999,8707,65plus,75to100k,0,0.25,0.0,0.16666666666666666
3000,8716,65plus,150kplus,0,-0.25,0.0,0.16666666666666666
