,CASE_ID,age,income,household_,attitude,subnorms,pbc
2572,51462,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
2573,51465,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
2574,51466,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
2575,51467,25to44,100to150k,0,-0.9375,0.75,-0.6666666666666666
2576,51468,25to44,100to150k,0,-0.9375,0.0,-0.5
2577,51470,25to44,150kplus,0,0.125,0.25,0.0
2578,51472,25to44,150kplus,0,0.0625,0.0,0.0
2579,51474,25to44,150kplus,0,-0.375,0.0,0.0
2580,51476,45to54,less75k,0,0.3125,-0.25,-0.6666666666666666
2581,51484,45to54,less75k,0,0.125,0.75,0.0
2582,51488,45to54,75to100k,0,0.9375,0.75,-0.6666666666666666
2583,51490,45to54,100to150k,0,0.5,0.75,-0.16666666666666666
2584,51502,55to64,less75k,0,-0.0625,0.0,-0.16666666666666666
2585,51512,55to64,less75k,0,-0.375,0.0,-0.8333333333333334
2586,51515,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2587,51523,55to64,100to150k,0,0.875,0.5,0.0
2588,51530,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
2589,51535,55to64,100to150k,0,-0.5,0.5,-0.3333333333333333
2590,51538,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2591,51542,65plus,less75k,0,0.0625,0.25,0.0
2592,51543,65plus,less75k,0,0.4375,0.5,-0.5
2593,51552,65plus,less75k,0,0.0,0.0,0.0
2594,51558,65plus,75to100k,0,0.1875,0.0,0.16666666666666666
2595,51559,65plus,75to100k,0,-0.375,-0.25,-0.16666666666666666
2596,51563,65plus,100to150k,0,0.3125,0.5,-0.5
2597,51572,65plus,100to150k,0,-0.0625,0.25,-0.3333333333333333
2598,51573,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
2599,51575,65plus,100to150k,0,0.3125,0.75,0.0
2600,51578,65plus,150kplus,0,0.0,0.0,0.3333333333333333
2601,51593,25to44,less75k,0,0.625,0.5,-0.3333333333333333
2602,51596,25to44,less75k,0,0.25,0.75,0.0
2603,51609,25to44,75to100k,0,0.0625,0.75,0.0
2604,51613,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
2605,51618,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
2606,51621,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
2607,51629,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
2608,51632,25to44,150kplus,0,0.0,0.75,0.0
2609,51635,25to44,150kplus,0,0.0,0.5,0.0
2610,51640,45to54,less75k,0,0.25,0.0,-0.8333333333333334
2611,51646,45to54,less75k,0,0.3125,0.0,0.0
2612,51651,45to54,less75k,0,0.625,0.75,-0.6666666666666666
2613,51652,45to54,75to100k,0,0.0625,0.75,-0.5
2614,51663,45to54,100to150k,0,0.125,0.25,0.0
2615,51677,55to64,less75k,0,0.6875,0.5,-0.16666666666666666
2616,51680,55to64,less75k,0,0.1875,0.25,-1.0
2617,51690,55to64,less75k,0,0.25,1.0,-0.5
2618,51693,55to64,75to100k,0,0.625,0.5,-0.3333333333333333
2619,51694,55to64,75to100k,0,0.5,0.25,0.16666666666666666
2620,51695,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
2621,51710,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
2622,51717,55to64,150kplus,0,0.4375,0.5,-0.16666666666666666
2623,51724,65plus,less75k,0,-0.3125,0.5,0.0
2624,51726,65plus,less75k,0,-0.5,0.75,-0.3333333333333333
2625,51728,65plus,less75k,0,0.4375,0.0,0.0
2626,51732,65plus,less75k,0,0.3125,0.75,0.0
2627,51733,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2628,51738,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
2629,51744,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
2630,51746,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
2631,51750,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
2632,51756,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
2633,51758,65plus,100to150k,0,-0.0625,1.0,-0.16666666666666666
2634,51766,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
2635,51767,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
2636,51769,65plus,150kplus,0,0.5,0.0,-0.6666666666666666
2637,51770,65plus,150kplus,0,0.5,0.25,0.0
2638,51779,25to44,100to150k,1,0.25,0.0,0.5
2639,51782,25to44,150kplus,1,0.0625,0.5,0.0
2640,51785,45to54,less75k,1,0.3125,1.0,0.0
2641,51788,45to54,100to150k,1,0.1875,0.5,-0.5
2642,51790,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2643,51791,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2644,51792,55to64,less75k,1,0.25,0.5,-0.5
2645,51799,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2646,51800,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
2647,51805,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2648,51811,25to44,less75k,1,0.1875,0.75,0.0
2649,51818,25to44,100to150k,1,0.25,0.5,-0.3333333333333333
2650,51822,25to44,150kplus,1,0.125,0.5,0.0
2651,51830,45to54,100to150k,1,0.0625,0.5,-0.5
2652,51831,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
2653,51839,55to64,100to150k,1,0.6875,0.25,0.16666666666666666
2654,51843,55to64,150kplus,1,0.25,1.0,0.16666666666666666
2655,51873,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2656,51889,55to64,less75k,1,0.125,1.0,0.16666666666666666
2657,51890,55to64,less75k,1,-0.1875,1.0,-0.16666666666666666
2658,51894,55to64,100to150k,1,0.6875,0.0,0.0
2659,51902,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2660,51903,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2661,44876,25to44,less75k,0,0.9375,0.5,-0.8333333333333334
2662,44888,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
2663,44900,25to44,less75k,0,0.625,0.5,-0.6666666666666666
2664,44905,25to44,less75k,0,0.1875,0.0,-0.8333333333333334
2665,44913,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
2666,44944,25to44,150kplus,0,0.5,0.0,0.0
2667,44949,45to54,less75k,0,0.3125,0.0,0.0
2668,44953,45to54,less75k,0,0.4375,0.5,-0.5
2669,44978,45to54,75to100k,0,0.3125,-0.5,-0.5
2670,44982,45to54,75to100k,0,0.5,0.25,-0.5
2671,44995,55to64,less75k,0,0.5625,1.0,-1.0
2672,45007,55to64,100to150k,0,0.375,0.25,-0.5
2673,45013,65plus,less75k,0,0.5,0.25,-0.6666666666666666
2674,45017,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
2675,45030,65plus,less75k,0,-0.0625,0.25,-0.5
2676,45035,65plus,less75k,0,0.0625,0.0,0.0
2677,45045,65plus,less75k,0,0.0,0.25,-0.8333333333333334
2678,45067,65plus,75to100k,0,0.125,0.75,0.0
2679,45071,65plus,100to150k,0,0.1875,-0.5,0.16666666666666666
2680,45073,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2681,45088,25to44,less75k,0,0.125,0.0,-0.5
2682,45098,45to54,100to150k,0,0.4375,0.25,0.0
2683,45129,25to44,less75k,1,-0.0625,0.75,-0.6666666666666666
2684,45157,55to64,less75k,1,0.625,0.75,-0.16666666666666666
2685,45158,55to64,75to100k,1,0.1875,0.0,-0.3333333333333333
2686,45180,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2687,45208,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
2688,45218,45to54,100to150k,1,0.25,0.5,0.0
2689,45224,55to64,75to100k,1,0.625,0.5,0.0
2690,45244,65plus,75to100k,1,0.25,1.0,-0.5
2691,45245,65plus,100to150k,1,0.5,0.5,0.5
2692,45265,65plus,less75k,1,0.0,0.5,-1.0
2693,50793,45to54,less75k,0,0.25,0.25,-0.6666666666666666
2694,50800,45to54,150kplus,0,-0.8125,0.75,0.16666666666666666
2695,50828,45to54,150kplus,1,0.5,0.0,-0.6666666666666666
2696,50830,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2697,50831,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2698,50838,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
2699,50840,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2700,50841,65plus,100to150k,1,0.0625,0.5,-0.5
2701,41937,45to54,less75k,0,0.75,0.5,0.0
2702,41956,45to54,150kplus,0,0.1875,1.0,-0.5
2703,41973,55to64,100to150k,0,-0.125,0.5,0.0
2704,42072,25to44,75to100k,1,0.4375,0.5,-0.5
2705,42113,65plus,100to150k,1,0.5,0.25,0.5
2706,57661,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2707,57667,45to54,less75k,0,0.0,0.5,0.0
2708,57814,65plus,100to150k,0,0.25,0.25,0.0
2709,57962,45to54,75to100k,0,0.3125,-0.25,-0.3333333333333333
2710,58082,55to64,100to150k,0,0.5625,0.25,-0.3333333333333333
2711,58158,65plus,75to100k,0,-0.375,-0.25,-0.3333333333333333
2712,58192,65plus,150kplus,0,-0.5625,0.75,0.16666666666666666
2713,58269,45to54,150kplus,1,1.0,-0.5,-0.3333333333333333
2714,58323,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2715,58432,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2716,17504,55to64,less75k,0,0.625,0.5,-0.5
2717,17659,55to64,less75k,0,0.4375,0.25,-1.0
2718,44053,25to44,less75k,0,-0.125,0.5,-0.5
2719,44058,25to44,75to100k,0,0.3125,0.5,1.0
2720,44094,45to54,100to150k,0,0.1875,0.25,0.0
2721,44122,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
2722,44169,65plus,less75k,0,0.0625,-0.5,-0.16666666666666666
2723,44177,65plus,75to100k,0,0.125,0.75,-0.16666666666666666
2724,44194,65plus,150kplus,0,0.5625,0.25,-0.3333333333333333
2725,44246,25to44,100to150k,0,0.5,0.0,-0.5
2726,44248,25to44,100to150k,0,0.375,0.75,-1.0
2727,44250,25to44,100to150k,0,0.5,0.0,-0.16666666666666666
2728,44256,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
2729,44277,45to54,less75k,0,0.4375,0.0,-0.5
2730,44279,45to54,less75k,0,0.375,0.75,-0.16666666666666666
2731,44287,45to54,less75k,0,0.3125,0.75,0.0
2732,44294,45to54,less75k,0,0.625,0.5,0.0
2733,44298,45to54,75to100k,0,0.25,0.75,-0.3333333333333333
2734,44342,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
2735,44372,55to64,less75k,0,0.3125,0.0,0.16666666666666666
2736,44374,55to64,75to100k,0,-0.125,0.0,0.3333333333333333
2737,44406,55to64,100to150k,0,-0.375,0.5,-0.5
2738,44422,55to64,150kplus,0,0.0625,1.0,-0.16666666666666666
2739,44437,65plus,less75k,0,0.125,0.75,0.0
2740,44464,65plus,less75k,0,0.1875,0.5,-1.0
2741,44504,65plus,100to150k,0,0.25,0.0,-0.3333333333333333
2742,44578,25to44,less75k,1,0.8125,0.0,-0.5
2743,44588,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
2744,44589,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
2745,44593,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2746,44597,45to54,less75k,1,0.3125,0.5,0.0
2747,44603,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
2748,44613,55to64,less75k,1,0.4375,0.5,0.16666666666666666
2749,60007,25to44,less75k,0,0.0,0.0,-0.6666666666666666
2750,60011,25to44,less75k,0,0.5,0.0,-0.5
2751,60014,25to44,less75k,0,0.5625,0.5,0.0
2752,60036,25to44,100to150k,0,0.4375,0.25,0.0
2753,60037,25to44,100to150k,0,-0.9375,0.75,-0.3333333333333333
2754,60041,25to44,150kplus,0,-0.375,0.0,-0.5
2755,60110,65plus,150kplus,0,0.4375,1.0,0.0
2756,60153,25to44,75to100k,0,0.75,0.5,-0.3333333333333333
2757,60172,25to44,150kplus,0,0.125,0.25,-0.5
2758,60220,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2759,60277,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
2760,60298,25to44,less75k,1,0.375,0.25,0.0
2761,60304,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2762,60348,45to54,150kplus,1,-0.8125,-0.25,0.0
2763,60353,55to64,less75k,1,-0.1875,0.0,0.16666666666666666
2764,60356,55to64,less75k,1,0.3125,0.0,0.0
2765,60364,55to64,75to100k,1,0.3125,0.75,-0.3333333333333333
2766,60365,55to64,75to100k,1,0.375,0.75,-0.3333333333333333
2767,60379,65plus,less75k,1,0.5,0.0,-0.16666666666666666
2768,60391,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
2769,60392,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
2770,60393,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
2771,60394,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2772,60397,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2773,60425,25to44,75to100k,1,0.25,0.25,-0.5
2774,60435,25to44,150kplus,1,0.125,1.0,0.16666666666666666
2775,60436,25to44,150kplus,1,0.4375,0.25,-0.16666666666666666
2776,60459,55to64,75to100k,1,0.5625,0.5,0.0
2777,60509,65plus,100to150k,1,0.0625,0.5,0.5
2778,60521,55to64,less75k,1,0.0,0.25,-0.3333333333333333
2779,60530,65plus,150kplus,1,0.1875,0.5,0.0
2780,75408,25_below,less75k,0,0.0,0.0,0.0
2781,75415,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
2782,75435,25to44,75to100k,0,0.3125,0.0,-1.0
2783,75438,25to44,75to100k,0,0.375,0.25,0.3333333333333333
2784,75469,45to54,less75k,0,0.625,0.0,-0.8333333333333334
2785,75477,45to54,less75k,0,0.75,0.5,-0.5
2786,75499,45to54,100to150k,0,0.0625,0.0,-0.16666666666666666
2787,75506,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2788,75558,25_below,100to150k,0,0.0,0.0,0.0
2789,75560,25to44,less75k,0,0.25,1.0,-0.3333333333333333
2790,75571,25to44,less75k,0,1.0,0.0,-0.16666666666666666
2791,75585,25to44,less75k,0,0.25,1.0,-0.3333333333333333
2792,75588,25to44,less75k,0,0.875,-0.25,-0.16666666666666666
2793,75589,25to44,less75k,0,0.9375,0.5,-0.16666666666666666
2794,75601,25to44,75to100k,0,0.9375,0.5,-0.5
2795,75607,25to44,75to100k,0,0.5625,0.25,-0.5
2796,75618,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2797,75619,25to44,100to150k,0,0.5625,0.5,0.0
2798,75643,45to54,less75k,0,0.75,0.25,-0.16666666666666666
2799,75679,45to54,75to100k,0,0.3125,1.0,-1.0
2800,75685,45to54,100to150k,0,0.6875,0.5,0.0
2801,75704,45to54,150kplus,0,0.375,1.0,0.0
2802,75710,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
2803,75711,55to64,less75k,0,0.4375,1.0,0.3333333333333333
2804,75714,55to64,less75k,0,0.1875,0.0,0.0
2805,75733,55to64,100to150k,0,0.375,0.0,-0.5
2806,75755,65plus,75to100k,0,0.3125,0.75,-0.3333333333333333
2807,75757,65plus,75to100k,0,0.625,0.25,0.0
2808,75767,65plus,100to150k,0,-1.0,0.75,0.0
2809,75796,45to54,75to100k,1,0.1875,-0.5,0.0
2810,75818,25_below,75to100k,1,0.0,0.0,0.0
2811,75820,25_below,150kplus,1,0.0,0.0,0.0
2812,75826,25to44,75to100k,1,-0.0625,-0.25,-0.3333333333333333
2813,75836,45to54,75to100k,1,0.25,0.0,-0.5
2814,75852,25_below,75to100k,1,0.0,0.0,0.0
2815,75859,25to44,75to100k,1,0.25,0.25,0.0
2816,75944,55to64,75to100k,1,0.0,0.75,0.0
2817,75948,65plus,less75k,1,0.3125,0.25,-0.5
2818,15257,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2819,15291,45to54,150kplus,0,0.625,0.5,-0.5
2820,15308,55to64,75to100k,0,0.25,0.75,-0.16666666666666666
2821,15315,55to64,100to150k,0,0.1875,0.25,-0.5
2822,15322,65plus,less75k,0,0.25,0.5,0.0
2823,15334,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
2824,15390,45to54,less75k,0,0.625,0.5,-0.5
2825,15391,45to54,less75k,0,0.125,0.0,0.0
2826,15392,45to54,less75k,0,0.625,0.75,-0.5
2827,15399,45to54,75to100k,0,0.1875,0.25,0.16666666666666666
2828,15418,55to64,less75k,0,0.875,0.25,-0.3333333333333333
2829,15493,25to44,less75k,1,0.4375,0.75,-1.0
2830,15508,45to54,100to150k,1,-0.6875,0.0,0.0
2831,15254,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2832,15292,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
2833,15364,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2834,15405,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
2835,15427,55to64,less75k,0,0.625,0.5,0.0
2836,15438,55to64,100to150k,0,0.75,1.0,-0.3333333333333333
2837,15442,55to64,100to150k,0,0.5,0.5,0.5
2838,15497,25to44,75to100k,1,0.25,0.5,-0.6666666666666666
2839,15507,45to54,75to100k,1,-0.625,0.5,-0.3333333333333333
2840,15511,55to64,less75k,1,0.125,0.75,-0.16666666666666666
2841,15535,65plus,100to150k,1,0.0625,0.5,-0.5
2842,15542,25to44,less75k,1,0.8125,0.25,-0.16666666666666666
2843,15549,45to54,less75k,1,0.75,0.0,-0.16666666666666666
2844,15575,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2845,15633,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
2846,10279,45to54,less75k,0,0.125,-0.25,-0.8333333333333334
2847,10462,55to64,75to100k,0,-0.125,0.0,0.0
2848,10589,25to44,75to100k,1,0.125,0.5,-0.5
2849,10592,25to44,100to150k,1,0.875,0.25,0.0
2850,10597,25to44,150kplus,1,0.5,0.5,0.0
2851,47054,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2852,47068,55to64,100to150k,0,0.4375,0.5,0.5
2853,47120,65plus,100to150k,0,0.0,0.5,-0.5
2854,47175,55to64,less75k,0,0.125,1.0,-0.16666666666666666
2855,47225,65plus,less75k,0,0.625,0.0,-0.16666666666666666
2856,47253,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
2857,47275,25to44,100to150k,1,-0.0625,-0.25,-0.3333333333333333
2858,47285,55to64,less75k,1,0.4375,0.25,-0.5
2859,47292,55to64,75to100k,1,0.3125,0.75,-0.16666666666666666
2860,47334,55to64,75to100k,1,-0.3125,0.75,-0.3333333333333333
2861,47337,55to64,100to150k,1,0.0,0.5,-1.0
2862,47345,65plus,less75k,1,0.5,0.5,-0.16666666666666666
2863,47349,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
2864,47388,65plus,less75k,1,0.375,0.25,-0.6666666666666666
2865,44119,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
2866,44325,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
2867,44330,45to54,150kplus,0,0.375,0.25,0.0
2868,44620,55to64,75to100k,1,0.5625,0.25,0.0
2869,44662,25to44,less75k,1,0.0625,0.75,-0.16666666666666666
2870,64928,25to44,150kplus,0,0.0625,0.0,0.0
2871,64971,65plus,less75k,0,0.125,0.0,-0.5
2872,64986,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
2873,65223,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2874,65254,55to64,less75k,1,-0.1875,-0.25,-0.3333333333333333
2875,47540,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
2876,47594,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2877,62636,25to44,150kplus,1,0.5625,0.5,-0.16666666666666666
2878,47393,25to44,less75k,0,0.5,0.0,-1.0
2879,47437,55to64,75to100k,0,0.3125,-0.25,-0.16666666666666666
2880,47488,55to64,less75k,0,0.0625,0.25,-0.16666666666666666
2881,47493,55to64,less75k,0,0.125,0.5,-0.3333333333333333
2882,47531,55to64,less75k,1,0.125,0.0,-0.6666666666666666
2883,47586,55to64,100to150k,1,1.0,0.5,-1.0
2884,36948,45to54,150kplus,0,-0.4375,1.0,-0.3333333333333333
2885,61619,25to44,less75k,0,0.0,0.5,-0.3333333333333333
2886,12527,65plus,150kplus,0,0.0,0.5,0.0
2887,12573,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
2888,52289,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
2889,52318,45to54,75to100k,0,-0.3125,0.0,-0.3333333333333333
2890,52320,45to54,100to150k,0,0.0,0.5,0.0
2891,52325,45to54,100to150k,0,-0.4375,0.5,-0.16666666666666666
2892,52339,45to54,150kplus,0,0.5,0.25,0.0
2893,52349,55to64,less75k,0,-0.625,0.25,-0.16666666666666666
2894,52362,55to64,100to150k,0,0.0,0.5,0.3333333333333333
2895,52384,65plus,less75k,0,0.5,0.25,-0.3333333333333333
2896,52410,25to44,less75k,0,0.25,1.0,-0.3333333333333333
2897,52421,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
2898,52429,25to44,150kplus,0,0.125,0.5,0.0
2899,52431,45to54,less75k,0,0.0,0.5,0.0
2900,52479,45to54,100to150k,0,-0.0625,1.0,0.16666666666666666
2901,52542,55to64,less75k,0,0.25,0.75,0.16666666666666666
2902,52563,55to64,75to100k,0,-0.8125,0.25,-0.3333333333333333
2903,52605,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2904,52607,55to64,150kplus,0,0.0,0.25,-0.3333333333333333
2905,52611,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2906,52612,65plus,less75k,0,0.0,0.5,0.0
2907,52651,65plus,100to150k,0,0.0,0.25,0.0
2908,52677,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
2909,52686,45to54,less75k,1,0.4375,0.0,-0.3333333333333333
2910,52688,45to54,less75k,1,0.75,0.5,0.0
2911,52702,45to54,75to100k,1,0.8125,-0.25,-0.16666666666666666
2912,52769,55to64,150kplus,1,0.5,0.25,0.16666666666666666
2913,52789,65plus,less75k,1,0.0,0.0,-1.0
2914,52796,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2915,52817,25to44,75to100k,1,0.875,0.25,0.0
2916,52844,45to54,75to100k,1,0.8125,0.5,-0.5
2917,52853,45to54,100to150k,1,0.125,0.0,0.0
2918,52925,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
2919,52937,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2920,52944,25to44,less75k,1,0.875,0.75,-0.6666666666666666
2921,52978,45to54,100to150k,1,0.6875,0.5,0.0
2922,52999,55to64,75to100k,1,0.375,0.75,0.0
2923,53015,55to64,150kplus,1,0.0,0.25,-0.16666666666666666
2924,61653,65plus,less75k,0,-0.25,0.5,-0.16666666666666666
2925,47422,55to64,less75k,0,0.875,0.25,-0.16666666666666666
2926,47427,55to64,less75k,0,0.8125,0.75,-1.0
2927,47458,65plus,less75k,0,0.0,0.0,-0.5
2928,47481,55to64,less75k,0,0.375,-0.5,-0.3333333333333333
2929,47495,55to64,75to100k,0,-0.8125,0.75,-0.3333333333333333
2930,47497,55to64,100to150k,0,-1.0,0.0,-0.16666666666666666
2931,47535,55to64,75to100k,1,0.375,0.25,-0.16666666666666666
2932,47564,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
2933,47589,65plus,less75k,1,0.375,0.5,-0.6666666666666666
2934,47401,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
2935,47410,45to54,150kplus,0,0.625,1.0,-0.16666666666666666
2936,47470,25to44,75to100k,0,0.625,0.25,0.0
2937,47499,55to64,100to150k,0,0.625,0.75,0.0
2938,47593,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2939,64918,25to44,less75k,0,0.0,0.25,-0.16666666666666666
2940,64919,25to44,less75k,0,0.1875,1.0,-0.16666666666666666
2941,64924,25to44,100to150k,0,0.375,0.75,-0.8333333333333334
2942,64941,45to54,150kplus,0,0.375,0.5,-0.5
2943,64944,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2944,64945,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
2945,64953,55to64,75to100k,0,0.6875,0.0,-0.6666666666666666
2946,64963,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2947,64964,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
2948,64976,65plus,75to100k,0,0.25,-1.0,0.0
2949,65006,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
2950,65041,55to64,less75k,0,0.25,1.0,-0.8333333333333334
2951,65050,55to64,less75k,0,0.625,0.75,-0.5
2952,65070,55to64,150kplus,0,0.6875,0.25,-0.16666666666666666
2953,65072,55to64,150kplus,0,-0.25,0.5,-0.5
2954,65074,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2955,65085,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2956,65092,65plus,100to150k,0,-0.0625,0.5,0.0
2957,65107,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
2958,65134,55to64,less75k,1,0.3125,1.0,-0.6666666666666666
2959,65139,55to64,75to100k,1,-0.125,0.5,-0.3333333333333333
2960,65176,25to44,150kplus,1,0.375,0.25,0.3333333333333333
2961,65189,55to64,less75k,1,0.1875,0.5,0.0
2962,65190,55to64,75to100k,1,0.375,0.25,0.16666666666666666
2963,65246,25to44,150kplus,1,0.4375,0.75,-0.16666666666666666
2964,65256,55to64,100to150k,1,0.5,0.0,-0.3333333333333333
2965,41483,25to44,100to150k,1,0.9375,1.0,0.0
2966,57668,45to54,less75k,0,0.375,0.5,-0.16666666666666666
2967,57817,65plus,100to150k,0,-0.0625,0.5,-0.5
2968,58023,55to64,less75k,0,-0.375,0.75,0.0
2969,58349,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2970,58492,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2971,57629,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
2972,57657,45to54,less75k,0,0.5625,0.25,0.0
2973,57955,45to54,less75k,0,0.25,0.5,-0.6666666666666666
2974,58034,55to64,less75k,0,0.375,0.5,-0.5
2975,58107,65plus,less75k,0,0.5,0.5,-0.3333333333333333
2976,58237,45to54,less75k,1,0.5,0.75,0.0
2977,58244,45to54,less75k,1,0.5,-0.25,0.0
2978,58286,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
2979,58307,55to64,100to150k,1,1.0,0.25,-0.3333333333333333
2980,58368,25to44,less75k,1,0.375,0.0,-0.6666666666666666
2981,58409,45to54,75to100k,1,0.0625,0.25,-0.5
2982,58413,45to54,100to150k,1,0.6875,0.5,-0.5
2983,58427,55to64,less75k,1,0.625,1.0,-0.3333333333333333
2984,58459,55to64,150kplus,1,0.125,-0.5,-0.5
2985,41088,45to54,less75k,0,0.0,0.75,-0.5
2986,41131,55to64,100to150k,0,0.5,0.5,0.5
2987,41192,25to44,75to100k,0,0.5625,0.25,-0.3333333333333333
2988,41283,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
2989,41319,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2990,41323,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2991,41464,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2992,41481,25to44,100to150k,1,0.3125,0.75,-0.16666666666666666
2993,41541,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2994,41581,25to44,100to150k,1,-0.0625,0.0,-0.16666666666666666
2995,41597,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
