,CASE_ID,age,income,household_,attitude,subnorms,pbc
2570,76630,25to44,75to100k,0,0.125,0.25,-0.3333333333333333
2571,76647,25to44,150kplus,0,0.5,0.0,0.0
2572,76742,65plus,less75k,0,0.375,-0.25,-0.16666666666666666
2573,76764,65plus,150kplus,0,0.4375,-0.5,-0.3333333333333333
2574,76803,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
2575,76979,45to54,150kplus,1,0.125,0.0,0.0
2576,76995,55to64,75to100k,1,-0.375,0.5,-0.16666666666666666
2577,77004,55to64,150kplus,1,0.125,0.5,0.3333333333333333
2578,77011,65plus,less75k,1,0.375,0.5,-1.0
2579,77025,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2580,77062,45to54,less75k,1,0.5625,0.5,0.5
2581,77077,65plus,100to150k,1,0.0625,0.5,0.5
2582,76492,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
2583,76500,25to44,150kplus,0,-0.375,0.0,0.0
2584,76512,45to54,less75k,0,0.0,0.25,-1.0
2585,76535,45to54,100to150k,0,0.1875,1.0,0.0
2586,76542,45to54,150kplus,0,0.25,0.0,0.0
2587,76558,55to64,less75k,0,0.25,0.25,-0.3333333333333333
2588,76821,25to44,150kplus,1,0.8125,0.25,0.16666666666666666
2589,76836,45to54,75to100k,1,0.3125,0.5,0.16666666666666666
2590,76866,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2591,76894,55to64,150kplus,1,0.75,-0.5,-0.16666666666666666
2592,76924,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2593,76969,45to54,less75k,1,0.9375,0.0,-0.3333333333333333
2594,77039,45to54,100to150k,1,0.6875,0.5,-0.3333333333333333
2595,76485,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
2596,76534,45to54,100to150k,0,0.75,0.0,0.16666666666666666
2597,76547,45to54,150kplus,0,0.25,0.75,0.0
2598,76632,25to44,100to150k,0,0.5,0.75,-0.8333333333333334
2599,76633,25to44,100to150k,0,-0.9375,1.0,0.0
2600,76674,45to54,75to100k,0,0.0625,0.0,-0.16666666666666666
2601,76684,45to54,100to150k,0,0.6875,0.25,0.0
2602,76686,45to54,100to150k,0,0.3125,0.5,0.0
2603,76714,55to64,75to100k,0,0.375,0.5,0.0
2604,76740,55to64,150kplus,0,0.5,0.5,0.0
2605,76809,25to44,150kplus,1,0.3125,0.75,-0.3333333333333333
2606,76874,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2607,76902,55to64,150kplus,1,0.5,0.5,-0.5
2608,76997,55to64,100to150k,1,0.6875,0.25,0.0
2609,76998,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
2610,77042,55to64,less75k,1,0.5,0.0,-0.3333333333333333
2611,77085,25to44,150kplus,1,0.6875,0.0,0.0
2612,77095,55to64,75to100k,1,0.625,0.5,-0.16666666666666666
2613,77100,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2614,76577,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2615,76590,65plus,less75k,0,0.125,0.75,0.0
2616,76608,65plus,150kplus,0,0.375,0.25,0.5
2617,76651,25to44,150kplus,0,-0.375,0.0,0.0
2618,76657,25to44,150kplus,0,0.0,0.0,0.0
2619,76661,25to44,150kplus,0,0.5,0.5,0.0
2620,76752,65plus,100to150k,0,0.4375,0.5,0.0
2621,76919,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2622,76959,25to44,150kplus,1,0.3125,0.75,0.0
2623,76965,45to54,less75k,1,0.5,0.0,-0.5
2624,77024,65plus,150kplus,1,0.375,0.5,0.0
2625,77055,25to44,less75k,1,0.3125,0.75,-0.6666666666666666
2626,75985,45to54,100to150k,0,-0.3125,0.5,0.0
2627,75996,55to64,less75k,0,0.0625,1.0,0.0
2628,76044,25to44,less75k,0,0.875,0.5,-0.3333333333333333
2629,76060,25to44,150kplus,0,0.0,0.75,0.0
2630,76136,55to64,100to150k,0,0.5,0.5,0.0
2631,76209,25to44,less75k,1,0.4375,0.5,-0.5
2632,76217,25to44,100to150k,1,1.0,0.5,-0.16666666666666666
2633,76220,25to44,100to150k,1,-0.0625,0.5,0.0
2634,76233,25to44,150kplus,1,0.9375,0.25,0.0
2635,76311,65plus,75to100k,1,0.9375,1.0,0.0
2636,76406,25to44,100to150k,1,0.0,1.0,0.0
2637,76417,45to54,less75k,1,0.875,1.0,0.0
2638,75986,45to54,100to150k,0,0.8125,0.5,0.0
2639,76031,65plus,150kplus,0,0.6875,0.5,0.3333333333333333
2640,76036,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2641,76071,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
2642,76080,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
2643,76122,55to64,less75k,0,0.125,0.0,-0.5
2644,76292,55to64,150kplus,1,0.0,0.75,0.0
2645,76351,45to54,less75k,1,0.3125,0.75,-0.8333333333333334
2646,76456,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2647,76035,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
2648,76046,25to44,75to100k,0,0.25,0.25,0.0
2649,76187,65plus,100to150k,0,0.375,0.25,0.0
2650,76248,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
2651,76283,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
2652,76303,65plus,less75k,1,0.375,0.0,-0.16666666666666666
2653,76352,45to54,less75k,1,0.4375,0.5,0.0
2654,76356,45to54,100to150k,1,0.5,0.25,-0.16666666666666666
2655,76358,45to54,100to150k,1,0.4375,0.75,-0.16666666666666666
2656,76364,45to54,150kplus,1,-0.1875,0.25,-0.3333333333333333
2657,76400,65plus,150kplus,1,0.1875,0.75,0.0
2658,76403,25to44,less75k,1,0.1875,0.25,-0.16666666666666666
2659,75957,25to44,less75k,0,0.8125,0.0,-0.6666666666666666
2660,76040,25to44,less75k,0,0.5625,0.25,-0.6666666666666666
2661,76089,45to54,100to150k,0,0.4375,0.5,0.16666666666666666
2662,76171,65plus,less75k,0,0.375,0.25,0.0
2663,76173,65plus,75to100k,0,-0.1875,0.25,-0.3333333333333333
2664,76293,55to64,150kplus,1,0.6875,0.25,0.16666666666666666
2665,76329,65plus,150kplus,1,0.375,0.75,0.0
2666,76436,55to64,75to100k,1,0.0625,0.25,-0.3333333333333333
2667,1179,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
2668,1325,25to44,100to150k,0,-0.9375,0.0,-0.5
2669,1483,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
2670,1761,65plus,less75k,1,0.0,0.5,-0.5
2671,1376,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
2672,1751,65plus,less75k,1,0.5,0.0,-0.16666666666666666
2673,1789,25to44,150kplus,1,0.9375,0.5,0.0
2674,1131,25to44,75to100k,0,0.1875,0.75,1.0
2675,1438,65plus,less75k,0,0.3125,0.5,-0.5
2676,1467,65plus,100to150k,0,-0.0625,0.5,-0.5
2677,1496,25to44,less75k,1,0.375,0.75,-0.3333333333333333
2678,1640,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
2679,1760,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2680,1779,65plus,150kplus,1,0.1875,0.75,0.0
2681,583,55to64,75to100k,0,0.3125,0.0,-0.5
2682,611,65plus,less75k,0,0.0,0.5,-0.5
2683,738,65plus,less75k,0,0.125,0.75,-0.16666666666666666
2684,790,45to54,less75k,1,0.25,0.5,0.8333333333333334
2685,812,45to54,100to150k,1,-0.125,0.25,-0.3333333333333333
2686,858,65plus,less75k,1,0.5,0.5,-0.5
2687,886,65plus,150kplus,1,0.1875,0.75,0.0
2688,1096,25to44,less75k,0,-0.5625,0.0,-0.6666666666666666
2689,1099,25to44,less75k,0,0.0625,0.5,-1.0
2690,1118,25to44,less75k,0,0.875,0.0,-0.3333333333333333
2691,1338,25to44,150kplus,0,0.125,0.25,0.0
2692,1359,45to54,less75k,0,0.4375,0.0,-0.3333333333333333
2693,1410,55to64,less75k,0,0.25,0.75,-0.5
2694,1495,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
2695,1588,55to64,75to100k,1,-0.4375,0.5,0.0
2696,1672,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
2697,1722,45to54,150kplus,1,0.375,-0.5,0.0
2698,1749,65plus,less75k,1,0.8125,0.5,-0.8333333333333334
2699,1804,55to64,150kplus,1,0.0625,0.75,-0.5
2700,1823,55to64,less75k,1,0.375,0.5,-0.5
2701,1120,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
2702,1122,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
2703,1418,55to64,75to100k,0,0.5,0.25,-0.16666666666666666
2704,1330,25to44,100to150k,0,0.625,0.25,-0.8333333333333334
2705,1544,45to54,less75k,1,0.4375,0.0,-0.3333333333333333
2706,1763,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2707,1189,45to54,75to100k,0,0.75,0.5,0.0
2708,1298,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
2709,1328,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
2710,1447,65plus,less75k,0,-0.5,0.25,-1.0
2711,1167,45to54,less75k,0,0.375,0.0,-0.5
2712,1208,55to64,less75k,0,0.625,0.25,-0.6666666666666666
2713,1304,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2714,1313,25to44,75to100k,0,0.1875,1.0,-1.0
2715,1374,45to54,75to100k,0,0.75,0.25,-0.6666666666666666
2716,1432,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2717,1557,45to54,75to100k,1,-0.625,0.0,0.0
2718,1655,25to44,75to100k,1,0.5,0.25,-0.5
2719,1790,25to44,150kplus,1,0.125,0.25,-0.3333333333333333
2720,1821,45to54,100to150k,1,0.3125,0.25,-0.5
2721,1124,25to44,less75k,0,1.0,1.0,-0.8333333333333334
2722,1236,55to64,150kplus,0,0.5,0.0,0.0
2723,1257,65plus,75to100k,0,-0.3125,0.5,-0.3333333333333333
2724,1354,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
2725,1368,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
2726,1434,65plus,less75k,0,0.625,0.25,-0.5
2727,1474,65plus,150kplus,0,0.0,0.5,0.0
2728,1561,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
2729,1628,65plus,150kplus,1,0.375,0.5,0.0
2730,1650,25to44,less75k,1,0.625,0.5,-0.5
2731,1730,55to64,less75k,1,0.625,0.5,0.16666666666666666
2732,1740,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
2733,1106,25to44,less75k,0,0.1875,0.0,-0.5
2734,1398,45to54,150kplus,0,0.3125,0.0,-0.3333333333333333
2735,1530,25to44,150kplus,1,0.4375,0.75,0.0
2736,1533,45to54,less75k,1,0.5,0.75,0.5
2737,1648,25to44,less75k,1,0.25,0.25,-0.3333333333333333
2738,1732,55to64,less75k,1,0.625,0.0,-0.6666666666666666
2739,649,65plus,100to150k,0,-0.4375,-0.5,0.0
2740,712,55to64,75to100k,0,-0.25,0.75,-0.16666666666666666
2741,840,55to64,150kplus,1,-0.0625,1.0,0.0
2742,867,65plus,75to100k,1,0.25,1.0,-0.5
2743,1280,25to44,less75k,0,0.0,1.0,-0.16666666666666666
2744,1638,25to44,less75k,1,0.5,0.75,-0.3333333333333333
2745,1644,25to44,less75k,1,-0.0625,1.0,-0.5
2746,1788,25to44,100to150k,1,0.0625,0.75,0.0
2747,1792,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
2748,680,45to54,75to100k,0,0.1875,1.0,-0.3333333333333333
2749,870,65plus,75to100k,1,0.25,1.0,0.0
2750,534,45to54,less75k,0,0.5625,0.0,-0.5
2751,557,45to54,100to150k,0,0.5,1.0,0.0
2752,654,65plus,150kplus,0,-0.5625,0.0,-0.5
2753,745,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2754,755,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
2755,559,45to54,100to150k,0,0.0,0.75,-0.16666666666666666
2756,642,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
2757,681,45to54,75to100k,0,0.4375,0.25,-1.0
2758,743,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2759,806,45to54,75to100k,1,1.0,0.5,0.16666666666666666
2760,584,55to64,75to100k,0,0.1875,0.75,-0.16666666666666666
2761,607,65plus,less75k,0,-0.5,0.0,-0.6666666666666666
2762,626,65plus,75to100k,0,0.25,0.5,-0.3333333333333333
2763,700,55to64,less75k,0,0.5,0.25,-0.3333333333333333
2764,703,55to64,less75k,0,0.6875,1.0,-0.16666666666666666
2765,783,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
2766,791,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
2767,522,25to44,less75k,0,0.0625,0.75,-0.5
2768,526,25to44,150kplus,0,0.125,0.5,0.0
2769,533,45to54,less75k,0,0.3125,0.0,-1.0
2770,539,45to54,less75k,0,0.125,0.5,-0.5
2771,541,45to54,less75k,0,0.0,0.25,-0.6666666666666666
2772,542,45to54,less75k,0,-0.125,0.5,-0.6666666666666666
2773,544,45to54,less75k,0,0.6875,0.75,-0.5
2774,548,45to54,75to100k,0,0.125,0.75,0.0
2775,555,45to54,100to150k,0,0.3125,0.0,-0.5
2776,558,45to54,100to150k,0,0.6875,0.75,0.0
2777,565,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2778,569,55to64,less75k,0,0.375,1.0,-0.16666666666666666
2779,570,55to64,less75k,0,-0.0625,0.5,0.3333333333333333
2780,577,55to64,less75k,0,-0.0625,1.0,-0.6666666666666666
2781,594,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2782,596,55to64,150kplus,0,0.3125,0.5,-0.5
2783,606,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
2784,609,65plus,less75k,0,-0.125,0.0,0.0
2785,613,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2786,622,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2787,633,65plus,75to100k,0,-0.375,0.75,-0.3333333333333333
2788,634,65plus,75to100k,0,0.5,0.25,0.3333333333333333
2789,652,65plus,150kplus,0,-0.125,0.25,-0.3333333333333333
2790,658,25to44,less75k,0,0.625,0.5,-0.5
2791,671,45to54,less75k,0,0.3125,0.5,0.0
2792,683,45to54,75to100k,0,-0.0625,0.5,0.0
2793,692,45to54,100to150k,0,0.0,0.75,-0.6666666666666666
2794,709,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2795,729,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2796,732,65plus,less75k,0,-1.0,0.0,-0.3333333333333333
2797,754,65plus,75to100k,0,0.625,0.25,-0.5
2798,775,65plus,100to150k,0,0.625,0.5,-0.3333333333333333
2799,781,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
2800,787,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
2801,796,45to54,less75k,1,0.0,0.0,0.0
2802,800,45to54,less75k,1,0.5,0.0,-0.3333333333333333
2803,834,55to64,100to150k,1,0.5,0.0,0.16666666666666666
2804,841,55to64,150kplus,1,0.25,0.25,0.16666666666666666
2805,845,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2806,852,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2807,859,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
2808,861,65plus,less75k,1,0.3125,-0.5,-0.8333333333333334
2809,865,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
2810,874,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2811,575,55to64,less75k,0,0.0625,0.25,-0.16666666666666666
2812,701,55to64,less75k,0,0.125,0.0,-0.6666666666666666
2813,725,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2814,660,25to44,75to100k,0,0.4375,0.5,-0.5
2815,58763,45to54,less75k,0,0.5625,-0.5,-0.5
2816,58952,45to54,less75k,0,0.625,0.5,0.0
2817,58975,45to54,100to150k,0,0.3125,0.0,0.0
2818,59002,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
2819,59018,55to64,less75k,0,0.5625,0.5,0.0
2820,59331,55to64,100to150k,1,0.4375,0.5,-0.6666666666666666
2821,59138,25to44,150kplus,1,0.3125,0.5,0.0
2822,59392,45to54,100to150k,1,-0.6875,0.5,-0.5
2823,59102,65plus,150kplus,0,0.25,0.5,0.5
2824,59146,45to54,less75k,1,0.875,1.0,-1.0
2825,59204,55to64,100to150k,1,0.4375,0.0,-0.16666666666666666
2826,59300,45to54,100to150k,1,0.375,0.25,-0.5
2827,59410,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2828,4060,25to44,less75k,0,0.375,1.0,-0.6666666666666666
2829,4223,45to54,less75k,0,0.9375,0.25,-0.16666666666666666
2830,4275,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2831,4288,65plus,less75k,0,0.0625,0.5,0.3333333333333333
2832,4320,25to44,less75k,1,0.75,0.75,-0.3333333333333333
2833,4325,25to44,75to100k,1,0.625,1.0,0.0
2834,4362,55to64,75to100k,1,0.125,0.25,0.0
2835,4385,65plus,less75k,1,0.8125,0.0,-0.5
2836,4431,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
2837,27245,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
2838,27309,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
2839,27400,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2840,27419,65plus,less75k,1,0.8125,-0.5,-0.8333333333333334
2841,27422,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2842,27246,25to44,100to150k,0,0.75,0.0,-0.3333333333333333
2843,27257,45to54,100to150k,0,0.0625,0.5,0.0
2844,27269,65plus,less75k,0,-0.3125,0.0,0.0
2845,27283,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
2846,27291,65plus,150kplus,0,-0.125,0.0,-0.6666666666666666
2847,27295,25_below,less75k,0,0.0,0.0,0.0
2848,27306,25to44,75to100k,0,0.9375,0.75,-0.5
2849,27313,45to54,less75k,0,0.375,0.5,-0.6666666666666666
2850,27314,45to54,less75k,0,-0.125,0.75,0.0
2851,27346,65plus,150kplus,0,-0.0625,0.75,0.0
2852,27382,45to54,less75k,1,0.9375,0.75,-0.16666666666666666
2853,27397,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
2854,27282,65plus,less75k,0,-0.3125,0.0,-0.6666666666666666
2855,27372,25_below,75to100k,1,0.0,0.0,0.0
2856,27231,25_below,less75k,0,0.0,0.0,0.0
2857,27244,25to44,75to100k,0,0.0,0.5,-0.16666666666666666
2858,27248,45to54,less75k,0,0.0625,0.5,-0.5
2859,27249,45to54,less75k,0,0.0625,0.5,0.16666666666666666
2860,27259,55to64,less75k,0,-0.375,0.25,-0.16666666666666666
2861,27261,55to64,less75k,0,-0.625,1.0,-0.6666666666666666
2862,27264,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
2863,27277,65plus,less75k,0,0.5625,0.5,0.0
2864,27278,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2865,27279,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2866,27289,65plus,100to150k,0,-0.9375,0.75,-0.5
2867,27290,65plus,100to150k,0,-0.6875,0.25,-0.3333333333333333
2868,27296,25_below,75to100k,0,0.0,0.0,0.0
2869,27317,45to54,100to150k,0,0.8125,0.0,0.0
2870,27324,55to64,150kplus,0,0.0625,1.0,-0.16666666666666666
2871,27338,65plus,less75k,0,-0.3125,-0.5,0.0
2872,27342,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
2873,27354,25to44,100to150k,1,0.4375,0.5,-0.5
2874,27355,25to44,150kplus,1,0.5625,0.25,-0.16666666666666666
2875,27381,45to54,less75k,1,0.625,1.0,-0.3333333333333333
2876,27384,45to54,75to100k,1,0.125,0.5,0.0
2877,27389,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2878,27392,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
2879,27393,65plus,less75k,1,0.5,0.25,-0.5
2880,27395,65plus,less75k,1,0.0,0.0,-0.8333333333333334
2881,27398,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
2882,27404,25_below,150kplus,1,0.0,0.0,0.0
2883,27405,25to44,less75k,1,0.625,0.5,-0.3333333333333333
2884,27408,25to44,100to150k,1,0.0,0.5,-0.5
2885,27415,55to64,75to100k,1,0.0625,0.0,0.0
2886,27418,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2887,27421,65plus,75to100k,1,0.875,-0.5,-0.5
2888,27423,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2889,71042,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2890,27233,25_below,100to150k,0,0.0,0.0,0.0
2891,27238,25to44,less75k,0,-0.375,0.25,-0.5
2892,27239,25to44,less75k,0,0.4375,0.25,-0.3333333333333333
2893,27258,45to54,150kplus,0,0.625,1.0,-0.16666666666666666
2894,27275,65plus,less75k,0,0.375,0.75,-0.16666666666666666
2895,27299,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2896,27303,25to44,less75k,0,0.75,0.75,-0.6666666666666666
2897,27336,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2898,27358,45to54,75to100k,1,-0.1875,1.0,-0.6666666666666666
2899,27374,25_below,150kplus,1,0.0,0.0,0.0
2900,27376,25to44,less75k,1,0.3125,0.0,-0.5
2901,27377,25to44,less75k,1,0.875,0.25,-0.5
2902,27379,25to44,100to150k,1,1.0,0.25,0.0
2903,15252,25to44,less75k,0,0.5,0.0,-0.8333333333333334
2904,15255,25to44,less75k,0,0.75,0.25,-0.3333333333333333
2905,15256,25to44,less75k,0,-0.375,-0.25,0.0
2906,15259,25to44,less75k,0,0.5,1.0,-0.3333333333333333
2907,15266,25to44,75to100k,0,0.3125,0.25,-1.0
2908,15268,25to44,100to150k,0,0.75,0.25,-0.5
2909,15275,45to54,less75k,0,0.5625,0.0,0.0
2910,15284,45to54,75to100k,0,0.8125,0.25,-0.6666666666666666
2911,15296,55to64,less75k,0,-0.0625,-0.25,-0.5
2912,15301,55to64,less75k,0,0.4375,0.25,0.0
2913,15323,65plus,less75k,0,-0.3125,0.25,-0.3333333333333333
2914,15386,45to54,less75k,0,0.75,0.5,-0.5
2915,15401,45to54,100to150k,0,0.125,1.0,-0.5
2916,15425,55to64,less75k,0,0.5,0.5,-0.5
2917,15429,55to64,75to100k,0,0.25,0.75,-0.16666666666666666
2918,15431,55to64,75to100k,0,0.25,0.5,-0.3333333333333333
2919,15432,55to64,75to100k,0,-0.25,0.5,0.0
2920,15437,55to64,75to100k,0,0.3125,0.75,0.0
2921,15448,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
2922,15450,65plus,less75k,0,0.375,0.5,0.0
2923,15453,65plus,less75k,0,0.3125,0.5,0.0
2924,15454,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2925,15462,65plus,less75k,0,0.0,0.25,-0.5
2926,15488,65plus,150kplus,0,0.25,0.75,0.16666666666666666
2927,15489,65plus,150kplus,0,0.4375,0.75,-0.6666666666666666
2928,15495,25to44,less75k,1,0.375,0.5,-1.0
2929,15503,45to54,less75k,1,0.5,1.0,0.0
2930,15504,45to54,less75k,1,0.0,-0.25,-0.6666666666666666
2931,15506,45to54,75to100k,1,-0.5625,0.5,-0.5
2932,15521,55to64,100to150k,1,0.0,0.0,-1.0
2933,15523,55to64,150kplus,1,0.0,0.0,0.0
2934,15526,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2935,15554,45to54,75to100k,1,-0.0625,0.75,-0.3333333333333333
2936,15618,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2937,15620,25to44,less75k,1,0.75,0.75,-0.3333333333333333
2938,15626,45to54,less75k,1,0.0,1.0,-0.6666666666666666
2939,15630,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2940,47226,65plus,less75k,0,0.5,0.25,-0.3333333333333333
2941,46233,55to64,75to100k,0,0.1875,0.25,-0.16666666666666666
2942,46249,65plus,less75k,0,-0.0625,0.5,0.0
2943,46282,65plus,150kplus,0,0.5625,0.75,-0.16666666666666666
2944,46375,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
2945,46396,65plus,less75k,0,0.125,0.5,-0.16666666666666666
2946,46427,65plus,150kplus,0,0.6875,0.75,-0.16666666666666666
2947,46439,25to44,less75k,1,0.125,0.5,-0.3333333333333333
2948,46440,25to44,less75k,1,0.3125,0.25,-0.3333333333333333
2949,46504,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
2950,46524,25to44,less75k,1,0.8125,0.0,0.3333333333333333
2951,50851,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
2952,50877,25to44,150kplus,0,0.0,0.75,0.0
2953,50920,55to64,less75k,0,0.5625,0.25,-1.0
2954,50957,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
2955,50972,55to64,100to150k,0,-1.0,0.25,-0.5
2956,50977,55to64,150kplus,0,-0.25,0.5,-0.5
2957,50978,55to64,150kplus,0,0.25,-0.75,-0.8333333333333334
2958,50984,65plus,less75k,0,0.0625,0.0,-1.0
2959,50988,65plus,less75k,0,-0.3125,0.5,-0.5
2960,50992,65plus,less75k,0,0.125,0.75,-0.16666666666666666
2961,51002,65plus,less75k,0,0.25,0.25,-0.16666666666666666
2962,51007,65plus,less75k,0,0.0,0.5,-0.5
2963,51020,65plus,100to150k,0,-0.9375,0.25,-0.16666666666666666
2964,51060,25to44,75to100k,0,0.5625,0.25,-0.16666666666666666
2965,51067,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
2966,51078,25to44,150kplus,0,0.0,0.75,-0.5
2967,51082,45to54,less75k,0,0.0625,0.0,0.16666666666666666
2968,51092,45to54,less75k,0,-0.125,0.0,0.0
2969,51100,45to54,less75k,0,0.0,0.25,0.0
2970,51109,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
2971,51138,55to64,less75k,0,0.75,1.0,-0.3333333333333333
2972,51162,55to64,less75k,0,-0.375,0.25,0.0
2973,51168,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
2974,51185,55to64,100to150k,0,0.375,0.5,-0.16666666666666666
2975,51190,55to64,100to150k,0,0.125,-0.5,-0.3333333333333333
2976,51191,55to64,100to150k,0,-0.125,0.0,-0.6666666666666666
2977,51213,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
2978,51218,65plus,less75k,0,0.0625,0.0,0.3333333333333333
2979,51246,65plus,100to150k,0,0.125,0.75,-0.16666666666666666
2980,51250,65plus,100to150k,0,0.5,0.25,-0.5
2981,51254,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
2982,51258,65plus,100to150k,0,0.3125,0.5,0.0
2983,51287,45to54,less75k,1,0.125,0.0,-0.16666666666666666
2984,51306,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2985,51337,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2986,51343,25to44,less75k,1,0.5625,0.5,-0.6666666666666666
2987,51349,25to44,75to100k,1,0.0625,1.0,-0.16666666666666666
2988,51353,25to44,100to150k,1,0.25,-0.5,0.0
2989,51355,45to54,less75k,1,0.3125,1.0,0.0
2990,51369,55to64,less75k,1,0.25,0.0,-0.5
2991,31936,45to54,less75k,0,0.1875,0.25,-0.5
2992,32113,45to54,100to150k,1,-0.6875,0.0,-0.16666666666666666
2993,32150,65plus,75to100k,1,0.875,1.0,-0.5
2994,31915,65plus,150kplus,0,0.125,0.75,-0.16666666666666666
2995,31924,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
2996,31954,45to54,less75k,0,0.625,0.5,0.0
2997,32194,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
2998,31844,65plus,less75k,0,-0.3125,0.0,0.0
