,CASE_ID,age,income,household_,attitude,subnorms,pbc
2573,73364,65plus,less75k,1,0.375,0.5,-0.6666666666666666
2574,73367,65plus,75to100k,1,0.875,0.75,0.0
2575,73371,25to44,less75k,1,0.3125,0.0,-0.8333333333333334
2576,73372,25to44,75to100k,1,1.0,0.25,0.0
2577,73380,45to54,150kplus,1,0.0625,-0.5,-0.3333333333333333
2578,73388,65plus,150kplus,1,0.1875,0.5,0.0
2579,60784,65plus,less75k,0,-1.0,0.0,0.0
2580,60974,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2581,61028,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
2582,61090,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
2583,33420,65plus,100to150k,0,0.125,0.5,-0.5
2584,33193,65plus,75to100k,0,0.0,0.25,0.0
2585,33315,45to54,150kplus,0,0.75,0.5,0.0
2586,44117,55to64,less75k,0,0.625,0.5,-0.16666666666666666
2587,44166,65plus,less75k,0,0.75,0.25,-0.5
2588,44263,25to44,150kplus,0,0.0,0.0,0.0
2589,44280,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
2590,44303,45to54,75to100k,0,0.5,0.5,-0.5
2591,44319,45to54,100to150k,0,0.0625,1.0,-0.16666666666666666
2592,44421,55to64,150kplus,0,0.0625,0.75,-0.16666666666666666
2593,44598,45to54,75to100k,1,0.5,0.25,-0.5
2594,44626,55to64,100to150k,1,0.6875,0.75,-0.3333333333333333
2595,30746,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
2596,30791,65plus,less75k,0,0.8125,0.5,-0.3333333333333333
2597,30931,55to64,less75k,0,0.0,0.5,0.0
2598,30938,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2599,31164,45to54,less75k,1,0.5,0.75,-0.6666666666666666
2600,30737,25to44,less75k,0,0.375,0.5,-0.8333333333333334
2601,30745,25to44,75to100k,0,0.3125,0.25,-1.0
2602,30747,25to44,100to150k,0,0.75,0.75,-0.3333333333333333
2603,30800,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2604,30812,65plus,100to150k,0,0.4375,0.25,-1.0
2605,30830,25to44,less75k,0,1.0,0.75,-0.16666666666666666
2606,30883,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2607,30953,55to64,75to100k,0,0.0625,0.25,-0.6666666666666666
2608,31035,25to44,less75k,1,0.625,0.5,-0.16666666666666666
2609,31040,25to44,less75k,1,-0.1875,0.75,-0.16666666666666666
2610,31180,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
2611,32298,45to54,150kplus,0,0.0625,0.25,0.16666666666666666
2612,32319,55to64,100to150k,0,0.875,0.5,-0.5
2613,32364,65plus,100to150k,0,0.0,0.0,-0.5
2614,32400,25to44,75to100k,0,0.5,0.5,0.0
2615,32462,55to64,100to150k,0,0.4375,0.5,-0.6666666666666666
2616,32484,65plus,75to100k,0,-0.125,0.25,0.0
2617,32507,65plus,150kplus,0,0.125,0.75,0.0
2618,32551,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
2619,28900,25to44,75to100k,0,0.9375,1.0,0.16666666666666666
2620,28973,55to64,less75k,0,0.5,0.75,-0.16666666666666666
2621,29098,65plus,150kplus,0,0.4375,-0.5,0.0
2622,29105,25to44,less75k,0,0.875,0.75,-0.16666666666666666
2623,29115,25to44,less75k,0,0.5,0.75,-0.16666666666666666
2624,29179,45to54,75to100k,0,0.0625,0.25,-0.3333333333333333
2625,29251,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
2626,29272,55to64,150kplus,0,0.3125,0.75,-0.16666666666666666
2627,29361,65plus,100to150k,0,0.0625,0.5,0.0
2628,29400,25to44,100to150k,1,0.5625,0.5,0.0
2629,29498,45to54,75to100k,1,0.1875,0.0,-0.16666666666666666
2630,29499,45to54,75to100k,1,0.25,0.5,0.16666666666666666
2631,32234,25to44,less75k,0,1.0,0.75,-0.5
2632,32245,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
2633,32273,45to54,less75k,0,0.6875,0.5,-0.5
2634,32278,45to54,75to100k,0,-0.3125,0.25,-0.3333333333333333
2635,32292,45to54,150kplus,0,-0.4375,1.0,-0.16666666666666666
2636,32331,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
2637,32334,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
2638,32402,25to44,100to150k,0,0.625,0.75,0.0
2639,32403,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
2640,32414,25to44,150kplus,0,-0.375,0.0,0.0
2641,32426,45to54,75to100k,0,0.1875,0.25,-1.0
2642,32444,45to54,150kplus,0,0.5625,0.75,-0.5
2643,32449,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
2644,32452,55to64,less75k,0,0.125,0.25,-0.16666666666666666
2645,32490,65plus,75to100k,0,0.0625,-0.25,-0.5
2646,32534,45to54,150kplus,1,0.125,-0.5,0.5
2647,32541,55to64,100to150k,1,0.5,0.0,0.0
2648,32543,55to64,150kplus,1,0.125,1.0,0.16666666666666666
2649,32573,45to54,100to150k,1,0.1875,0.25,0.0
2650,32586,65plus,less75k,1,0.375,0.0,-0.16666666666666666
2651,32606,45to54,75to100k,1,0.5625,1.0,0.0
2652,32624,65plus,75to100k,1,0.875,-0.5,0.0
2653,31122,65plus,less75k,1,0.5,0.0,-0.5
2654,30839,25to44,less75k,0,0.5,0.5,0.0
2655,32277,45to54,75to100k,0,0.125,0.5,-0.5
2656,79556,45to54,less75k,0,0.0,0.5,-0.8333333333333334
2657,79635,55to64,less75k,0,0.3125,1.0,0.0
2658,79692,65plus,less75k,0,0.0,0.25,0.3333333333333333
2659,79726,65plus,75to100k,0,0.4375,0.5,-0.6666666666666666
2660,79903,65plus,less75k,0,0.625,0.5,-0.8333333333333334
2661,79916,65plus,75to100k,0,-0.0625,0.0,0.0
2662,79995,45to54,100to150k,1,0.1875,0.75,-0.16666666666666666
2663,80074,45to54,100to150k,1,0.1875,0.5,-0.16666666666666666
2664,54841,65plus,less75k,0,0.0625,0.25,0.0
2665,54860,65plus,100to150k,0,0.625,0.25,0.0
2666,54867,65plus,150kplus,0,-0.25,-0.25,0.0
2667,54869,65plus,150kplus,0,0.125,0.5,0.5
2668,54934,25to44,75to100k,0,0.5,0.75,0.0
2669,55080,65plus,less75k,0,0.625,1.0,-0.8333333333333334
2670,55095,65plus,less75k,0,-0.1875,0.25,-0.5
2671,6952,65plus,less75k,0,-0.1875,0.25,-0.6666666666666666
2672,7134,65plus,100to150k,0,0.375,0.25,0.0
2673,7151,25to44,100to150k,1,0.1875,0.25,-0.3333333333333333
2674,6858,25to44,150kplus,0,0.0,0.5,0.0
2675,6921,65plus,less75k,0,0.0,-0.25,-0.3333333333333333
2676,6993,25to44,less75k,0,0.4375,0.0,-0.3333333333333333
2677,7082,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2678,7089,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2679,7099,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2680,7130,65plus,75to100k,0,0.1875,0.0,-0.6666666666666666
2681,47219,65plus,less75k,0,0.3125,0.75,0.0
2682,47273,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
2683,47184,55to64,less75k,0,0.125,0.25,-0.3333333333333333
2684,47335,55to64,75to100k,1,-0.4375,0.25,-0.3333333333333333
2685,47363,45to54,75to100k,1,0.125,0.25,-0.3333333333333333
2686,47029,45to54,less75k,0,0.6875,0.5,-0.6666666666666666
2687,47341,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2688,47366,55to64,less75k,1,0.625,0.5,-0.16666666666666666
2689,47076,55to64,150kplus,0,0.3125,0.5,0.0
2690,47082,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2691,47201,55to64,100to150k,0,-0.125,1.0,-0.3333333333333333
2692,47318,25to44,100to150k,1,0.5,0.5,0.5
2693,47329,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2694,47374,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2695,47113,65plus,75to100k,0,-0.625,-0.25,-0.3333333333333333
2696,47129,25to44,less75k,0,0.625,0.5,-0.3333333333333333
2697,47167,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2698,41874,25to44,150kplus,0,0.125,0.75,0.0
2699,41944,45to54,less75k,0,0.0625,0.0,-0.8333333333333334
2700,41968,55to64,75to100k,0,-0.75,0.25,-1.0
2701,41972,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
2702,41975,55to64,150kplus,0,0.0625,-0.75,-0.16666666666666666
2703,41993,65plus,75to100k,0,0.3125,0.0,0.16666666666666666
2704,41994,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
2705,42068,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2706,42102,45to54,150kplus,1,0.0625,0.0,0.5
2707,47102,65plus,less75k,0,0.0,0.25,-0.16666666666666666
2708,47047,55to64,less75k,0,0.125,0.5,-0.6666666666666666
2709,47053,55to64,less75k,0,-0.25,0.25,0.0
2710,47072,55to64,100to150k,0,0.75,0.0,0.0
2711,47077,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2712,47259,65plus,100to150k,0,0.25,0.5,0.16666666666666666
2713,47271,25to44,less75k,1,-0.5,1.0,0.0
2714,47281,45to54,75to100k,1,-0.125,0.5,0.0
2715,47325,45to54,100to150k,1,0.6875,0.75,-0.5
2716,47369,55to64,100to150k,1,1.0,0.5,0.16666666666666666
2717,47597,55to64,less75k,0,0.375,0.0,-0.16666666666666666
2718,28709,25to44,less75k,0,1.0,0.0,-0.3333333333333333
2719,28713,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2720,28717,25to44,75to100k,0,0.25,1.0,-0.5
2721,28718,25to44,75to100k,0,0.0,0.5,-0.3333333333333333
2722,28719,25to44,150kplus,0,0.125,0.75,0.0
2723,28720,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2724,28721,45to54,less75k,0,0.125,0.25,-0.8333333333333334
2725,28739,55to64,less75k,0,0.8125,0.25,-0.3333333333333333
2726,28741,55to64,less75k,0,0.25,0.25,-0.5
2727,28742,55to64,less75k,0,-0.4375,0.25,-0.8333333333333334
2728,28744,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2729,28754,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
2730,28758,55to64,less75k,0,0.3125,0.0,-1.0
2731,28760,55to64,75to100k,0,-0.1875,0.5,-0.6666666666666666
2732,28766,65plus,less75k,0,-0.0625,1.0,-0.5
2733,28768,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2734,28775,65plus,less75k,0,-0.0625,0.5,-0.8333333333333334
2735,28776,65plus,less75k,0,0.1875,0.5,-0.5
2736,28780,65plus,150kplus,0,-0.375,0.25,-0.3333333333333333
2737,28795,25to44,75to100k,0,0.1875,1.0,0.0
2738,28797,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
2739,28813,45to54,75to100k,0,0.25,0.0,0.0
2740,28815,55to64,less75k,0,0.6875,0.0,-0.16666666666666666
2741,28817,55to64,less75k,0,0.3125,0.25,-0.6666666666666666
2742,28822,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
2743,28828,55to64,less75k,0,0.3125,1.0,-0.5
2744,28832,55to64,less75k,0,0.25,0.0,0.0
2745,28843,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
2746,28845,55to64,less75k,0,0.875,0.5,0.0
2747,28847,55to64,less75k,0,0.1875,0.5,-0.5
2748,28849,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
2749,28860,65plus,less75k,0,0.125,0.0,0.0
2750,28862,65plus,less75k,0,0.125,0.25,0.3333333333333333
2751,28869,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2752,28873,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2753,28874,65plus,less75k,0,0.5,0.75,0.3333333333333333
2754,28875,65plus,75to100k,0,0.125,0.0,-0.5
2755,60721,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2756,60767,55to64,100to150k,0,0.5625,0.5,-0.3333333333333333
2757,60995,55to64,100to150k,0,0.75,0.5,0.0
2758,61100,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
2759,23235,45to54,75to100k,0,0.1875,0.5,-0.5
2760,23246,45to54,100to150k,0,0.25,0.5,0.0
2761,23284,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
2762,23356,65plus,150kplus,0,0.5,1.0,0.0
2763,23415,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2764,54532,45to54,less75k,0,0.375,0.25,-0.3333333333333333
2765,54535,45to54,75to100k,0,0.0625,0.5,-1.0
2766,54539,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
2767,54556,55to64,less75k,0,0.625,0.5,-0.5
2768,54573,65plus,less75k,0,0.25,1.0,-1.0
2769,54577,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
2770,54593,65plus,less75k,0,0.0625,0.25,-0.5
2771,54596,65plus,less75k,0,-0.625,0.25,0.0
2772,54600,65plus,75to100k,0,0.0625,0.75,0.0
2773,54613,65plus,100to150k,0,-0.3125,0.5,0.5
2774,54630,25to44,less75k,0,0.75,0.25,-0.3333333333333333
2775,54644,45to54,less75k,0,0.625,0.0,0.0
2776,54646,45to54,less75k,0,0.25,0.0,-0.5
2777,54656,45to54,150kplus,0,0.25,0.0,0.0
2778,54658,55to64,less75k,0,0.125,0.75,-0.5
2779,54674,65plus,less75k,0,0.375,0.5,-0.6666666666666666
2780,54683,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
2781,54686,65plus,less75k,0,0.125,0.0,-1.0
2782,54696,65plus,less75k,0,0.4375,-0.25,-0.5
2783,54698,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
2784,54706,65plus,100to150k,0,0.375,0.75,0.0
2785,54711,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
2786,54717,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
2787,54719,25to44,less75k,1,-0.0625,0.25,-0.5
2788,54732,45to54,100to150k,1,0.25,0.5,-0.5
2789,54743,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
2790,54744,65plus,less75k,1,0.0,0.5,-0.8333333333333334
2791,54754,65plus,75to100k,1,0.375,0.5,0.0
2792,54500,25to44,less75k,0,0.1875,0.0,-0.3333333333333333
2793,54501,25to44,less75k,0,0.0625,0.0,-1.0
2794,54504,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2795,54519,25to44,150kplus,0,0.0,0.5,0.16666666666666666
2796,54537,45to54,75to100k,0,0.375,0.25,-0.6666666666666666
2797,54540,45to54,100to150k,0,0.4375,0.25,0.0
2798,54549,55to64,less75k,0,-0.0625,1.0,-0.8333333333333334
2799,54550,55to64,less75k,0,-0.125,0.0,-0.6666666666666666
2800,54583,65plus,less75k,0,0.25,0.25,0.3333333333333333
2801,54594,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2802,54597,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
2803,54608,65plus,75to100k,0,0.125,0.0,0.16666666666666666
2804,54611,65plus,100to150k,0,0.75,0.5,-0.16666666666666666
2805,54616,65plus,100to150k,0,-0.4375,-0.5,0.0
2806,54627,25to44,less75k,0,0.25,1.0,-1.0
2807,54635,25to44,100to150k,0,0.4375,0.0,-0.5
2808,54648,45to54,less75k,0,0.1875,0.0,-0.8333333333333334
2809,54652,45to54,100to150k,0,0.3125,0.0,0.0
2810,54655,45to54,100to150k,0,0.3125,0.0,0.0
2811,54661,55to64,less75k,0,-0.5,0.25,-0.5
2812,54669,55to64,75to100k,0,-0.3125,0.0,0.0
2813,54678,65plus,less75k,0,0.25,0.0,-1.0
2814,54688,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2815,54693,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2816,54695,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
2817,54705,65plus,75to100k,0,-0.3125,0.0,-0.16666666666666666
2818,54708,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
2819,54710,65plus,100to150k,0,0.25,0.0,-0.5
2820,54727,45to54,less75k,1,0.5,0.0,0.0
2821,54736,55to64,less75k,1,0.125,0.5,-0.5
2822,54747,65plus,less75k,1,0.625,0.25,-0.16666666666666666
2823,54749,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2824,12172,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
2825,12208,65plus,less75k,0,0.0625,0.5,0.0
2826,12209,65plus,less75k,0,0.375,0.0,0.0
2827,12216,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2828,54456,45to54,less75k,0,0.625,0.75,-0.8333333333333334
2829,54484,25to44,150kplus,1,0.9375,0.0,0.0
2830,15316,55to64,100to150k,0,-0.5,0.5,0.0
2831,15383,45to54,less75k,0,0.375,0.5,-0.3333333333333333
2832,15387,45to54,less75k,0,0.3125,0.0,-0.5
2833,15471,65plus,75to100k,0,-0.75,0.75,-0.5
2834,15474,65plus,75to100k,0,-0.1875,0.0,-0.5
2835,15509,45to54,100to150k,1,0.375,0.0,-0.16666666666666666
2836,61309,65plus,75to100k,1,0.375,1.0,0.0
2837,61378,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
2838,61429,45to54,less75k,0,0.0625,0.5,0.0
2839,61456,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2840,61503,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2841,61510,45to54,less75k,0,0.625,0.75,-0.5
2842,61515,45to54,75to100k,0,-0.0625,0.5,-0.3333333333333333
2843,61545,25to44,less75k,1,0.1875,-1.0,0.0
2844,61571,25to44,less75k,1,0.375,0.75,-0.3333333333333333
2845,61574,25to44,150kplus,1,0.1875,0.75,-0.3333333333333333
2846,61576,45to54,less75k,1,1.0,0.5,-0.3333333333333333
2847,61588,65plus,75to100k,1,0.9375,1.0,0.0
2848,56281,25to44,less75k,0,1.0,0.5,-1.0
2849,56282,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
2850,56288,25to44,75to100k,0,0.375,1.0,0.0
2851,56298,25to44,100to150k,0,0.625,0.75,-0.5
2852,56299,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
2853,56322,45to54,75to100k,0,-0.25,0.0,-0.5
2854,56323,45to54,75to100k,0,-0.25,0.5,-0.5
2855,56324,45to54,100to150k,0,0.1875,0.5,0.0
2856,56325,45to54,100to150k,0,0.125,0.5,-0.8333333333333334
2857,56328,45to54,100to150k,0,0.25,0.5,-0.16666666666666666
2858,56337,45to54,150kplus,0,0.0625,-0.5,-0.16666666666666666
2859,56351,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
2860,56355,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2861,56357,65plus,less75k,0,0.375,0.75,-0.3333333333333333
2862,56363,65plus,75to100k,0,0.25,0.5,0.0
2863,56367,65plus,100to150k,0,0.25,0.75,0.0
2864,56371,65plus,100to150k,0,0.0,0.5,0.0
2865,56374,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
2866,56380,25to44,less75k,0,0.0625,0.5,-0.5
2867,56391,25to44,less75k,0,0.5,0.75,-0.6666666666666666
2868,56398,25to44,less75k,0,0.75,0.5,-0.16666666666666666
2869,56400,25to44,less75k,0,0.0,0.25,0.0
2870,56401,25to44,less75k,0,0.0,1.0,-0.5
2871,56414,25to44,75to100k,0,0.8125,1.0,-1.0
2872,56432,25to44,100to150k,0,0.5,-0.25,-0.6666666666666666
2873,56433,25to44,100to150k,0,0.125,1.0,-0.6666666666666666
2874,56436,25to44,100to150k,0,-0.9375,0.5,-1.0
2875,56447,25to44,100to150k,0,0.75,1.0,-0.6666666666666666
2876,56450,25to44,100to150k,0,0.75,0.25,0.0
2877,56476,25to44,150kplus,0,0.0,0.75,0.16666666666666666
2878,56478,25to44,150kplus,0,0.0625,0.0,0.0
2879,56497,45to54,less75k,0,0.1875,0.0,-0.5
2880,56517,45to54,75to100k,0,0.125,1.0,0.0
2881,56525,45to54,100to150k,0,-0.25,0.5,-0.5
2882,56526,45to54,100to150k,0,0.1875,0.0,-0.5
2883,56531,45to54,100to150k,0,0.125,0.0,0.0
2884,56534,45to54,100to150k,0,-0.0625,0.5,0.0
2885,56537,45to54,100to150k,0,-0.3125,0.5,0.0
2886,56552,45to54,150kplus,0,0.375,1.0,0.0
2887,56562,55to64,less75k,0,-0.375,0.0,-1.0
2888,56563,55to64,less75k,0,-0.0625,0.25,-0.16666666666666666
2889,56581,55to64,100to150k,0,0.125,0.5,0.0
2890,56584,55to64,100to150k,0,0.1875,0.5,0.16666666666666666
2891,56587,55to64,100to150k,0,0.375,0.25,0.16666666666666666
2892,56588,55to64,100to150k,0,-0.375,0.25,0.3333333333333333
2893,56590,55to64,100to150k,0,0.375,0.5,-0.3333333333333333
2894,56595,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2895,56599,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2896,56606,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2897,56620,65plus,75to100k,0,0.125,0.75,0.16666666666666666
2898,56631,65plus,100to150k,0,-0.0625,0.5,-1.0
2899,56632,65plus,100to150k,0,0.0,0.25,-0.3333333333333333
2900,56634,65plus,100to150k,0,0.25,0.5,-0.5
2901,56658,25to44,less75k,1,0.5,1.0,-0.3333333333333333
2902,56660,25to44,less75k,1,0.4375,1.0,-0.3333333333333333
2903,56672,25to44,less75k,1,1.0,0.0,-0.5
2904,56679,25to44,75to100k,1,-0.3125,0.25,0.0
2905,56680,25to44,75to100k,1,0.625,0.0,-0.5
2906,56687,25to44,75to100k,1,0.4375,0.25,-0.8333333333333334
2907,56690,25to44,75to100k,1,0.1875,-0.25,-1.0
2908,56691,25to44,75to100k,1,0.4375,0.5,-0.16666666666666666
2909,56699,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
2910,56723,25to44,150kplus,1,0.375,0.0,-0.8333333333333334
2911,56733,25to44,150kplus,1,0.3125,0.5,0.0
2912,56740,45to54,less75k,1,0.5,0.0,-0.16666666666666666
2913,56741,45to54,less75k,1,0.5625,0.0,0.5
2914,56745,45to54,less75k,1,0.4375,1.0,-0.5
2915,56751,45to54,75to100k,1,-0.5625,0.5,0.0
2916,56753,45to54,75to100k,1,-1.0,1.0,-0.16666666666666666
2917,56760,45to54,100to150k,1,0.0625,0.75,-0.5
2918,56770,45to54,100to150k,1,0.0625,0.75,-0.3333333333333333
2919,56774,45to54,150kplus,1,0.125,0.25,-0.6666666666666666
2920,56781,45to54,150kplus,1,0.8125,0.5,1.0
2921,56782,45to54,150kplus,1,0.8125,0.25,1.0
2922,56786,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
2923,56791,55to64,less75k,1,0.5,-0.25,-0.3333333333333333
2924,56792,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
2925,56796,55to64,75to100k,1,-0.375,0.25,-0.16666666666666666
2926,56798,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
2927,56801,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2928,56806,55to64,100to150k,1,0.5,0.75,0.16666666666666666
2929,56833,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2930,56847,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2931,56850,65plus,150kplus,1,0.1875,0.75,0.0
2932,56859,25to44,less75k,1,0.5625,0.5,-0.16666666666666666
2933,56881,25to44,75to100k,1,0.0,0.5,-0.16666666666666666
2934,56882,25to44,75to100k,1,0.3125,-0.25,-0.16666666666666666
2935,56889,25to44,75to100k,1,0.5625,0.0,-0.16666666666666666
2936,56891,25to44,75to100k,1,0.0625,0.25,-0.5
2937,56894,25to44,100to150k,1,0.5625,0.5,0.16666666666666666
2938,56896,25to44,100to150k,1,0.5625,0.0,-0.3333333333333333
2939,56903,25to44,100to150k,1,0.0,0.0,-1.0
2940,56916,25to44,100to150k,1,0.75,0.5,0.16666666666666666
2941,56917,25to44,100to150k,1,0.4375,0.0,0.0
2942,56918,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
2943,56928,25to44,150kplus,1,0.125,0.5,-0.3333333333333333
2944,56933,25to44,150kplus,1,-1.0,0.75,0.6666666666666666
2945,56945,45to54,less75k,1,0.625,0.5,-0.8333333333333334
2946,56949,45to54,less75k,1,0.75,0.5,-0.3333333333333333
2947,56958,45to54,75to100k,1,0.5,-0.5,-1.0
2948,56975,45to54,100to150k,1,0.3125,0.5,-0.5
2949,57004,55to64,100to150k,1,0.4375,0.0,0.0
2950,57007,55to64,100to150k,1,0.4375,0.0,-0.16666666666666666
2951,57010,55to64,100to150k,1,0.1875,0.0,-0.16666666666666666
2952,57017,55to64,150kplus,1,0.0,0.25,0.0
2953,57019,55to64,150kplus,1,-0.625,0.25,0.16666666666666666
2954,57022,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
2955,57046,65plus,100to150k,1,0.125,0.5,-0.5
2956,57056,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2957,57067,25to44,less75k,1,0.0625,0.25,0.0
2958,57071,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2959,57074,25to44,75to100k,1,0.3125,0.75,-0.8333333333333334
2960,57075,25to44,75to100k,1,-0.625,0.25,-0.5
2961,57096,25to44,150kplus,1,0.3125,0.75,0.0
2962,57110,45to54,75to100k,1,-0.5625,0.5,0.0
2963,57112,45to54,75to100k,1,1.0,0.5,-0.5
2964,57124,45to54,150kplus,1,0.0625,-0.5,0.0
2965,57134,55to64,75to100k,1,0.0625,0.0,0.0
2966,57147,65plus,less75k,1,0.625,0.5,-0.16666666666666666
2967,57149,65plus,less75k,1,0.375,0.25,-1.0
2968,57161,65plus,100to150k,1,0.5,0.5,0.5
2969,57162,65plus,150kplus,1,0.1875,0.75,0.0
2970,57167,25to44,less75k,1,0.9375,0.0,-0.6666666666666666
2971,57168,25to44,less75k,1,0.5625,0.0,-0.16666666666666666
2972,57176,25to44,100to150k,1,-0.0625,0.0,0.0
2973,57194,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2974,57195,55to64,75to100k,1,-0.5625,0.0,0.0
2975,57197,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
2976,21671,25to44,less75k,0,0.625,0.5,-0.3333333333333333
2977,21707,55to64,100to150k,0,0.125,-0.5,0.16666666666666666
2978,21712,65plus,less75k,0,0.25,0.75,-0.16666666666666666
2979,21716,65plus,less75k,0,0.1875,0.0,0.0
2980,21740,45to54,less75k,0,0.625,0.5,-0.8333333333333334
2981,21748,45to54,less75k,0,0.625,0.75,-0.16666666666666666
2982,21764,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2983,21802,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
2984,21820,45to54,less75k,1,0.375,1.0,-0.3333333333333333
2985,21821,45to54,less75k,1,0.875,0.0,-0.16666666666666666
2986,21825,45to54,less75k,1,0.125,0.0,0.0
2987,21847,55to64,75to100k,1,0.5625,0.25,-0.8333333333333334
2988,21852,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
2989,21856,55to64,150kplus,1,-0.0625,-0.25,-0.5
2990,21869,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2991,21884,25to44,150kplus,1,0.9375,0.75,0.0
2992,21890,45to54,less75k,1,0.0,0.75,-0.16666666666666666
2993,21897,45to54,75to100k,1,0.0,0.5,0.0
2994,21902,45to54,150kplus,1,0.5,0.0,0.0
2995,21908,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
2996,21932,65plus,less75k,1,0.3125,0.5,-0.5
2997,21935,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
2998,21939,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
