,CASE_ID,age,income,household_,attitude,subnorms,pbc
2578,24981,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
2579,24983,65plus,less75k,0,0.3125,0.25,0.0
2580,25003,45to54,less75k,1,0.375,0.5,0.5
2581,25014,55to64,100to150k,1,0.5,0.25,-1.0
2582,10218,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2583,10226,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
2584,10252,65plus,less75k,1,0.375,0.0,-0.5
2585,50801,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
2586,50802,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
2587,50803,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
2588,50804,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
2589,50825,45to54,100to150k,1,0.25,0.25,0.0
2590,50826,45to54,100to150k,1,0.3125,0.0,0.0
2591,50832,55to64,less75k,1,0.375,0.5,-0.3333333333333333
2592,50836,65plus,less75k,1,0.625,0.5,-0.5
2593,10221,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
2594,10231,25to44,100to150k,1,-0.0625,0.25,-0.3333333333333333
2595,10239,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2596,10245,25to44,100to150k,1,0.625,0.0,-0.16666666666666666
2597,10246,25to44,100to150k,1,0.3125,0.5,-0.16666666666666666
2598,10248,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2599,10176,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2600,10201,45to54,150kplus,1,-0.25,0.5,0.0
2601,10215,25to44,less75k,0,-0.5625,0.0,-0.3333333333333333
2602,10216,25to44,less75k,0,-0.5625,0.25,-0.6666666666666666
2603,10217,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2604,10219,25to44,100to150k,0,0.75,0.25,-1.0
2605,10223,55to64,150kplus,0,0.4375,0.5,-0.16666666666666666
2606,10241,25to44,less75k,1,-0.0625,0.75,0.16666666666666666
2607,10250,55to64,150kplus,1,0.25,0.25,-0.16666666666666666
2608,10254,65plus,100to150k,1,0.3125,0.5,-0.5
2609,10255,65plus,150kplus,1,0.1875,0.5,0.0
2610,10202,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2611,10210,65plus,less75k,1,0.5,0.0,-0.16666666666666666
2612,10143,65plus,75to100k,0,-0.1875,0.5,-0.16666666666666666
2613,10149,25to44,less75k,0,0.375,1.0,-0.3333333333333333
2614,10182,65plus,less75k,0,0.0625,0.75,-0.5
2615,10203,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2616,10206,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2617,45790,25to44,less75k,0,0.25,0.5,0.0
2618,45809,45to54,less75k,0,0.0,0.0,-0.5
2619,45814,45to54,100to150k,0,-0.4375,1.0,-0.3333333333333333
2620,45815,45to54,100to150k,0,0.75,0.0,0.0
2621,45817,45to54,150kplus,0,0.9375,0.0,-0.16666666666666666
2622,45819,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
2623,45822,55to64,100to150k,0,0.375,0.5,0.3333333333333333
2624,45824,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2625,45833,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
2626,45841,25to44,less75k,0,0.25,0.25,-0.5
2627,45852,25to44,100to150k,0,0.0,-0.25,-1.0
2628,45856,25to44,100to150k,0,0.4375,0.75,0.0
2629,45859,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
2630,45866,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2631,45874,45to54,less75k,0,0.375,0.5,-0.5
2632,45882,45to54,100to150k,0,-0.4375,1.0,0.0
2633,45889,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
2634,45891,45to54,150kplus,0,0.3125,0.5,0.0
2635,45896,55to64,75to100k,0,-0.125,0.5,0.0
2636,45903,65plus,less75k,0,0.5625,0.0,-0.5
2637,45904,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2638,45908,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2639,30720,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
2640,30722,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
2641,30724,55to64,100to150k,1,0.5,0.25,0.16666666666666666
2642,45800,25to44,100to150k,0,0.125,0.75,0.0
2643,45803,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2644,45805,25to44,150kplus,0,0.5,0.5,-0.5
2645,45808,45to54,less75k,0,-0.25,0.25,-0.16666666666666666
2646,45813,45to54,75to100k,0,0.0625,0.5,0.0
2647,45820,55to64,less75k,0,0.125,0.75,-0.8333333333333334
2648,45825,65plus,less75k,0,0.5625,-1.0,-0.16666666666666666
2649,45826,65plus,75to100k,0,0.0625,0.0,0.0
2650,45845,25to44,75to100k,0,0.5,0.25,-0.3333333333333333
2651,45862,25to44,150kplus,0,0.0,0.75,0.0
2652,45867,25to44,150kplus,0,-0.375,0.25,0.0
2653,45880,45to54,75to100k,0,0.4375,0.25,0.0
2654,45886,45to54,100to150k,0,-0.0625,0.25,0.0
2655,45905,65plus,75to100k,0,0.1875,0.25,0.16666666666666666
2656,45909,65plus,150kplus,0,-0.25,0.5,-0.3333333333333333
2657,45789,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
2658,45791,25to44,less75k,0,0.0,0.25,-0.16666666666666666
2659,45793,25to44,less75k,0,0.125,0.25,-0.8333333333333334
2660,45799,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
2661,45804,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2662,45816,45to54,100to150k,0,0.3125,1.0,-0.3333333333333333
2663,45827,65plus,100to150k,0,-0.0625,0.0,0.16666666666666666
2664,45831,25to44,less75k,0,1.0,0.75,-0.5
2665,45834,25to44,less75k,0,0.3125,0.0,0.0
2666,45835,25to44,less75k,0,0.875,0.5,-0.3333333333333333
2667,45837,25to44,less75k,0,0.625,0.75,-0.5
2668,45843,25to44,75to100k,0,0.375,0.25,-0.3333333333333333
2669,45844,25to44,75to100k,0,0.1875,0.5,-0.5
2670,45853,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
2671,45870,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
2672,45873,45to54,less75k,0,0.0,0.5,-0.8333333333333334
2673,45884,45to54,100to150k,0,-0.25,0.25,-0.16666666666666666
2674,45897,55to64,100to150k,0,0.25,0.5,-0.5
2675,45898,55to64,100to150k,0,-1.0,0.5,0.5
2676,45901,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2677,45811,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
2678,45829,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
2679,45849,25to44,75to100k,0,0.5,0.0,-0.3333333333333333
2680,45855,25to44,100to150k,0,0.625,0.75,0.0
2681,45857,25to44,100to150k,0,0.5625,0.0,-0.16666666666666666
2682,45858,25to44,100to150k,0,0.625,1.0,-0.5
2683,45864,25to44,150kplus,0,0.0,0.0,0.0
2684,45865,25to44,150kplus,0,0.0625,0.75,0.0
2685,45871,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
2686,45876,45to54,75to100k,0,0.25,1.0,0.0
2687,45878,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
2688,45890,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
2689,45894,55to64,less75k,0,0.25,1.0,-0.6666666666666666
2690,45899,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
2691,45900,55to64,150kplus,0,0.1875,0.0,0.0
2692,45628,25to44,75to100k,0,0.5,0.5,0.0
2693,45667,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
2694,45682,55to64,150kplus,0,0.3125,0.5,0.8333333333333334
2695,45690,65plus,less75k,0,0.5,1.0,-0.3333333333333333
2696,45697,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
2697,45747,55to64,150kplus,0,0.1875,1.0,-0.16666666666666666
2698,45749,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
2699,45754,65plus,less75k,0,-0.0625,0.0,-1.0
2700,45765,65plus,100to150k,0,0.0625,0.0,0.3333333333333333
2701,45781,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
2702,45624,25to44,less75k,0,1.0,1.0,-0.16666666666666666
2703,45635,25to44,150kplus,0,0.0,0.75,0.16666666666666666
2704,45638,45to54,less75k,0,0.125,0.75,-0.5
2705,45649,55to64,less75k,0,0.125,-0.5,-0.16666666666666666
2706,45652,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2707,45658,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
2708,45680,55to64,150kplus,0,0.6875,0.25,0.0
2709,45694,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2710,45710,65plus,100to150k,0,0.375,0.5,0.0
2711,45714,65plus,150kplus,0,0.3125,0.0,0.3333333333333333
2712,45721,25to44,less75k,0,1.0,0.25,-0.3333333333333333
2713,45738,55to64,75to100k,0,0.375,0.75,0.0
2714,45748,55to64,150kplus,0,0.4375,0.5,-1.0
2715,45755,65plus,less75k,0,-0.5625,0.0,0.3333333333333333
2716,45756,65plus,less75k,0,0.5,0.75,0.0
2717,45761,65plus,100to150k,0,0.0,0.25,-0.5
2718,45792,25to44,less75k,0,1.0,0.75,-0.16666666666666666
2719,45794,25to44,less75k,0,0.25,1.0,-0.3333333333333333
2720,45795,25to44,75to100k,0,0.75,0.0,-0.16666666666666666
2721,45798,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
2722,45801,25to44,100to150k,0,0.125,1.0,-0.16666666666666666
2723,45807,25to44,150kplus,0,0.0625,0.0,0.0
2724,45812,45to54,75to100k,0,0.4375,0.0,-0.3333333333333333
2725,45818,45to54,150kplus,0,0.375,0.5,0.0
2726,45828,65plus,100to150k,0,0.4375,-0.25,-0.5
2727,45830,25to44,less75k,0,0.5,0.0,-0.16666666666666666
2728,45832,25to44,less75k,0,0.0625,0.5,-1.0
2729,45840,25to44,less75k,0,0.5625,0.5,-0.16666666666666666
2730,45842,25to44,less75k,0,-0.125,0.25,-0.3333333333333333
2731,45848,25to44,75to100k,0,0.4375,0.5,-0.6666666666666666
2732,45850,25to44,75to100k,0,0.6875,0.5,1.0
2733,45860,25to44,100to150k,0,0.375,0.0,-0.5
2734,45861,25to44,150kplus,0,-0.375,0.0,0.0
2735,45868,25to44,150kplus,0,0.0,0.5,-0.3333333333333333
2736,45872,45to54,less75k,0,0.25,-0.25,-0.16666666666666666
2737,45877,45to54,75to100k,0,-0.375,1.0,0.16666666666666666
2738,45879,45to54,75to100k,0,0.125,0.5,-1.0
2739,45881,45to54,100to150k,0,0.3125,1.0,-0.5
2740,45883,45to54,100to150k,0,0.1875,-0.5,-0.5
2741,45888,45to54,150kplus,0,0.5625,0.5,-0.3333333333333333
2742,45895,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
2743,45902,65plus,less75k,0,0.0625,0.0,0.0
2744,45910,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
2745,10240,25to44,less75k,1,0.5,-1.0,-0.5
2746,10243,25to44,less75k,1,0.4375,0.75,0.0
2747,10224,65plus,less75k,0,0.0,0.75,-0.16666666666666666
2748,10227,65plus,150kplus,0,0.0,0.0,-0.3333333333333333
2749,10225,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2750,10235,55to64,150kplus,1,0.375,0.25,-0.5
2751,10251,65plus,less75k,1,0.625,0.5,-0.16666666666666666
2752,20586,25to44,less75k,0,0.375,0.25,-0.5
2753,20595,25to44,75to100k,0,0.9375,0.25,-0.16666666666666666
2754,20605,25to44,150kplus,0,0.5,0.75,0.0
2755,20613,45to54,less75k,0,0.5625,0.5,-0.5
2756,20614,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2757,20618,45to54,less75k,0,0.125,0.25,-0.8333333333333334
2758,20619,45to54,less75k,0,0.0625,0.0,-0.5
2759,20621,45to54,less75k,0,0.5625,-0.25,-0.5
2760,20629,45to54,75to100k,0,0.5,0.25,0.16666666666666666
2761,20635,45to54,100to150k,0,0.3125,1.0,0.0
2762,20638,45to54,150kplus,0,0.75,1.0,0.16666666666666666
2763,20642,45to54,150kplus,0,0.6875,0.5,0.0
2764,20644,45to54,150kplus,0,-0.4375,0.25,-0.16666666666666666
2765,20646,45to54,150kplus,0,0.375,0.75,0.0
2766,20649,55to64,less75k,0,0.1875,1.0,0.0
2767,20650,55to64,less75k,0,0.125,0.5,-0.8333333333333334
2768,20654,55to64,less75k,0,0.5,0.0,-0.16666666666666666
2769,20656,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2770,20663,55to64,100to150k,0,-0.3125,0.5,0.16666666666666666
2771,20664,55to64,150kplus,0,0.3125,0.5,0.0
2772,20676,65plus,less75k,0,0.25,0.5,-0.3333333333333333
2773,20680,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2774,20682,65plus,less75k,0,0.1875,1.0,-0.16666666666666666
2775,20689,65plus,75to100k,0,0.5625,0.25,0.3333333333333333
2776,20699,65plus,100to150k,0,-0.0625,0.5,-0.5
2777,20714,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2778,20717,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
2779,20721,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2780,20732,45to54,150kplus,0,-0.4375,0.5,-0.3333333333333333
2781,20733,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
2782,20740,55to64,150kplus,0,0.5,1.0,-0.16666666666666666
2783,20750,65plus,75to100k,0,0.125,0.75,-0.16666666666666666
2784,20758,25to44,less75k,1,0.125,0.5,-0.3333333333333333
2785,20770,55to64,150kplus,1,-0.4375,-0.25,-0.16666666666666666
2786,20777,25to44,75to100k,1,0.3125,0.25,-0.3333333333333333
2787,20779,25to44,150kplus,1,0.125,0.5,-0.8333333333333334
2788,20784,45to54,150kplus,1,-0.3125,-0.5,0.0
2789,20616,45to54,less75k,0,0.9375,0.5,-0.5
2790,20627,45to54,75to100k,0,-0.3125,-0.5,-1.0
2791,20632,45to54,100to150k,0,-0.0625,1.0,0.0
2792,20647,55to64,less75k,0,-0.25,-0.5,-1.0
2793,20652,55to64,less75k,0,0.25,0.0,-0.16666666666666666
2794,20666,55to64,150kplus,0,-0.9375,0.0,0.0
2795,20668,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2796,20669,65plus,less75k,0,0.0,0.5,-0.8333333333333334
2797,20677,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2798,20678,65plus,less75k,0,-0.0625,0.25,0.3333333333333333
2799,20690,65plus,75to100k,0,0.375,0.0,-0.5
2800,20696,65plus,100to150k,0,0.0,0.25,-0.5
2801,20698,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
2802,20704,65plus,150kplus,0,-0.375,0.0,-0.8333333333333334
2803,20707,65plus,150kplus,0,-0.375,0.0,-0.6666666666666666
2804,20708,65plus,150kplus,0,-0.3125,1.0,0.0
2805,20712,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
2806,20716,25to44,150kplus,0,-0.375,0.0,0.0
2807,20719,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
2808,20726,45to54,75to100k,0,0.3125,0.5,-0.6666666666666666
2809,20730,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
2810,20734,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
2811,20741,55to64,150kplus,0,0.5,-0.75,-0.3333333333333333
2812,20745,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2813,20751,65plus,100to150k,0,-0.0625,0.5,0.5
2814,20763,45to54,less75k,1,0.5,0.75,-0.3333333333333333
2815,20772,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
2816,20773,65plus,75to100k,1,0.9375,-0.5,-0.5
2817,20774,65plus,100to150k,1,0.125,0.5,-0.5
2818,20775,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2819,20810,25to44,less75k,0,-0.5625,1.0,-0.6666666666666666
2820,20811,25to44,less75k,0,0.125,0.25,0.0
2821,20827,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2822,20836,25to44,150kplus,0,0.5,0.0,0.0
2823,20864,45to54,100to150k,0,0.1875,0.25,0.0
2824,20881,55to64,less75k,0,0.125,0.5,-0.16666666666666666
2825,20882,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
2826,20895,55to64,less75k,0,0.4375,1.0,0.0
2827,20907,55to64,100to150k,0,0.5,-0.25,0.16666666666666666
2828,20915,55to64,100to150k,0,-0.3125,0.5,0.0
2829,20949,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
2830,20955,25to44,150kplus,0,0.125,0.0,-0.5
2831,20964,45to54,less75k,0,0.0,0.25,-0.6666666666666666
2832,20991,55to64,less75k,0,0.75,0.5,-0.3333333333333333
2833,21003,55to64,75to100k,0,0.375,-0.5,-0.16666666666666666
2834,21014,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2835,21023,25to44,less75k,1,0.0625,0.25,-0.8333333333333334
2836,21032,45to54,100to150k,1,0.875,0.5,-0.16666666666666666
2837,45626,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
2838,45685,65plus,less75k,0,0.25,0.25,0.3333333333333333
2839,45693,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2840,45718,65plus,150kplus,0,0.5,0.5,0.16666666666666666
2841,45723,25to44,75to100k,0,0.6875,0.75,0.0
2842,45746,55to64,100to150k,0,0.25,0.25,-0.5
2843,45770,25to44,less75k,1,0.5625,0.5,-0.5
2844,45776,45to54,100to150k,1,0.3125,0.25,0.0
2845,20814,25to44,less75k,0,0.125,0.25,0.5
2846,20831,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2847,20839,25to44,150kplus,0,0.125,0.25,0.0
2848,20850,45to54,less75k,0,0.4375,-0.25,-0.6666666666666666
2849,20854,45to54,less75k,0,0.1875,0.0,-0.8333333333333334
2850,20862,45to54,100to150k,0,0.3125,0.0,0.0
2851,20872,45to54,150kplus,0,0.25,0.5,0.0
2852,20879,55to64,less75k,0,-0.625,1.0,-0.3333333333333333
2853,20885,55to64,less75k,0,0.3125,0.5,-0.5
2854,20894,55to64,less75k,0,0.375,0.0,-0.6666666666666666
2855,20900,55to64,75to100k,0,0.4375,0.25,0.0
2856,20903,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
2857,20912,55to64,100to150k,0,0.625,0.75,0.0
2858,20918,55to64,150kplus,0,0.1875,1.0,-0.3333333333333333
2859,20919,55to64,150kplus,0,0.875,-0.75,-0.16666666666666666
2860,20957,25to44,150kplus,0,0.5,0.0,0.16666666666666666
2861,20984,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
2862,20985,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
2863,20988,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
2864,20990,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
2865,20998,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
2866,21004,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
2867,21026,25to44,100to150k,1,-0.4375,0.0,0.16666666666666666
2868,21035,55to64,less75k,1,0.0,0.0,-0.5
2869,45647,55to64,less75k,0,0.5,-0.5,-0.3333333333333333
2870,45648,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2871,45657,55to64,75to100k,0,-0.25,0.5,-0.16666666666666666
2872,45660,55to64,75to100k,0,0.0,0.0,0.0
2873,45664,55to64,75to100k,0,0.5,0.25,0.0
2874,45672,55to64,100to150k,0,0.5,0.0,0.5
2875,45676,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
2876,45705,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
2877,45708,65plus,100to150k,0,0.0625,0.5,0.0
2878,45716,65plus,150kplus,0,0.4375,0.25,0.0
2879,45726,25to44,150kplus,0,0.5,0.75,-0.5
2880,45736,55to64,less75k,0,-0.625,0.5,-0.3333333333333333
2881,45743,55to64,100to150k,0,0.125,0.25,-0.5
2882,45763,65plus,100to150k,0,0.3125,-0.25,-0.16666666666666666
2883,45773,25to44,150kplus,1,0.0625,0.75,0.16666666666666666
2884,41875,45to54,less75k,0,0.1875,0.5,0.0
2885,23787,65plus,less75k,0,0.5625,0.5,0.0
2886,23933,55to64,100to150k,1,0.0,0.25,0.0
2887,23965,45to54,75to100k,1,0.8125,0.0,-0.3333333333333333
2888,23756,45to54,100to150k,0,0.1875,0.75,-0.3333333333333333
2889,23768,55to64,less75k,0,0.4375,0.0,-1.0
2890,23971,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2891,27680,45to54,less75k,0,0.75,0.0,-0.5
2892,27740,55to64,less75k,0,0.75,0.5,-0.3333333333333333
2893,27884,45to54,less75k,0,0.625,0.25,-0.8333333333333334
2894,27924,45to54,75to100k,0,0.0625,0.25,-0.3333333333333333
2895,27991,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
2896,28052,55to64,100to150k,0,0.875,0.5,-0.8333333333333334
2897,28063,55to64,100to150k,0,-0.25,-0.5,-0.6666666666666666
2898,28072,55to64,100to150k,0,0.5,1.0,-0.16666666666666666
2899,28092,55to64,150kplus,0,0.0625,0.75,-0.16666666666666666
2900,28105,65plus,less75k,0,0.5,1.0,-0.6666666666666666
2901,28380,65plus,less75k,1,0.0,0.0,-0.8333333333333334
2902,7223,65plus,75to100k,0,0.3125,0.0,0.0
2903,7249,25to44,75to100k,0,0.3125,0.25,0.0
2904,7313,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2905,7319,55to64,less75k,0,0.625,0.0,-0.5
2906,7442,45to54,150kplus,1,0.4375,0.75,-0.3333333333333333
2907,50880,45to54,less75k,0,0.5625,0.0,-0.5
2908,50906,45to54,100to150k,0,0.625,0.5,0.0
2909,50931,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
2910,50947,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
2911,50956,55to64,75to100k,0,-0.0625,0.5,-0.3333333333333333
2912,50958,55to64,75to100k,0,0.6875,-0.5,-0.16666666666666666
2913,50974,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2914,51000,65plus,less75k,0,0.75,0.0,-0.8333333333333334
2915,51104,45to54,75to100k,0,0.6875,0.75,-0.5
2916,51107,45to54,75to100k,0,0.125,1.0,0.0
2917,51147,55to64,less75k,0,0.0,0.5,-1.0
2918,51266,25to44,less75k,1,0.3125,0.0,-0.16666666666666666
2919,51278,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
2920,51284,45to54,less75k,1,0.5625,0.75,-0.5
2921,51288,45to54,75to100k,1,0.125,0.0,0.0
2922,51304,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2923,51366,45to54,150kplus,1,-0.3125,-0.5,-0.3333333333333333
2924,36702,55to64,150kplus,0,0.0625,0.0,-0.8333333333333334
2925,36716,65plus,100to150k,0,-0.0625,0.0,0.0
2926,36717,65plus,100to150k,0,0.375,0.75,-0.16666666666666666
2927,36718,65plus,150kplus,0,-0.375,0.75,-0.3333333333333333
2928,36730,25to44,100to150k,0,0.5,0.0,-0.8333333333333334
2929,36779,65plus,75to100k,0,0.25,0.25,0.0
2930,36798,45to54,less75k,1,0.4375,0.5,0.0
2931,36805,45to54,100to150k,1,0.25,0.5,0.0
2932,36876,55to64,150kplus,1,0.5,0.25,-0.5
2933,36899,55to64,150kplus,1,0.125,0.0,0.0
2934,50861,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
2935,50890,45to54,less75k,0,0.25,-0.5,-0.16666666666666666
2936,51058,25to44,less75k,0,0.5,0.5,0.0
2937,51061,25to44,75to100k,0,0.125,0.0,0.0
2938,51095,45to54,less75k,0,0.5625,0.25,-0.5
2939,51097,45to54,less75k,0,0.5625,0.0,-0.8333333333333334
2940,51166,55to64,75to100k,0,-0.3125,-0.5,0.0
2941,51208,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
2942,51210,65plus,less75k,0,0.0,-0.5,-0.5
2943,51233,65plus,less75k,0,-0.1875,0.0,-0.3333333333333333
2944,51247,65plus,100to150k,0,0.25,1.0,0.0
2945,51275,25to44,75to100k,1,0.5,0.5,-0.3333333333333333
2946,51282,45to54,less75k,1,0.0,0.0,-0.5
2947,51375,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2948,51414,45to54,75to100k,1,-0.9375,0.5,0.0
2949,51428,65plus,100to150k,1,0.3125,0.25,0.5
2950,36655,25to44,less75k,0,0.5625,0.75,-0.5
2951,36695,55to64,75to100k,0,0.3125,1.0,0.16666666666666666
2952,36708,65plus,less75k,0,0.0625,0.5,0.0
2953,36735,45to54,less75k,0,-0.1875,0.25,-0.16666666666666666
2954,36764,55to64,100to150k,0,0.125,0.5,0.0
2955,36776,65plus,less75k,0,0.5,0.25,-0.16666666666666666
2956,36854,45to54,less75k,1,0.0625,0.5,-0.16666666666666666
2957,36885,65plus,100to150k,1,0.3125,0.5,-0.5
2958,71583,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2959,71607,25to44,100to150k,0,0.125,0.25,-0.5
2960,71696,65plus,150kplus,0,0.0,0.0,-0.6666666666666666
2961,71767,65plus,100to150k,1,0.125,0.5,0.5
2962,71796,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
2963,71800,25to44,150kplus,1,0.6875,0.5,-0.16666666666666666
2964,71809,55to64,150kplus,1,0.0625,0.75,-0.5
2965,71523,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
2966,71553,65plus,less75k,0,0.1875,0.0,0.0
2967,71554,65plus,less75k,0,0.0,0.5,-0.5
2968,71587,25to44,less75k,0,-0.125,0.5,-0.3333333333333333
2969,71638,55to64,less75k,0,0.3125,0.0,-1.0
2970,71639,55to64,less75k,0,-0.5625,1.0,-0.3333333333333333
2971,71671,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
2972,71682,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
2973,71733,45to54,100to150k,1,0.875,0.75,-0.16666666666666666
2974,71736,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
2975,71750,55to64,150kplus,1,-0.625,0.75,0.0
2976,71780,45to54,less75k,1,0.875,0.5,-0.5
2977,71814,65plus,150kplus,1,0.375,0.5,0.0
2978,46437,65plus,150kplus,0,0.5625,0.0,0.3333333333333333
2979,46465,45to54,75to100k,1,-0.5625,0.25,-1.0
2980,57598,25to44,less75k,0,0.25,0.5,0.5
2981,57833,25to44,less75k,0,-0.375,0.75,-0.5
2982,57991,45to54,100to150k,0,-0.25,0.5,0.16666666666666666
2983,58186,65plus,150kplus,0,-0.3125,0.5,0.0
2984,58297,55to64,75to100k,1,0.4375,0.75,-0.16666666666666666
2985,41392,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
2986,57613,25to44,less75k,0,0.0625,0.25,0.0
2987,57713,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
2988,58130,65plus,less75k,0,0.5625,0.0,0.0
2989,58495,65plus,100to150k,1,0.3125,0.5,0.5
2990,58511,45to54,100to150k,1,0.5,0.5,0.0
2991,27450,25to44,less75k,0,1.0,0.75,-0.6666666666666666
2992,27530,65plus,75to100k,0,0.3125,-0.25,-0.16666666666666666
2993,34085,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
2994,34101,45to54,100to150k,0,0.1875,0.5,0.0
2995,34106,45to54,150kplus,0,0.9375,1.0,-0.16666666666666666
2996,34115,55to64,150kplus,0,0.25,0.25,-0.16666666666666666
2997,34131,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2998,34135,25to44,less75k,0,0.9375,0.0,-0.8333333333333334
2999,34137,25to44,less75k,0,1.0,0.0,-0.8333333333333334
3000,34149,25to44,less75k,0,1.0,0.0,-0.8333333333333334
