,CASE_ID,age,income,household_,attitude,subnorms,pbc
2573,74332,55to64,100to150k,0,0.75,0.5,-0.8333333333333334
2574,74349,65plus,less75k,0,-0.375,0.25,-1.0
2575,74466,45to54,75to100k,0,0.4375,0.5,-0.16666666666666666
2576,74470,45to54,100to150k,0,0.3125,0.25,0.0
2577,74489,55to64,less75k,0,0.125,0.0,0.0
2578,74513,55to64,75to100k,0,0.4375,0.0,0.0
2579,74526,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
2580,74537,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2581,74581,65plus,150kplus,0,-0.3125,0.5,-0.6666666666666666
2582,74624,45to54,75to100k,1,0.0625,0.5,-0.3333333333333333
2583,74628,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
2584,74658,55to64,150kplus,1,0.5,0.25,0.0
2585,74661,65plus,less75k,1,0.625,0.5,-0.16666666666666666
2586,74694,25to44,less75k,1,0.9375,0.25,-0.3333333333333333
2587,74772,45to54,150kplus,1,-0.8125,0.75,0.0
2588,74774,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2589,74776,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2590,74777,55to64,75to100k,1,0.125,0.25,0.16666666666666666
2591,73834,45to54,less75k,0,0.6875,0.0,-0.6666666666666666
2592,73843,45to54,less75k,0,0.0,0.25,-0.5
2593,73844,45to54,75to100k,0,-0.25,-0.25,-0.3333333333333333
2594,73846,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
2595,73883,55to64,150kplus,0,-0.25,0.0,0.0
2596,73900,65plus,less75k,0,-0.0625,0.5,-0.8333333333333334
2597,73912,65plus,less75k,0,0.625,0.25,0.0
2598,73920,65plus,less75k,0,0.0,0.5,-0.6666666666666666
2599,73921,65plus,less75k,0,-0.125,0.0,-0.8333333333333334
2600,73926,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2601,73934,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
2602,73935,65plus,75to100k,0,0.3125,0.5,0.16666666666666666
2603,73944,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2604,73949,65plus,100to150k,0,0.3125,-0.5,-0.3333333333333333
2605,73968,25to44,less75k,0,0.375,0.25,-0.16666666666666666
2606,73980,45to54,less75k,0,0.125,0.75,-0.5
2607,73985,45to54,less75k,0,0.0,0.75,-0.6666666666666666
2608,73998,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
2609,74023,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
2610,74038,65plus,less75k,0,-0.625,0.5,-0.6666666666666666
2611,74040,65plus,less75k,0,0.0,0.0,-0.5
2612,74042,65plus,less75k,0,0.25,0.0,0.0
2613,74048,65plus,less75k,0,0.1875,0.5,0.0
2614,74050,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2615,74066,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
2616,74069,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
2617,74084,65plus,150kplus,0,-1.0,0.25,-0.16666666666666666
2618,74109,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
2619,74113,25to44,less75k,1,0.6875,0.5,-0.5
2620,74131,55to64,75to100k,1,0.125,0.0,0.0
2621,74137,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2622,74146,65plus,less75k,1,0.0625,0.5,-0.5
2623,74169,45to54,less75k,1,0.625,0.0,0.5
2624,74186,65plus,less75k,1,0.125,0.0,-0.5
2625,74199,65plus,100to150k,1,0.5,0.5,-0.5
2626,74201,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2627,74424,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2628,74475,45to54,100to150k,0,0.6875,0.5,-0.8333333333333334
2629,74595,25to44,less75k,1,-0.3125,0.5,-1.0
2630,74660,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2631,74702,25to44,150kplus,1,-0.125,-0.25,0.6666666666666666
2632,74704,45to54,less75k,1,0.5,0.0,-0.3333333333333333
2633,74770,45to54,75to100k,1,0.0625,0.5,0.16666666666666666
2634,73823,25to44,less75k,0,0.25,1.0,-0.5
2635,73852,55to64,less75k,0,0.75,0.0,-0.16666666666666666
2636,73853,55to64,less75k,0,0.125,0.25,0.0
2637,73898,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
2638,73919,65plus,less75k,0,0.4375,0.25,-0.5
2639,73929,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2640,73932,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
2641,73933,65plus,75to100k,0,0.0625,-0.25,0.0
2642,73939,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2643,73951,65plus,100to150k,0,0.25,0.5,0.0
2644,73953,65plus,100to150k,0,0.25,0.25,-0.5
2645,73975,25to44,75to100k,0,0.125,0.75,0.0
2646,74010,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
2647,74014,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
2648,74029,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2649,74041,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
2650,74067,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
2651,74079,65plus,100to150k,0,0.0,0.5,-0.3333333333333333
2652,74082,65plus,100to150k,0,0.0,0.25,-0.3333333333333333
2653,74097,45to54,100to150k,1,0.25,0.5,0.0
2654,74099,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2655,74112,25to44,less75k,1,0.375,0.0,-0.16666666666666666
2656,74160,65plus,100to150k,1,0.125,0.5,0.5
2657,74220,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2658,59542,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
2659,59667,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
2660,59584,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2661,59648,55to64,less75k,0,0.5,0.25,-0.5
2662,59771,45to54,150kplus,1,0.0625,0.5,0.0
2663,59799,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
2664,59825,25to44,75to100k,1,-0.0625,1.0,-0.5
2665,59839,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
2666,46246,55to64,150kplus,0,0.0,0.0,-0.5
2667,46248,65plus,less75k,0,0.25,0.5,-0.5
2668,46393,65plus,less75k,0,-0.5,0.5,0.0
2669,59510,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2670,59623,45to54,150kplus,0,0.1875,0.5,0.0
2671,59634,45to54,150kplus,0,0.5625,0.25,-0.16666666666666666
2672,59717,25to44,less75k,1,-0.0625,1.0,0.16666666666666666
2673,59723,25to44,75to100k,1,0.4375,0.5,-0.8333333333333334
2674,59792,55to64,150kplus,1,0.0625,0.0,0.0
2675,59943,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2676,59956,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2677,74223,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
2678,74225,25to44,less75k,0,0.0625,0.0,0.0
2679,74226,25to44,less75k,0,-0.0625,0.75,-1.0
2680,74227,25to44,less75k,0,0.25,0.25,-0.6666666666666666
2681,74228,25to44,less75k,0,0.1875,0.25,-0.6666666666666666
2682,74229,25to44,less75k,0,-0.125,-0.25,0.0
2683,74230,25to44,less75k,0,-0.0625,-0.25,-0.16666666666666666
2684,74231,25to44,less75k,0,0.25,0.75,-0.6666666666666666
2685,74235,25to44,less75k,0,0.375,0.5,-0.3333333333333333
2686,74237,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2687,74253,25to44,100to150k,0,0.0,0.75,0.0
2688,74257,25to44,150kplus,0,0.0,0.0,0.0
2689,74262,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2690,74268,45to54,less75k,0,0.375,0.25,-0.3333333333333333
2691,74269,45to54,less75k,0,0.25,0.5,-0.6666666666666666
2692,74273,45to54,less75k,0,0.0,0.5,-0.8333333333333334
2693,74274,45to54,less75k,0,0.9375,0.25,-0.5
2694,74282,45to54,less75k,0,0.375,0.5,-0.5
2695,74283,45to54,less75k,0,0.0625,0.0,-0.16666666666666666
2696,74285,45to54,75to100k,0,0.75,0.0,-0.5
2697,74287,45to54,75to100k,0,0.375,0.25,-0.6666666666666666
2698,74289,45to54,75to100k,0,0.5,1.0,-0.6666666666666666
2699,74292,45to54,100to150k,0,0.3125,0.25,-0.6666666666666666
2700,74293,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
2701,74294,45to54,100to150k,0,0.125,1.0,-0.6666666666666666
2702,74301,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
2703,74302,55to64,less75k,0,-0.5,1.0,-0.16666666666666666
2704,74304,55to64,less75k,0,0.625,0.0,-0.6666666666666666
2705,74306,55to64,less75k,0,0.1875,0.75,0.0
2706,74307,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2707,74317,55to64,less75k,0,0.4375,0.0,-0.5
2708,74323,55to64,less75k,0,0.125,0.0,-0.8333333333333334
2709,74324,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2710,74326,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
2711,74328,55to64,75to100k,0,0.0,0.25,0.16666666666666666
2712,74329,55to64,75to100k,0,0.5,0.5,0.0
2713,74336,55to64,100to150k,0,0.125,0.0,0.0
2714,74338,55to64,100to150k,0,0.1875,0.0,-0.6666666666666666
2715,74339,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2716,74341,55to64,150kplus,0,0.875,0.5,-0.3333333333333333
2717,74342,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2718,74345,65plus,less75k,0,0.5,0.25,-0.3333333333333333
2719,74350,65plus,less75k,0,0.8125,0.25,0.3333333333333333
2720,74354,65plus,less75k,0,0.3125,0.75,0.3333333333333333
2721,74355,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2722,74357,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2723,74360,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
2724,74365,65plus,less75k,0,0.125,0.75,-0.6666666666666666
2725,74367,65plus,75to100k,0,0.0625,0.5,0.16666666666666666
2726,74368,65plus,75to100k,0,0.0,0.25,0.0
2727,74373,65plus,75to100k,0,0.375,-0.5,-0.6666666666666666
2728,74374,65plus,100to150k,0,0.0,0.5,-0.3333333333333333
2729,74377,65plus,100to150k,0,0.4375,0.5,0.0
2730,74381,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
2731,74384,65plus,150kplus,0,0.125,0.0,0.5
2732,74397,25to44,less75k,0,0.1875,0.0,-0.3333333333333333
2733,74403,25to44,less75k,0,0.5,0.75,-0.3333333333333333
2734,74404,25to44,less75k,0,1.0,1.0,-0.5
2735,74405,25to44,less75k,0,-0.0625,0.75,0.5
2736,74409,25to44,less75k,0,0.5,1.0,-0.8333333333333334
2737,74410,25to44,less75k,0,0.25,1.0,-0.16666666666666666
2738,74411,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2739,74412,25to44,less75k,0,0.0625,1.0,-0.6666666666666666
2740,74413,25to44,75to100k,0,0.375,0.25,-0.6666666666666666
2741,74423,25to44,100to150k,0,0.5,0.5,-1.0
2742,74427,25to44,100to150k,0,-0.9375,1.0,-0.6666666666666666
2743,74428,25to44,100to150k,0,0.5625,-0.25,-0.3333333333333333
2744,74431,25to44,150kplus,0,0.0625,0.0,0.0
2745,74444,45to54,less75k,0,0.5625,0.25,-0.5
2746,74446,45to54,less75k,0,0.625,0.25,-0.6666666666666666
2747,74454,45to54,less75k,0,0.625,-0.25,-0.8333333333333334
2748,74455,45to54,less75k,0,-0.25,0.5,-0.5
2749,74459,45to54,less75k,0,0.6875,0.5,0.0
2750,74460,45to54,less75k,0,0.5625,0.5,-0.5
2751,74464,45to54,75to100k,0,0.8125,1.0,-0.3333333333333333
2752,74473,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
2753,74479,45to54,150kplus,0,0.375,0.0,0.0
2754,74487,55to64,less75k,0,-0.0625,0.5,-0.5
2755,74491,55to64,less75k,0,0.4375,-0.5,-0.16666666666666666
2756,74493,55to64,less75k,0,0.375,0.5,-0.16666666666666666
2757,74496,55to64,less75k,0,-0.6875,1.0,-0.16666666666666666
2758,74497,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
2759,74502,55to64,less75k,0,0.5625,0.75,0.0
2760,74511,55to64,75to100k,0,0.8125,0.75,-0.16666666666666666
2761,74514,55to64,75to100k,0,-0.125,0.0,-0.6666666666666666
2762,74516,55to64,75to100k,0,0.4375,0.75,-0.6666666666666666
2763,74518,55to64,75to100k,0,0.0625,0.5,-0.5
2764,74522,55to64,100to150k,0,0.5,0.5,0.3333333333333333
2765,74525,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
2766,74528,55to64,150kplus,0,0.6875,0.0,0.8333333333333334
2767,74532,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2768,74535,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
2769,74542,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2770,74543,65plus,less75k,0,0.1875,0.25,0.3333333333333333
2771,74544,65plus,less75k,0,-0.0625,0.0,-0.5
2772,74545,65plus,less75k,0,-0.25,0.5,-0.16666666666666666
2773,74551,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2774,74555,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2775,74557,65plus,less75k,0,-0.0625,0.25,0.0
2776,74558,65plus,less75k,0,0.75,0.25,-0.3333333333333333
2777,74560,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2778,74561,65plus,75to100k,0,0.3125,0.0,0.0
2779,74564,65plus,75to100k,0,0.125,0.5,0.0
2780,74567,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
2781,74571,65plus,100to150k,0,0.25,0.0,-0.5
2782,74572,65plus,100to150k,0,-0.0625,1.0,-0.8333333333333334
2783,74574,65plus,100to150k,0,0.375,0.75,-0.16666666666666666
2784,74576,65plus,100to150k,0,0.75,0.75,0.16666666666666666
2785,74577,65plus,150kplus,0,-0.3125,1.0,0.5
2786,74580,65plus,150kplus,0,-0.375,-0.25,0.16666666666666666
2787,74583,25to44,less75k,1,-0.125,1.0,-0.3333333333333333
2788,74585,25to44,less75k,1,0.0625,0.0,-0.6666666666666666
2789,74586,25to44,less75k,1,-0.4375,0.5,-0.5
2790,74587,25to44,less75k,1,-0.1875,0.25,-0.6666666666666666
2791,74588,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2792,74590,25to44,less75k,1,0.4375,1.0,0.0
2793,74591,25to44,less75k,1,0.125,1.0,-0.3333333333333333
2794,74597,25to44,75to100k,1,0.0,0.25,-0.16666666666666666
2795,74599,25to44,75to100k,1,0.6875,0.75,0.0
2796,74602,25to44,100to150k,1,0.9375,0.25,-0.16666666666666666
2797,74605,25to44,150kplus,1,0.125,0.5,-0.5
2798,74607,25to44,150kplus,1,-0.5625,0.0,-0.3333333333333333
2799,74608,45to54,less75k,1,0.125,0.5,-0.6666666666666666
2800,74613,45to54,less75k,1,0.5,0.75,0.0
2801,74615,45to54,less75k,1,0.75,0.0,-0.16666666666666666
2802,74616,45to54,less75k,1,0.625,1.0,-0.6666666666666666
2803,74619,45to54,less75k,1,0.375,1.0,-0.6666666666666666
2804,74627,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
2805,74632,45to54,150kplus,1,0.5,-0.5,0.0
2806,74642,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2807,74646,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2808,74649,55to64,75to100k,1,-0.125,0.5,0.16666666666666666
2809,74655,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
2810,74656,55to64,150kplus,1,0.75,0.25,-0.5
2811,74657,55to64,150kplus,1,0.375,0.25,0.0
2812,74663,65plus,less75k,1,0.125,0.25,-0.6666666666666666
2813,74666,65plus,less75k,1,0.125,0.5,-0.8333333333333334
2814,74671,65plus,less75k,1,0.8125,-0.5,-0.5
2815,74672,65plus,less75k,1,0.125,0.25,-0.5
2816,74673,65plus,75to100k,1,0.25,0.5,0.0
2817,74677,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2818,74679,65plus,100to150k,1,0.125,0.5,-0.5
2819,74682,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2820,74687,25to44,less75k,1,0.1875,0.0,-0.6666666666666666
2821,74695,25to44,75to100k,1,0.625,1.0,0.0
2822,74697,25to44,75to100k,1,0.125,0.5,-0.3333333333333333
2823,74698,25to44,100to150k,1,0.1875,0.5,0.0
2824,74699,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
2825,74700,25to44,100to150k,1,0.5,1.0,-0.16666666666666666
2826,74706,45to54,less75k,1,0.5,1.0,0.8333333333333334
2827,74711,45to54,less75k,1,0.375,0.0,-0.3333333333333333
2828,74713,45to54,75to100k,1,0.25,1.0,0.0
2829,74714,45to54,75to100k,1,-0.1875,-0.25,0.0
2830,74715,45to54,75to100k,1,0.1875,0.5,-0.5
2831,74723,55to64,less75k,1,0.375,1.0,-0.16666666666666666
2832,74728,55to64,less75k,1,0.8125,-0.25,-0.16666666666666666
2833,74733,55to64,75to100k,1,0.3125,0.25,-0.16666666666666666
2834,74739,65plus,less75k,1,0.3125,-0.5,-0.5
2835,74740,65plus,less75k,1,0.0,-0.5,-0.5
2836,74744,65plus,less75k,1,0.625,0.25,-0.16666666666666666
2837,74745,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
2838,74750,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2839,74751,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2840,74754,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2841,74759,25to44,less75k,1,0.9375,0.75,-0.8333333333333334
2842,74760,25to44,less75k,1,0.5,0.75,0.0
2843,74763,25to44,100to150k,1,-0.4375,0.25,0.0
2844,74766,45to54,less75k,1,0.0,0.0,-0.16666666666666666
2845,74768,45to54,less75k,1,0.125,1.0,0.0
2846,74775,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2847,74786,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2848,74787,65plus,75to100k,1,0.875,0.5,-0.5
2849,49078,55to64,100to150k,0,0.625,0.0,-0.5
2850,49089,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2851,49113,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
2852,49154,25to44,less75k,0,-0.5625,1.0,-0.16666666666666666
2853,49173,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
2854,49320,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2855,49331,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2856,49352,65plus,75to100k,0,0.375,0.5,-0.16666666666666666
2857,49373,25to44,less75k,1,0.3125,0.0,0.5
2858,49427,65plus,100to150k,1,0.0625,0.25,0.5
2859,74291,45to54,75to100k,0,-0.3125,0.25,-0.3333333333333333
2860,74559,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
2861,74611,45to54,less75k,1,0.625,-0.25,-0.3333333333333333
2862,74638,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
2863,74652,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
2864,73822,25to44,less75k,0,0.8125,0.5,-0.6666666666666666
2865,73888,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2866,73890,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
2867,73895,65plus,less75k,0,-0.5,0.0,-0.5
2868,73911,65plus,less75k,0,0.0625,0.25,0.0
2869,73915,65plus,less75k,0,0.0,0.0,-0.5
2870,73940,65plus,75to100k,0,0.8125,0.25,-0.5
2871,73983,45to54,less75k,0,0.5625,0.25,-0.8333333333333334
2872,73984,45to54,less75k,0,0.375,0.75,-0.16666666666666666
2873,74110,65plus,150kplus,1,0.1875,0.5,0.0
2874,74144,65plus,less75k,1,0.0,0.5,-0.5
2875,74148,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
2876,74170,45to54,less75k,1,0.75,1.0,-0.5
2877,74189,65plus,less75k,1,0.0625,0.0,-0.5
2878,74303,55to64,less75k,0,0.1875,0.75,0.0
2879,74451,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
2880,74573,65plus,100to150k,0,0.375,0.25,-0.5
2881,74741,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
2882,74290,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
2883,74363,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
2884,74387,25to44,less75k,0,0.8125,1.0,-0.3333333333333333
2885,74488,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2886,74495,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
2887,74538,65plus,less75k,0,0.3125,0.5,-0.5
2888,74727,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2889,74765,45to54,less75k,1,0.5,0.75,0.8333333333333334
2890,74241,25to44,less75k,0,-0.125,0.0,-0.6666666666666666
2891,74252,25to44,100to150k,0,0.625,-0.25,0.0
2892,74260,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
2893,74297,45to54,100to150k,0,-0.4375,0.5,0.0
2894,74318,55to64,less75k,0,0.3125,0.0,-0.5
2895,74524,55to64,100to150k,0,0.875,0.0,0.0
2896,74596,25to44,75to100k,1,0.0,0.75,-1.0
2897,74618,45to54,less75k,1,0.9375,0.5,0.0
2898,74685,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2899,74746,65plus,less75k,1,0.8125,0.0,-0.5
2900,74233,25to44,less75k,0,0.0625,0.5,0.0
2901,74266,45to54,less75k,0,0.5625,0.25,-1.0
2902,74314,55to64,less75k,0,0.5,1.0,-0.3333333333333333
2903,74344,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
2904,74494,55to64,less75k,0,0.5,-0.25,0.0
2905,74563,65plus,75to100k,0,0.0625,0.5,0.0
2906,74604,25to44,100to150k,1,0.9375,0.0,0.0
2907,74614,45to54,less75k,1,0.375,0.5,0.0
2908,74617,45to54,less75k,1,0.625,0.5,-0.5
2909,74622,45to54,75to100k,1,0.4375,0.75,0.6666666666666666
2910,74681,65plus,100to150k,1,0.0625,0.25,-0.5
2911,74696,25to44,75to100k,1,0.1875,0.0,0.5
2912,74752,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2913,74756,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2914,74784,65plus,less75k,1,0.375,-0.5,-0.5
2915,74311,55to64,less75k,0,0.4375,0.25,0.0
2916,74593,25to44,less75k,1,0.3125,0.75,0.0
2917,74643,55to64,less75k,1,0.625,0.25,-0.16666666666666666
2918,49060,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
2919,49062,55to64,less75k,0,0.875,0.0,-0.8333333333333334
2920,49084,55to64,150kplus,0,0.0625,0.25,-0.3333333333333333
2921,49122,65plus,less75k,0,0.125,0.5,-1.0
2922,49125,65plus,75to100k,0,-0.125,-0.5,-0.3333333333333333
2923,49138,65plus,100to150k,0,-1.0,0.25,-0.16666666666666666
2924,49164,25to44,less75k,0,0.25,0.25,0.0
2925,49193,45to54,less75k,0,0.6875,0.25,-0.16666666666666666
2926,49196,45to54,less75k,0,0.0,0.75,-0.5
2927,49247,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2928,49251,55to64,less75k,0,-0.125,0.0,-0.3333333333333333
2929,49268,55to64,75to100k,0,-0.125,0.25,-0.6666666666666666
2930,49270,55to64,75to100k,0,0.0625,0.75,0.16666666666666666
2931,49276,55to64,75to100k,0,0.375,0.0,0.0
2932,49279,55to64,100to150k,0,0.75,0.0,-0.16666666666666666
2933,49282,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
2934,49338,65plus,less75k,0,0.3125,0.25,0.0
2935,49349,65plus,75to100k,0,0.25,0.0,-0.5
2936,49423,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2937,49443,25to44,100to150k,1,0.0625,0.5,0.0
2938,49451,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
2939,49463,55to64,less75k,1,0.3125,0.5,0.0
2940,49465,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2941,49499,65plus,75to100k,1,0.875,1.0,-0.5
2942,47625,45to54,less75k,0,0.25,0.5,0.0
2943,47636,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
2944,47639,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2945,47645,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
2946,47651,55to64,150kplus,0,0.3125,1.0,0.8333333333333334
2947,47658,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
2948,47662,65plus,100to150k,0,0.4375,-0.5,0.0
2949,47668,25to44,less75k,0,0.5625,1.0,-0.3333333333333333
2950,47671,25to44,less75k,0,0.5,0.5,-0.6666666666666666
2951,47676,25to44,less75k,0,0.25,0.5,-0.16666666666666666
2952,47677,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
2953,47690,45to54,less75k,0,0.375,1.0,0.0
2954,47730,65plus,less75k,0,0.1875,-0.25,-0.5
2955,47736,65plus,less75k,0,0.0625,0.25,-1.0
2956,47749,25to44,less75k,1,0.875,0.75,-0.16666666666666666
2957,47751,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
2958,47781,55to64,less75k,1,0.1875,-0.25,-0.3333333333333333
2959,47784,55to64,75to100k,1,0.375,0.0,-0.5
2960,47786,55to64,75to100k,1,0.625,0.5,-0.3333333333333333
2961,47815,25to44,75to100k,1,-0.3125,1.0,-0.5
2962,47829,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
2963,47831,45to54,less75k,1,0.125,0.5,-0.5
2964,47841,45to54,150kplus,1,-0.25,0.0,0.0
2965,47842,55to64,less75k,1,0.625,0.5,-0.5
2966,47854,55to64,75to100k,1,0.0,0.0,0.0
2967,47867,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
2968,47884,45to54,150kplus,1,0.125,0.5,1.0
2969,47891,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
2970,47894,65plus,100to150k,1,0.5,0.5,-0.5
2971,47900,25to44,100to150k,1,0.0625,0.5,-0.5
2972,47901,25to44,150kplus,1,-0.5625,0.0,-0.5
2973,47902,45to54,less75k,1,0.5625,0.75,0.0
2974,47909,55to64,75to100k,1,-0.0625,0.25,-0.3333333333333333
2975,74240,25to44,less75k,0,1.0,0.25,-0.16666666666666666
2976,74244,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
2977,74261,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2978,74263,45to54,less75k,0,0.625,0.25,0.0
2979,74264,45to54,less75k,0,-0.25,0.75,-0.5
2980,74265,45to54,less75k,0,-0.125,0.5,-0.5
2981,74267,45to54,less75k,0,-0.25,0.75,-0.16666666666666666
2982,74277,45to54,less75k,0,0.25,0.5,-0.5
2983,74278,45to54,less75k,0,0.5625,-0.25,-0.3333333333333333
2984,74284,45to54,less75k,0,0.0,0.5,0.0
2985,74322,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2986,74337,55to64,100to150k,0,0.5625,0.0,-0.16666666666666666
2987,74366,65plus,less75k,0,-0.25,0.25,0.0
2988,74375,65plus,100to150k,0,0.0625,0.25,-0.5
2989,74376,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2990,74388,25to44,less75k,0,0.75,0.0,-0.8333333333333334
2991,74396,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
2992,74406,25to44,less75k,0,0.9375,0.0,-0.16666666666666666
2993,74407,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
2994,74408,25to44,less75k,0,-0.5625,0.5,-0.3333333333333333
2995,74415,25to44,75to100k,0,0.5,0.25,-0.3333333333333333
