,CASE_ID,age,income,household_,attitude,subnorms,pbc
2562,23925,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2563,23929,55to64,100to150k,1,0.5,0.0,0.0
2564,23932,55to64,100to150k,1,0.6875,0.0,0.0
2565,23941,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
2566,23949,65plus,100to150k,1,0.0625,0.5,-0.5
2567,23951,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2568,23970,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2569,23984,65plus,75to100k,1,0.9375,-0.5,-0.5
2570,23988,65plus,150kplus,1,0.1875,0.5,0.0
2571,63086,45to54,75to100k,0,0.4375,1.0,-0.5
2572,63115,55to64,150kplus,0,0.0,0.0,-1.0
2573,63194,45to54,100to150k,0,-0.0625,0.0,0.16666666666666666
2574,63204,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
2575,63240,55to64,150kplus,0,0.0625,-0.75,-0.8333333333333334
2576,63258,65plus,less75k,0,0.0,0.5,-0.5
2577,63336,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
2578,63350,55to64,less75k,1,0.125,0.25,-0.3333333333333333
2579,63372,65plus,less75k,1,0.0,0.0,-0.5
2580,63378,65plus,less75k,1,0.8125,0.25,-0.8333333333333334
2581,63502,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2582,63530,45to54,75to100k,1,-0.0625,0.5,-0.8333333333333334
2583,54558,55to64,75to100k,0,-0.0625,0.25,-0.16666666666666666
2584,54591,65plus,less75k,0,0.0625,-0.5,-0.5
2585,54615,65plus,100to150k,0,0.0,0.0,0.0
2586,54742,65plus,less75k,1,0.3125,0.0,-0.5
2587,50054,25to44,150kplus,0,0.0,0.75,0.16666666666666666
2588,50296,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2589,50317,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2590,50374,25to44,less75k,1,1.0,0.5,-0.16666666666666666
2591,50380,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
2592,50500,55to64,100to150k,1,0.25,0.0,0.0
2593,50541,65plus,less75k,1,0.125,0.25,-0.5
2594,50734,25to44,150kplus,1,0.4375,0.5,-0.3333333333333333
2595,50751,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2596,50772,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
2597,34714,25to44,less75k,0,0.4375,1.0,-0.8333333333333334
2598,17444,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2599,12315,65plus,less75k,0,0.3125,0.0,-0.5
2600,12331,45to54,less75k,0,0.6875,-0.5,-0.5
2601,12343,55to64,75to100k,0,-0.25,0.0,-0.3333333333333333
2602,12345,55to64,75to100k,0,0.4375,0.25,-0.16666666666666666
2603,12366,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
2604,19503,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2605,28486,25to44,75to100k,0,0.875,0.25,0.0
2606,28488,25to44,100to150k,0,-0.6875,0.75,-0.6666666666666666
2607,28526,45to54,75to100k,0,-0.375,0.5,-0.3333333333333333
2608,79959,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2609,59696,65plus,100to150k,0,-0.4375,0.75,-0.16666666666666666
2610,59879,45to54,75to100k,1,0.25,0.5,0.0
2611,48165,25to44,less75k,0,0.0,1.0,-0.8333333333333334
2612,48170,25to44,less75k,0,0.0,0.0,-0.5
2613,48177,25to44,less75k,0,0.4375,1.0,-0.8333333333333334
2614,48181,25to44,75to100k,0,0.125,0.75,0.0
2615,48186,25to44,75to100k,0,0.375,0.75,-0.16666666666666666
2616,48187,25to44,75to100k,0,0.75,1.0,-0.3333333333333333
2617,48206,25to44,150kplus,0,0.125,0.5,0.0
2618,48215,45to54,less75k,0,0.25,-0.25,0.16666666666666666
2619,48230,45to54,less75k,0,0.125,0.75,-0.5
2620,48246,45to54,75to100k,0,0.5,0.75,-0.3333333333333333
2621,48259,45to54,100to150k,0,-0.25,0.25,0.0
2622,48276,55to64,less75k,0,0.375,0.0,-0.3333333333333333
2623,48288,55to64,less75k,0,0.4375,0.0,0.0
2624,48296,55to64,75to100k,0,-0.25,0.25,-0.5
2625,48309,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
2626,48314,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
2627,48315,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
2628,48319,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
2629,48322,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
2630,48324,65plus,less75k,0,-0.3125,0.5,-0.6666666666666666
2631,48331,65plus,less75k,0,0.125,0.75,-0.5
2632,48333,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
2633,48335,65plus,less75k,0,-0.1875,0.0,-0.3333333333333333
2634,48339,65plus,less75k,0,0.8125,0.0,-0.6666666666666666
2635,48343,65plus,less75k,0,0.625,0.5,0.0
2636,48354,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2637,48380,65plus,75to100k,0,0.25,0.5,-0.6666666666666666
2638,48385,65plus,100to150k,0,-0.0625,1.0,0.0
2639,48398,65plus,100to150k,0,0.0,0.25,0.0
2640,48404,65plus,100to150k,0,0.25,0.5,-0.8333333333333334
2641,48407,65plus,150kplus,0,-0.3125,0.0,0.0
2642,48416,65plus,150kplus,0,0.0,0.0,0.0
2643,48429,25to44,less75k,0,0.9375,1.0,0.5
2644,48432,25to44,less75k,0,0.25,0.0,0.0
2645,48444,25to44,75to100k,0,0.3125,1.0,-0.6666666666666666
2646,48451,25to44,100to150k,0,0.375,0.0,0.0
2647,48459,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2648,48466,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2649,48468,45to54,less75k,0,0.25,0.75,-0.16666666666666666
2650,48493,45to54,100to150k,0,0.75,0.0,-0.5
2651,48542,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
2652,48554,65plus,less75k,0,0.1875,0.25,0.0
2653,48561,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
2654,48565,65plus,less75k,0,0.125,0.0,0.0
2655,48568,65plus,less75k,0,-0.0625,0.5,0.0
2656,48571,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
2657,48577,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
2658,48594,65plus,100to150k,0,0.5,0.75,-0.8333333333333334
2659,48598,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
2660,48603,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2661,48618,65plus,150kplus,0,0.375,0.0,0.0
2662,48657,45to54,100to150k,1,0.4375,0.25,0.0
2663,48659,45to54,100to150k,1,0.375,0.75,-0.3333333333333333
2664,48663,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
2665,48673,55to64,75to100k,1,-0.4375,0.75,0.16666666666666666
2666,48684,65plus,less75k,1,0.5,0.0,-0.5
2667,48687,65plus,less75k,1,0.375,0.5,-0.6666666666666666
2668,48688,65plus,less75k,1,0.3125,0.0,-0.5
2669,48694,65plus,less75k,1,0.5,0.5,-0.16666666666666666
2670,48697,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
2671,48702,65plus,75to100k,1,0.25,1.0,-0.5
2672,48714,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2673,48723,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2674,48752,25to44,150kplus,1,0.25,0.0,0.0
2675,48754,25to44,150kplus,1,0.6875,0.75,-0.3333333333333333
2676,48761,45to54,less75k,1,0.125,1.0,-0.16666666666666666
2677,48769,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
2678,48773,45to54,75to100k,1,-0.1875,0.25,-1.0
2679,48778,45to54,100to150k,1,0.5,0.0,-0.3333333333333333
2680,48786,45to54,150kplus,1,0.375,0.25,0.0
2681,48789,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
2682,48793,55to64,less75k,1,0.375,0.25,-0.5
2683,48801,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2684,48809,55to64,75to100k,1,0.4375,0.25,0.0
2685,48822,55to64,150kplus,1,0.125,1.0,0.3333333333333333
2686,48836,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
2687,48851,65plus,75to100k,1,0.375,1.0,-0.5
2688,48855,65plus,75to100k,1,0.25,1.0,-0.5
2689,48881,65plus,150kplus,1,0.375,0.75,0.0
2690,48905,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2691,48906,55to64,less75k,1,-0.1875,-0.25,-0.16666666666666666
2692,48909,55to64,100to150k,1,0.6875,0.0,0.16666666666666666
2693,48910,55to64,100to150k,1,0.0,0.0,-0.16666666666666666
2694,48914,65plus,less75k,1,0.625,0.5,-0.5
2695,48916,65plus,less75k,1,0.3125,0.0,-1.0
2696,48937,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
2697,48939,45to54,less75k,1,0.5,1.0,-0.5
2698,48945,45to54,100to150k,1,0.125,0.0,-0.6666666666666666
2699,48960,65plus,less75k,1,0.625,-0.5,-1.0
2700,48970,65plus,150kplus,1,0.1875,0.75,0.0
2701,34730,25to44,100to150k,0,0.0,0.75,-0.5
2702,34850,65plus,100to150k,0,0.25,-0.5,0.0
2703,23283,55to64,less75k,0,0.0,1.0,-0.8333333333333334
2704,66499,55to64,150kplus,0,0.3125,0.25,-0.16666666666666666
2705,66521,65plus,150kplus,0,-0.3125,0.75,-0.3333333333333333
2706,66619,45to54,less75k,0,0.3125,1.0,0.0
2707,66638,45to54,75to100k,0,-0.3125,0.0,-0.5
2708,66731,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
2709,66871,55to64,150kplus,1,0.3125,0.25,0.3333333333333333
2710,6872,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
2711,6958,65plus,75to100k,0,0.75,0.25,0.0
2712,7118,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
2713,65010,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
2714,65008,25to44,100to150k,0,0.625,1.0,-0.6666666666666666
2715,65129,55to64,less75k,1,-0.1875,0.0,-0.16666666666666666
2716,65162,65plus,150kplus,1,0.1875,0.75,0.0
2717,65211,25to44,less75k,1,0.8125,0.5,-0.16666666666666666
2718,60549,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2719,60641,65plus,less75k,1,0.0625,0.5,-0.5
2720,65208,65plus,150kplus,1,0.375,0.75,0.0
2721,61896,25to44,less75k,0,0.125,0.25,-0.16666666666666666
2722,61912,25to44,less75k,0,0.0625,1.0,-0.3333333333333333
2723,61926,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
2724,61979,55to64,less75k,0,0.25,1.0,-0.16666666666666666
2725,62005,65plus,less75k,0,0.0625,0.0,-1.0
2726,62020,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
2727,62022,65plus,less75k,0,0.0625,0.5,-1.0
2728,62074,45to54,75to100k,0,0.0625,0.25,-0.8333333333333334
2729,62127,45to54,75to100k,1,1.0,0.5,0.0
2730,62135,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2731,62150,55to64,75to100k,1,0.125,0.25,-0.6666666666666666
2732,62166,25to44,75to100k,1,0.125,0.5,-0.3333333333333333
2733,62177,45to54,150kplus,1,0.125,0.75,-0.16666666666666666
2734,62182,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2735,62184,55to64,75to100k,1,0.3125,0.75,-0.3333333333333333
2736,62189,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2737,62191,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2738,20359,25to44,less75k,0,0.5,0.25,-0.5
2739,20360,25to44,less75k,0,-0.0625,0.0,-0.16666666666666666
2740,20365,25to44,less75k,0,0.0,0.75,-1.0
2741,20379,25to44,75to100k,0,0.75,0.5,-0.16666666666666666
2742,20396,45to54,75to100k,0,0.375,0.5,-0.5
2743,20399,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2744,20400,55to64,less75k,0,0.125,1.0,-0.3333333333333333
2745,20425,55to64,150kplus,0,0.0,0.5,-0.8333333333333334
2746,20428,65plus,less75k,0,0.375,0.0,-1.0
2747,20439,65plus,75to100k,0,-0.1875,1.0,-0.3333333333333333
2748,20445,25to44,less75k,0,0.625,0.0,-0.3333333333333333
2749,20450,25to44,less75k,0,0.625,0.25,-0.3333333333333333
2750,20463,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
2751,20475,55to64,100to150k,0,0.4375,0.5,-0.3333333333333333
2752,20483,65plus,100to150k,0,0.375,-0.5,0.0
2753,20486,25to44,less75k,1,0.125,0.5,-0.6666666666666666
2754,20502,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
2755,20512,25to44,less75k,1,0.4375,0.75,-0.8333333333333334
2756,20516,25to44,less75k,1,0.5625,0.25,-0.3333333333333333
2757,20535,55to64,less75k,1,0.5,0.5,0.16666666666666666
2758,20536,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2759,20548,65plus,less75k,1,0.3125,0.0,-0.5
2760,20552,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
2761,20554,25to44,less75k,1,0.5,0.75,-0.8333333333333334
2762,20555,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
2763,20565,45to54,75to100k,1,0.6875,0.0,0.0
2764,20575,55to64,150kplus,1,0.6875,1.0,-0.5
2765,61413,45to54,less75k,0,0.1875,0.0,-0.5
2766,53070,25to44,less75k,0,0.75,0.0,-0.16666666666666666
2767,53093,55to64,less75k,0,0.3125,0.5,-0.8333333333333334
2768,53104,55to64,less75k,0,0.4375,0.25,0.0
2769,53106,55to64,75to100k,0,0.0625,-0.25,-0.3333333333333333
2770,53134,65plus,75to100k,0,0.0625,0.0,0.0
2771,53138,65plus,100to150k,0,0.0625,0.25,0.0
2772,53150,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
2773,53151,55to64,75to100k,0,0.0625,0.75,-0.16666666666666666
2774,53155,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2775,20370,25to44,less75k,0,0.3125,0.5,-0.16666666666666666
2776,20394,45to54,less75k,0,0.5625,0.25,-0.5
2777,20402,55to64,less75k,0,0.3125,0.25,-0.8333333333333334
2778,20441,65plus,100to150k,0,0.25,0.5,0.16666666666666666
2779,20467,55to64,less75k,0,0.5,0.25,-0.16666666666666666
2780,20479,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
2781,20489,25to44,100to150k,1,-0.4375,1.0,-0.3333333333333333
2782,20500,55to64,150kplus,1,0.3125,-0.25,-0.16666666666666666
2783,20526,45to54,less75k,1,0.375,0.5,-0.16666666666666666
2784,20545,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2785,20551,65plus,75to100k,1,0.9375,0.75,-0.6666666666666666
2786,20559,25to44,less75k,1,0.3125,0.75,0.3333333333333333
2787,20560,25to44,75to100k,1,0.0,1.0,-0.6666666666666666
2788,20574,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
2789,20580,65plus,100to150k,1,0.3125,0.5,0.5
2790,20197,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2791,20214,45to54,less75k,0,0.6875,0.5,-0.5
2792,20220,55to64,less75k,0,-0.5,0.5,-1.0
2793,20228,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2794,20260,25to44,150kplus,0,0.5,0.25,-0.5
2795,20277,55to64,100to150k,0,0.1875,0.0,-0.6666666666666666
2796,20279,65plus,less75k,0,0.1875,0.75,0.0
2797,20286,65plus,less75k,0,0.1875,1.0,-0.5
2798,20296,25to44,100to150k,1,0.25,0.25,-0.3333333333333333
2799,20329,55to64,150kplus,1,-0.4375,0.0,0.0
2800,20352,65plus,75to100k,1,0.25,0.5,-0.5
2801,61436,45to54,100to150k,0,0.8125,0.75,0.0
2802,61493,25to44,less75k,0,1.0,0.25,-1.0
2803,61387,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2804,61392,25to44,less75k,0,0.1875,0.5,-0.5
2805,61399,25to44,less75k,0,0.9375,0.25,-0.3333333333333333
2806,61431,45to54,less75k,0,0.6875,0.0,-0.5
2807,61538,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
2808,61587,65plus,less75k,1,0.5,-0.5,-0.8333333333333334
2809,54111,45to54,75to100k,0,-0.3125,0.5,-0.6666666666666666
2810,54115,45to54,150kplus,0,-0.4375,0.0,-0.16666666666666666
2811,54155,25to44,150kplus,0,0.125,0.75,0.0
2812,54382,25to44,150kplus,1,-1.0,0.5,-0.16666666666666666
2813,61642,45to54,less75k,0,0.3125,0.75,-0.5
2814,61646,45to54,100to150k,0,0.4375,1.0,0.0
2815,61663,65plus,75to100k,0,0.1875,0.0,-0.8333333333333334
2816,61665,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
2817,61715,45to54,100to150k,1,0.25,0.0,-0.16666666666666666
2818,47040,45to54,100to150k,0,0.125,1.0,-0.8333333333333334
2819,47043,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
2820,47059,55to64,less75k,0,-0.5625,0.25,-0.3333333333333333
2821,47131,25to44,less75k,0,0.0,0.75,0.5
2822,47223,65plus,less75k,0,0.5,0.5,0.0
2823,47243,65plus,less75k,0,0.0625,0.25,0.0
2824,47246,65plus,75to100k,0,0.0625,-0.5,-0.16666666666666666
2825,47250,65plus,75to100k,0,0.625,0.5,-0.3333333333333333
2826,47283,45to54,150kplus,1,0.0625,-0.5,0.0
2827,47290,55to64,less75k,1,0.125,0.5,-0.6666666666666666
2828,47338,55to64,150kplus,1,0.25,0.0,0.0
2829,47344,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2830,47353,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2831,47390,65plus,75to100k,1,0.25,1.0,0.0
2832,21680,25to44,150kplus,0,0.5,0.5,-0.3333333333333333
2833,21689,45to54,75to100k,0,-0.0625,1.0,0.0
2834,21719,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
2835,21746,45to54,less75k,0,0.3125,0.25,0.0
2836,21772,55to64,75to100k,0,0.125,0.0,0.16666666666666666
2837,21779,55to64,100to150k,0,0.1875,0.25,0.0
2838,21797,65plus,100to150k,0,0.375,1.0,-0.3333333333333333
2839,21854,55to64,150kplus,1,-0.625,0.25,-0.5
2840,21895,45to54,75to100k,1,0.125,0.25,-0.16666666666666666
2841,21907,55to64,less75k,1,0.3125,0.75,0.16666666666666666
2842,21920,55to64,100to150k,1,0.0625,0.25,-0.6666666666666666
2843,26440,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2844,26441,25to44,100to150k,0,0.75,1.0,0.0
2845,26443,25to44,150kplus,0,0.125,0.5,-0.3333333333333333
2846,26458,55to64,less75k,0,0.625,0.0,0.0
2847,26471,65plus,less75k,0,0.25,0.75,-0.6666666666666666
2848,26488,25to44,less75k,0,0.8125,0.5,-0.6666666666666666
2849,26494,25to44,less75k,0,1.0,0.25,-0.5
2850,26503,25to44,less75k,0,0.1875,-0.25,-0.5
2851,26506,25to44,less75k,0,0.625,0.5,-0.6666666666666666
2852,26510,25to44,less75k,0,0.625,0.25,-0.6666666666666666
2853,26513,25to44,less75k,0,0.125,0.25,-0.5
2854,26524,25to44,75to100k,0,0.6875,0.5,-0.6666666666666666
2855,26529,25to44,75to100k,0,0.625,0.5,-1.0
2856,26551,25to44,100to150k,0,0.125,0.0,-0.3333333333333333
2857,26555,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
2858,26561,25to44,150kplus,0,0.5,0.5,0.0
2859,26563,25to44,150kplus,0,0.5,0.5,0.0
2860,26579,45to54,less75k,0,0.375,0.25,-0.3333333333333333
2861,26588,45to54,less75k,0,0.0625,0.5,-0.5
2862,26591,45to54,75to100k,0,0.4375,0.5,-0.6666666666666666
2863,26605,45to54,100to150k,0,0.1875,0.0,-0.8333333333333334
2864,26610,45to54,100to150k,0,0.1875,0.5,0.0
2865,26616,45to54,150kplus,0,0.3125,1.0,0.0
2866,26636,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2867,26643,55to64,less75k,0,0.625,0.0,-0.16666666666666666
2868,26649,55to64,75to100k,0,0.0625,0.75,0.0
2869,26655,55to64,75to100k,0,0.8125,0.5,0.0
2870,26666,55to64,100to150k,0,0.875,0.25,-0.16666666666666666
2871,26675,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2872,26679,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2873,26686,65plus,less75k,0,0.375,0.25,-0.16666666666666666
2874,26687,65plus,less75k,0,0.3125,-0.25,0.0
2875,26690,65plus,less75k,0,-0.3125,0.25,0.0
2876,26703,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2877,26718,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
2878,26724,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
2879,26758,25to44,150kplus,1,0.0625,0.75,0.16666666666666666
2880,26761,45to54,less75k,1,0.625,0.0,-0.3333333333333333
2881,26764,45to54,less75k,1,0.3125,1.0,0.0
2882,26769,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
2883,26780,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2884,26783,55to64,less75k,1,0.1875,1.0,-0.16666666666666666
2885,26784,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2886,26792,55to64,100to150k,1,1.0,0.5,0.16666666666666666
2887,26800,65plus,less75k,1,0.3125,0.5,-1.0
2888,26804,65plus,less75k,1,0.0,0.25,-0.5
2889,26814,65plus,150kplus,1,0.375,0.5,0.0
2890,26818,25to44,less75k,1,0.375,0.0,-0.16666666666666666
2891,26819,25to44,less75k,1,0.4375,0.75,-0.16666666666666666
2892,26860,55to64,less75k,1,0.8125,0.5,-0.5
2893,26865,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
2894,26867,55to64,75to100k,1,0.1875,0.75,-0.3333333333333333
2895,26909,55to64,150kplus,1,0.1875,0.0,-0.16666666666666666
2896,22187,45to54,75to100k,0,0.125,0.5,-0.6666666666666666
2897,60688,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
2898,60693,25to44,150kplus,0,0.0,0.5,0.0
2899,60706,45to54,less75k,0,0.25,0.5,0.0
2900,60756,55to64,100to150k,0,-0.3125,0.5,0.16666666666666666
2901,60759,55to64,100to150k,0,0.875,0.5,0.5
2902,60769,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2903,60772,55to64,150kplus,0,0.0625,1.0,0.0
2904,60791,65plus,75to100k,0,-0.125,0.5,-0.5
2905,60813,25_below,75to100k,0,0.0,0.0,0.0
2906,60815,25_below,100to150k,0,0.0,0.0,0.0
2907,60855,25to44,100to150k,0,0.625,0.5,-0.8333333333333334
2908,60866,25to44,100to150k,0,-0.9375,0.0,0.0
2909,60869,25to44,100to150k,0,0.125,1.0,-0.6666666666666666
2910,60904,45to54,75to100k,0,0.375,0.0,0.0
2911,60935,55to64,less75k,0,-0.625,0.0,-0.3333333333333333
2912,61037,55to64,150kplus,0,0.375,0.5,-1.0
2913,61129,45to54,150kplus,1,1.0,-0.5,0.0
2914,61140,55to64,75to100k,1,0.375,0.75,-0.8333333333333334
2915,61174,25_below,less75k,1,0.0,0.0,0.0
2916,61180,25to44,less75k,1,0.375,0.75,0.0
2917,61182,25to44,less75k,1,0.75,0.5,-1.0
2918,61189,25to44,less75k,1,-0.1875,0.5,0.0
2919,61287,55to64,150kplus,1,0.0625,0.75,-0.8333333333333334
2920,61316,65plus,100to150k,1,0.0625,0.5,0.5
2921,61368,55to64,less75k,1,0.25,1.0,-0.16666666666666666
2922,31518,25to44,less75k,0,0.375,0.75,-0.16666666666666666
2923,31519,25to44,less75k,0,0.0,0.25,-0.8333333333333334
2924,31525,25to44,75to100k,0,0.5,0.25,-0.6666666666666666
2925,31539,45to54,less75k,0,0.6875,0.5,-0.5
2926,31548,45to54,100to150k,0,0.1875,0.5,0.0
2927,31565,65plus,less75k,0,0.25,0.0,-0.8333333333333334
2928,31586,25to44,less75k,0,0.1875,0.0,-0.5
2929,31592,25to44,75to100k,0,0.5,0.75,0.0
2930,31593,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
2931,31602,45to54,less75k,0,0.125,0.25,-0.5
2932,31612,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
2933,31617,45to54,75to100k,0,0.0625,0.5,-0.8333333333333334
2934,31658,65plus,75to100k,0,-0.625,0.0,-0.3333333333333333
2935,31708,65plus,150kplus,1,0.375,0.5,0.0
2936,31718,45to54,less75k,1,0.375,1.0,-1.0
2937,31728,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2938,31735,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2939,33962,25to44,150kplus,1,0.4375,0.5,0.0
2940,33967,45to54,100to150k,1,0.375,0.5,-0.5
2941,33974,45to54,150kplus,1,0.625,0.0,0.0
2942,34062,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
2943,21694,45to54,150kplus,0,-0.4375,-0.5,0.0
2944,21747,45to54,less75k,0,0.5625,0.25,0.16666666666666666
2945,67705,55to64,100to150k,0,0.125,0.0,-0.3333333333333333
2946,67773,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2947,68122,65plus,100to150k,1,0.5,0.5,0.5
2948,61388,25to44,less75k,0,-0.5625,0.5,-0.8333333333333334
2949,61389,25to44,less75k,0,0.0,-0.25,-0.5
2950,61391,25to44,less75k,0,1.0,0.25,-0.16666666666666666
2951,61400,25to44,75to100k,0,0.875,0.0,-0.5
2952,61408,45to54,less75k,0,0.625,0.0,-0.5
2953,61410,45to54,less75k,0,0.6875,0.5,0.0
2954,61414,45to54,less75k,0,0.3125,0.25,-1.0
2955,61422,45to54,less75k,0,0.3125,0.5,0.0
2956,61437,45to54,100to150k,0,0.3125,0.5,0.0
2957,61450,65plus,less75k,0,0.0625,0.5,-0.5
2958,61454,65plus,less75k,0,0.25,0.0,0.0
2959,61458,65plus,less75k,0,0.4375,0.0,0.0
2960,61459,65plus,less75k,0,-0.0625,0.25,-0.8333333333333334
2961,61463,65plus,less75k,0,0.375,0.25,-0.5
2962,61484,25to44,less75k,0,0.875,0.25,-1.0
2963,61487,25to44,less75k,0,-0.375,0.5,-0.3333333333333333
2964,61496,25to44,75to100k,0,0.25,0.25,-0.16666666666666666
2965,61509,45to54,less75k,0,0.1875,0.5,-0.5
2966,61516,45to54,100to150k,0,0.1875,1.0,-0.3333333333333333
2967,61519,55to64,less75k,0,0.3125,-0.5,-1.0
2968,61524,55to64,150kplus,0,0.0625,0.0,-0.5
2969,61526,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
2970,61531,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2971,61532,65plus,less75k,0,-0.1875,0.5,-0.3333333333333333
2972,61536,65plus,less75k,0,0.25,0.25,-0.16666666666666666
2973,61539,65plus,75to100k,0,0.75,0.0,0.16666666666666666
2974,61547,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
2975,61562,65plus,less75k,1,0.5,-0.5,-0.5
2976,61563,65plus,less75k,1,0.3125,0.5,-0.5
2977,61565,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2978,61567,65plus,100to150k,1,0.5,0.5,0.5
2979,61580,45to54,150kplus,1,0.5,0.5,-0.6666666666666666
2980,61586,65plus,less75k,1,0.625,0.25,-0.5
2981,61602,45to54,less75k,0,0.0,0.5,-0.6666666666666666
2982,61603,45to54,75to100k,0,0.125,0.25,0.16666666666666666
2983,61623,25to44,less75k,0,0.3125,0.5,-0.8333333333333334
2984,61624,25to44,less75k,0,0.125,0.5,-0.8333333333333334
2985,61635,25to44,100to150k,0,0.375,1.0,-0.5
2986,61651,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
