,CASE_ID,age,income,household_,attitude,subnorms,pbc
2568,33439,65plus,150kplus,0,-0.375,0.0,0.0
2569,33444,65plus,150kplus,0,0.5,1.0,-0.3333333333333333
2570,33454,25to44,less75k,1,0.375,0.75,-0.16666666666666666
2571,33470,25to44,150kplus,1,0.25,0.25,-0.16666666666666666
2572,33495,45to54,75to100k,1,-0.3125,0.25,-1.0
2573,33503,45to54,100to150k,1,-0.125,0.5,0.0
2574,33505,45to54,100to150k,1,0.375,0.25,0.0
2575,33506,45to54,100to150k,1,0.0625,0.5,0.0
2576,33517,45to54,150kplus,1,-0.1875,0.5,-0.6666666666666666
2577,33518,45to54,150kplus,1,0.125,0.0,0.0
2578,33524,45to54,150kplus,1,0.125,0.75,-0.8333333333333334
2579,33550,55to64,100to150k,1,0.25,0.75,0.16666666666666666
2580,33558,55to64,150kplus,1,0.75,-0.25,-0.16666666666666666
2581,33563,55to64,150kplus,1,0.375,0.5,0.16666666666666666
2582,33573,65plus,less75k,1,0.0,0.25,-0.5
2583,33589,65plus,75to100k,1,0.25,1.0,-0.5
2584,33599,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2585,33621,25to44,75to100k,1,0.3125,0.25,-0.6666666666666666
2586,33623,25to44,100to150k,1,0.8125,0.25,-0.5
2587,33624,25to44,100to150k,1,0.9375,0.5,0.16666666666666666
2588,33626,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
2589,33662,45to54,150kplus,1,0.5625,0.5,0.0
2590,33667,45to54,150kplus,1,0.0625,-0.5,0.3333333333333333
2591,33682,55to64,less75k,1,-0.1875,0.0,-0.16666666666666666
2592,33685,55to64,less75k,1,0.625,0.25,0.0
2593,33689,55to64,75to100k,1,0.4375,0.5,0.0
2594,33702,55to64,150kplus,1,0.375,0.75,-0.8333333333333334
2595,33716,65plus,less75k,1,0.125,0.5,-0.6666666666666666
2596,33744,25to44,75to100k,1,0.4375,0.75,-0.6666666666666666
2597,33755,45to54,100to150k,1,0.5,0.5,0.0
2598,33764,55to64,75to100k,1,0.375,0.0,0.0
2599,33766,55to64,100to150k,1,0.1875,0.0,-0.16666666666666666
2600,33768,55to64,150kplus,1,0.375,0.0,-0.16666666666666666
2601,33780,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2602,33786,45to54,75to100k,1,0.625,0.75,-0.5
2603,33787,45to54,100to150k,1,0.4375,0.5,-0.5
2604,523,25to44,less75k,0,0.75,1.0,-0.6666666666666666
2605,524,25to44,75to100k,0,0.1875,1.0,-0.3333333333333333
2606,525,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
2607,528,45to54,less75k,0,-0.125,0.5,-0.5
2608,530,45to54,less75k,0,0.375,0.25,0.0
2609,531,45to54,less75k,0,0.625,-0.25,-0.5
2610,532,45to54,less75k,0,0.125,0.25,-0.6666666666666666
2611,535,45to54,less75k,0,0.1875,0.5,-0.16666666666666666
2612,538,45to54,less75k,0,0.0,0.5,-0.3333333333333333
2613,540,45to54,less75k,0,0.625,0.25,-0.16666666666666666
2614,543,45to54,less75k,0,-0.25,0.75,-0.3333333333333333
2615,545,45to54,75to100k,0,0.5625,0.5,-0.3333333333333333
2616,550,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
2617,552,45to54,75to100k,0,0.4375,0.25,-0.5
2618,553,45to54,100to150k,0,0.125,1.0,0.0
2619,554,45to54,100to150k,0,0.0625,0.0,-0.5
2620,556,45to54,100to150k,0,0.25,0.25,-0.3333333333333333
2621,560,45to54,100to150k,0,0.75,0.0,-0.5
2622,561,45to54,150kplus,0,0.375,0.25,0.0
2623,563,45to54,150kplus,0,0.6875,0.0,-0.16666666666666666
2624,564,45to54,150kplus,0,0.6875,1.0,0.16666666666666666
2625,566,55to64,less75k,0,0.5,1.0,0.0
2626,567,55to64,less75k,0,0.25,1.0,-0.6666666666666666
2627,568,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2628,571,55to64,less75k,0,0.0,0.0,-0.16666666666666666
2629,573,55to64,less75k,0,-0.375,0.75,0.0
2630,574,55to64,less75k,0,0.875,1.0,-0.3333333333333333
2631,576,55to64,less75k,0,-0.0625,0.75,0.0
2632,578,55to64,less75k,0,-0.125,0.5,-0.8333333333333334
2633,579,55to64,less75k,0,0.25,-0.5,0.3333333333333333
2634,580,55to64,75to100k,0,0.0,0.0,0.0
2635,582,55to64,75to100k,0,0.3125,0.25,0.0
2636,586,55to64,100to150k,0,0.5,0.25,-0.3333333333333333
2637,587,55to64,100to150k,0,0.25,0.25,-0.5
2638,588,55to64,100to150k,0,-0.125,0.0,-0.3333333333333333
2639,589,55to64,100to150k,0,0.25,0.75,0.0
2640,590,55to64,100to150k,0,0.875,1.0,-0.3333333333333333
2641,591,55to64,100to150k,0,-0.3125,0.5,0.5
2642,592,55to64,100to150k,0,-1.0,-0.25,0.0
2643,593,55to64,150kplus,0,0.1875,0.0,-0.5
2644,595,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
2645,597,65plus,less75k,0,0.1875,0.0,-0.5
2646,598,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2647,599,65plus,less75k,0,0.375,0.25,0.0
2648,600,65plus,less75k,0,0.125,0.5,0.0
2649,601,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2650,605,65plus,less75k,0,0.1875,0.25,-0.8333333333333334
2651,608,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2652,610,65plus,less75k,0,0.3125,0.5,0.0
2653,612,65plus,less75k,0,0.3125,0.25,-0.5
2654,614,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2655,615,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
2656,617,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2657,618,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2658,619,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2659,620,65plus,less75k,0,0.0,0.0,-0.5
2660,621,65plus,less75k,0,0.4375,0.5,-0.5
2661,625,65plus,75to100k,0,0.4375,0.25,-0.3333333333333333
2662,627,65plus,75to100k,0,0.5,-0.75,-0.3333333333333333
2663,628,65plus,75to100k,0,-0.1875,-0.5,-0.6666666666666666
2664,629,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
2665,630,65plus,75to100k,0,0.5625,1.0,-0.16666666666666666
2666,631,65plus,75to100k,0,0.8125,0.5,-0.6666666666666666
2667,632,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
2668,635,65plus,75to100k,0,0.4375,0.75,-0.16666666666666666
2669,636,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
2670,638,65plus,100to150k,0,0.125,0.75,-0.5
2671,639,65plus,100to150k,0,0.75,0.75,0.0
2672,640,65plus,100to150k,0,0.3125,0.5,-1.0
2673,641,65plus,100to150k,0,-0.875,0.75,-0.5
2674,643,65plus,100to150k,0,0.3125,0.0,0.0
2675,644,65plus,100to150k,0,0.3125,0.75,0.0
2676,646,65plus,100to150k,0,0.0625,0.5,-0.3333333333333333
2677,647,65plus,100to150k,0,0.5,-0.25,-0.16666666666666666
2678,650,65plus,150kplus,0,-0.5625,0.25,0.0
2679,653,65plus,150kplus,0,0.6875,0.5,-0.3333333333333333
2680,655,65plus,150kplus,0,0.5625,0.25,-0.16666666666666666
2681,656,65plus,150kplus,0,0.25,0.5,0.3333333333333333
2682,657,65plus,150kplus,0,-0.0625,-0.25,-0.3333333333333333
2683,662,25to44,150kplus,0,0.5,0.5,0.16666666666666666
2684,663,45to54,less75k,0,0.1875,0.5,-0.16666666666666666
2685,664,45to54,less75k,0,-0.125,0.75,-0.5
2686,665,45to54,less75k,0,0.625,0.0,-0.5
2687,666,45to54,less75k,0,0.625,1.0,-0.8333333333333334
2688,667,45to54,less75k,0,0.5625,0.5,-0.5
2689,668,45to54,less75k,0,0.0625,-0.25,0.0
2690,669,45to54,less75k,0,-0.25,0.5,-0.5
2691,670,45to54,less75k,0,0.3125,0.75,-0.5
2692,674,45to54,less75k,0,0.3125,0.75,0.0
2693,675,45to54,less75k,0,0.25,0.5,-0.3333333333333333
2694,677,45to54,less75k,0,0.25,0.0,-0.16666666666666666
2695,679,45to54,75to100k,0,0.1875,0.0,-0.6666666666666666
2696,682,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
2697,684,45to54,75to100k,0,0.5625,0.25,-0.8333333333333334
2698,686,45to54,100to150k,0,0.0625,1.0,-0.16666666666666666
2699,687,45to54,100to150k,0,-0.3125,0.25,0.0
2700,688,45to54,100to150k,0,0.125,0.5,-0.5
2701,690,45to54,100to150k,0,0.0,1.0,0.0
2702,691,45to54,100to150k,0,0.1875,0.5,0.0
2703,694,45to54,150kplus,0,0.375,0.0,-0.5
2704,695,45to54,150kplus,0,0.375,0.75,-0.3333333333333333
2705,696,45to54,150kplus,0,0.25,0.5,0.0
2706,698,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2707,699,55to64,less75k,0,-0.0625,0.5,-1.0
2708,702,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
2709,704,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2710,705,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2711,707,55to64,less75k,0,0.25,0.0,-0.6666666666666666
2712,710,55to64,less75k,0,-0.8125,0.5,0.3333333333333333
2713,711,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2714,713,55to64,75to100k,0,0.25,-0.5,0.0
2715,715,55to64,75to100k,0,0.1875,0.25,-0.6666666666666666
2716,716,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
2717,717,55to64,75to100k,0,-0.8125,0.0,0.0
2718,718,55to64,100to150k,0,-0.375,0.25,0.3333333333333333
2719,719,55to64,100to150k,0,0.625,0.75,0.0
2720,721,55to64,100to150k,0,0.4375,0.25,-0.16666666666666666
2721,722,55to64,100to150k,0,0.75,-0.5,-0.16666666666666666
2722,723,55to64,100to150k,0,0.1875,0.0,0.0
2723,724,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2724,726,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2725,728,65plus,less75k,0,0.0,0.75,-0.3333333333333333
2726,730,65plus,less75k,0,0.0625,0.25,-0.5
2727,731,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
2728,734,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2729,735,65plus,less75k,0,-0.25,0.5,-0.5
2730,736,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2731,737,65plus,less75k,0,0.3125,0.25,-0.5
2732,739,65plus,less75k,0,-0.5,0.25,-0.6666666666666666
2733,741,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2734,742,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2735,744,65plus,less75k,0,-0.125,0.25,-0.5
2736,746,65plus,less75k,0,0.25,0.5,-0.3333333333333333
2737,747,65plus,less75k,0,0.25,0.5,-0.16666666666666666
2738,748,65plus,less75k,0,0.25,0.25,-0.6666666666666666
2739,749,65plus,less75k,0,0.1875,0.25,-0.5
2740,750,65plus,less75k,0,0.1875,0.25,0.0
2741,752,65plus,less75k,0,-1.0,0.0,-1.0
2742,756,65plus,75to100k,0,0.1875,0.5,-0.16666666666666666
2743,758,65plus,75to100k,0,0.5625,0.25,-0.5
2744,760,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
2745,761,65plus,75to100k,0,0.25,0.0,-0.5
2746,762,65plus,75to100k,0,-0.125,-1.0,0.8333333333333334
2747,763,65plus,75to100k,0,-0.1875,0.25,0.0
2748,764,65plus,75to100k,0,-0.125,0.75,0.0
2749,765,65plus,100to150k,0,0.0625,0.5,0.0
2750,767,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
2751,768,65plus,100to150k,0,-0.0625,0.0,0.16666666666666666
2752,769,65plus,100to150k,0,0.0625,0.5,-0.5
2753,770,65plus,100to150k,0,-0.0625,0.0,0.0
2754,771,65plus,100to150k,0,-0.0625,0.25,-0.8333333333333334
2755,772,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2756,773,65plus,100to150k,0,0.25,0.5,-0.5
2757,774,65plus,100to150k,0,0.1875,0.25,0.0
2758,776,65plus,100to150k,0,0.125,-0.5,-0.3333333333333333
2759,778,65plus,150kplus,0,0.5625,0.5,-0.16666666666666666
2760,780,65plus,150kplus,0,-0.3125,0.0,-0.16666666666666666
2761,782,65plus,150kplus,0,0.4375,0.5,0.0
2762,784,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
2763,785,25to44,less75k,1,0.3125,1.0,0.0
2764,786,25to44,75to100k,1,0.1875,0.5,0.0
2765,789,45to54,less75k,1,0.5,0.0,-0.3333333333333333
2766,793,45to54,less75k,1,0.5625,1.0,0.0
2767,794,45to54,less75k,1,0.5625,1.0,-0.16666666666666666
2768,795,45to54,less75k,1,0.5,0.75,-0.3333333333333333
2769,797,45to54,less75k,1,0.0,0.75,-0.5
2770,798,45to54,less75k,1,0.6875,0.0,-0.16666666666666666
2771,799,45to54,less75k,1,0.375,0.5,-1.0
2772,802,45to54,75to100k,1,0.625,0.5,0.16666666666666666
2773,803,45to54,75to100k,1,0.375,0.0,-0.16666666666666666
2774,804,45to54,75to100k,1,0.0,0.0,0.6666666666666666
2775,805,45to54,75to100k,1,0.125,0.25,-0.3333333333333333
2776,808,45to54,100to150k,1,0.5,0.5,-0.5
2777,809,45to54,100to150k,1,0.875,0.5,0.0
2778,811,45to54,100to150k,1,0.375,0.25,0.0
2779,813,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
2780,815,45to54,150kplus,1,-0.3125,0.25,0.0
2781,817,45to54,150kplus,1,0.4375,0.75,0.0
2782,818,55to64,less75k,1,0.25,0.5,0.0
2783,820,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2784,823,55to64,less75k,1,0.8125,1.0,-0.16666666666666666
2785,824,55to64,less75k,1,0.5,0.25,-0.3333333333333333
2786,825,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
2787,826,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2788,830,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
2789,831,55to64,75to100k,1,0.4375,0.25,-0.3333333333333333
2790,832,55to64,75to100k,1,0.1875,0.0,-0.6666666666666666
2791,833,55to64,75to100k,1,0.625,0.5,-0.3333333333333333
2792,835,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
2793,836,55to64,100to150k,1,-1.0,0.0,-0.16666666666666666
2794,837,55to64,100to150k,1,0.6875,0.5,-1.0
2795,838,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2796,839,55to64,150kplus,1,0.125,0.0,0.0
2797,842,65plus,less75k,1,0.5,-0.5,-0.5
2798,843,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
2799,844,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2800,846,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
2801,847,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
2802,848,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2803,849,65plus,less75k,1,0.0625,0.5,-1.0
2804,850,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2805,851,65plus,less75k,1,0.3125,-0.5,-0.5
2806,853,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2807,855,65plus,less75k,1,0.3125,0.5,-0.5
2808,856,65plus,less75k,1,0.3125,0.5,-0.5
2809,857,65plus,less75k,1,0.375,0.25,-0.5
2810,862,65plus,less75k,1,0.5,0.5,-0.5
2811,864,65plus,75to100k,1,0.9375,1.0,0.0
2812,868,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2813,869,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
2814,871,65plus,75to100k,1,0.875,-0.5,0.0
2815,873,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
2816,875,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2817,876,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2818,877,65plus,100to150k,1,0.3125,0.25,0.5
2819,878,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2820,879,65plus,100to150k,1,0.0625,0.5,-0.5
2821,880,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2822,881,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
2823,882,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2824,883,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2825,884,65plus,150kplus,1,0.1875,0.75,0.0
2826,885,65plus,150kplus,1,0.375,0.75,0.0
2827,22572,25to44,less75k,0,0.3125,1.0,-0.16666666666666666
2828,22576,25to44,100to150k,0,-0.9375,1.0,-0.16666666666666666
2829,22580,45to54,less75k,0,0.5625,0.0,0.16666666666666666
2830,22582,45to54,75to100k,0,0.125,0.5,-0.16666666666666666
2831,22586,45to54,150kplus,0,0.0625,0.75,0.0
2832,22594,55to64,100to150k,0,0.3125,0.0,0.5
2833,22598,65plus,less75k,0,0.25,0.5,-0.3333333333333333
2834,22599,65plus,less75k,0,0.625,0.5,-0.6666666666666666
2835,22605,65plus,100to150k,0,0.125,1.0,0.0
2836,22606,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
2837,22608,25to44,less75k,0,1.0,0.25,-0.6666666666666666
2838,22619,25to44,less75k,0,0.1875,0.75,-0.8333333333333334
2839,22621,25to44,less75k,0,1.0,0.75,0.0
2840,22625,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
2841,22627,25to44,75to100k,0,0.3125,0.25,0.0
2842,22629,25to44,75to100k,0,0.6875,0.5,-0.6666666666666666
2843,22631,25to44,100to150k,0,0.25,0.0,-1.0
2844,22632,25to44,100to150k,0,0.125,0.75,-0.5
2845,22634,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
2846,22637,25to44,100to150k,0,-0.9375,-0.25,0.0
2847,22639,25to44,100to150k,0,0.125,0.0,-0.8333333333333334
2848,22641,25to44,150kplus,0,0.5,0.0,-0.5
2849,22643,25to44,150kplus,0,0.125,0.5,-0.5
2850,22645,25to44,150kplus,0,0.5,0.75,0.0
2851,22653,45to54,less75k,0,-0.1875,0.75,0.0
2852,22658,45to54,less75k,0,0.125,0.25,-0.5
2853,22665,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
2854,22666,45to54,100to150k,0,0.625,0.75,-0.16666666666666666
2855,22669,45to54,100to150k,0,0.6875,0.5,-0.3333333333333333
2856,22670,45to54,100to150k,0,0.125,0.5,0.0
2857,22671,45to54,100to150k,0,0.75,1.0,0.0
2858,22672,45to54,150kplus,0,0.625,0.5,0.0
2859,22682,55to64,less75k,0,0.125,0.5,-0.3333333333333333
2860,22684,55to64,less75k,0,0.75,0.5,0.3333333333333333
2861,22702,55to64,100to150k,0,0.3125,0.0,-0.16666666666666666
2862,22703,55to64,100to150k,0,0.1875,0.0,-0.6666666666666666
2863,22705,55to64,100to150k,0,-0.375,1.0,-0.16666666666666666
2864,22718,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2865,22733,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2866,22735,65plus,less75k,0,0.625,0.25,-1.0
2867,22736,65plus,less75k,0,-0.0625,0.25,0.0
2868,22737,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
2869,22738,65plus,less75k,0,0.375,0.0,-0.5
2870,22741,65plus,75to100k,0,0.1875,0.25,-0.3333333333333333
2871,22745,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
2872,22752,65plus,100to150k,0,-1.0,1.0,0.0
2873,22756,65plus,100to150k,0,0.0625,0.75,0.0
2874,22764,65plus,150kplus,0,0.4375,0.25,0.16666666666666666
2875,22772,25to44,75to100k,1,-0.3125,0.25,-0.3333333333333333
2876,22776,25to44,100to150k,1,0.5,0.75,0.0
2877,22777,25to44,150kplus,1,0.375,-0.5,0.0
2878,22781,45to54,75to100k,1,0.1875,0.5,0.0
2879,22783,45to54,100to150k,1,0.5,0.25,0.0
2880,22794,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
2881,22796,55to64,150kplus,1,0.6875,-0.25,0.16666666666666666
2882,22797,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2883,22798,65plus,less75k,1,0.625,0.0,-0.16666666666666666
2884,22805,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2885,22819,45to54,less75k,1,0.6875,1.0,0.8333333333333334
2886,22822,45to54,100to150k,1,0.25,0.0,-0.16666666666666666
2887,22824,45to54,150kplus,1,0.4375,-0.25,-0.8333333333333334
2888,22833,55to64,150kplus,1,0.25,1.0,0.16666666666666666
2889,22834,65plus,less75k,1,0.5,0.5,-0.5
2890,22836,65plus,less75k,1,0.0,0.5,-0.5
2891,22842,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2892,10288,45to54,100to150k,0,0.1875,0.5,0.16666666666666666
2893,10301,55to64,less75k,0,0.25,0.0,-1.0
2894,10312,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
2895,10323,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
2896,10341,65plus,100to150k,0,0.125,0.25,0.0
2897,10363,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
2898,10378,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2899,10401,45to54,less75k,0,0.625,0.0,-0.5
2900,10433,45to54,150kplus,0,0.5,0.0,0.0
2901,10470,55to64,75to100k,0,0.25,0.75,-0.3333333333333333
2902,10493,55to64,100to150k,0,0.125,0.5,0.3333333333333333
2903,10527,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2904,10535,65plus,75to100k,0,0.3125,0.75,0.0
2905,10552,65plus,100to150k,0,0.0,-0.5,-0.16666666666666666
2906,10564,65plus,100to150k,0,0.375,0.75,0.0
2907,10601,45to54,less75k,1,0.4375,0.25,-0.6666666666666666
2908,10616,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2909,10623,55to64,75to100k,1,0.4375,0.5,0.0
2910,10630,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
2911,10654,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2912,10660,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2913,10669,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
2914,10682,25to44,150kplus,1,0.125,0.25,0.16666666666666666
2915,10708,55to64,75to100k,1,0.375,0.25,-0.8333333333333334
2916,10715,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
2917,10735,65plus,100to150k,1,0.0625,0.5,0.5
2918,10257,25to44,less75k,0,0.625,0.25,-0.6666666666666666
2919,10261,25to44,75to100k,0,0.0,0.0,-0.16666666666666666
2920,10270,25to44,100to150k,0,0.5625,0.75,-0.8333333333333334
2921,10283,45to54,75to100k,0,-0.375,0.5,0.0
2922,10299,55to64,less75k,0,-0.4375,0.0,0.0
2923,10300,55to64,less75k,0,0.0625,0.5,-0.16666666666666666
2924,10330,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2925,10331,65plus,75to100k,0,0.1875,0.75,-0.16666666666666666
2926,10332,65plus,75to100k,0,0.0,0.25,-0.3333333333333333
2927,10333,65plus,75to100k,0,0.4375,0.25,-0.5
2928,10346,65plus,150kplus,0,0.3125,0.25,-0.8333333333333334
2929,10349,65plus,150kplus,0,0.3125,0.5,0.16666666666666666
2930,10357,25to44,less75k,0,0.9375,1.0,-0.3333333333333333
2931,10358,25to44,less75k,0,0.8125,1.0,-0.6666666666666666
2932,10366,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
2933,10372,25to44,75to100k,0,-0.1875,0.25,-0.3333333333333333
2934,10377,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
2935,10386,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
2936,10388,25to44,100to150k,0,0.5625,1.0,-0.6666666666666666
2937,10400,45to54,less75k,0,-0.25,0.25,-0.16666666666666666
2938,10414,45to54,75to100k,0,0.125,0.25,0.16666666666666666
2939,10419,45to54,100to150k,0,0.8125,1.0,0.0
2940,10422,45to54,100to150k,0,-0.4375,0.5,0.0
2941,10425,45to54,100to150k,0,0.4375,0.25,0.0
2942,10439,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
2943,10441,45to54,150kplus,0,0.75,0.5,0.0
2944,10447,55to64,less75k,0,0.375,0.5,-0.16666666666666666
2945,10469,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2946,10482,55to64,100to150k,0,0.1875,0.5,-0.5
2947,10487,55to64,100to150k,0,0.25,0.75,0.3333333333333333
2948,10490,55to64,100to150k,0,0.5,0.75,0.3333333333333333
2949,10498,55to64,100to150k,0,-0.3125,0.25,-0.16666666666666666
2950,10499,55to64,150kplus,0,0.4375,0.5,-0.5
2951,10508,55to64,150kplus,0,0.25,0.25,-1.0
2952,10509,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
2953,10513,55to64,150kplus,0,0.0625,0.0,-0.5
2954,10526,65plus,less75k,0,0.1875,0.75,0.0
2955,10528,65plus,less75k,0,0.5,0.5,-0.6666666666666666
2956,10541,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
2957,10543,65plus,75to100k,0,0.125,0.5,-0.3333333333333333
2958,10593,25to44,100to150k,1,0.375,0.5,0.0
2959,10594,25to44,100to150k,1,0.125,0.5,-0.16666666666666666
2960,10600,45to54,less75k,1,0.5,0.5,0.0
2961,10615,45to54,150kplus,1,0.125,-0.5,-0.16666666666666666
2962,10627,55to64,75to100k,1,0.5625,0.75,0.16666666666666666
2963,10640,55to64,150kplus,1,0.6875,0.5,0.0
2964,10662,65plus,100to150k,1,0.125,0.5,-0.5
2965,10664,65plus,150kplus,1,0.375,0.75,0.0
2966,10670,25to44,less75k,1,0.4375,0.0,-1.0
2967,10676,25to44,100to150k,1,0.0,0.5,-0.3333333333333333
2968,10681,25to44,150kplus,1,0.4375,0.5,-0.5
2969,10689,45to54,75to100k,1,1.0,1.0,-0.8333333333333334
2970,10693,45to54,100to150k,1,-0.125,0.25,0.0
2971,10699,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2972,10710,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
2973,10712,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2974,10722,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
2975,10725,65plus,less75k,1,0.5,-0.5,-0.5
2976,10728,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
2977,10732,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2978,10737,65plus,100to150k,1,0.5,0.5,0.5
2979,10746,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
2980,10748,25to44,100to150k,1,0.5625,-0.5,-0.16666666666666666
2981,10763,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
2982,10765,55to64,less75k,1,0.375,0.5,-0.3333333333333333
2983,10775,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2984,10779,65plus,less75k,1,0.3125,0.5,-1.0
2985,20212,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
2986,20217,45to54,100to150k,0,0.0625,0.0,-0.16666666666666666
2987,20224,55to64,less75k,0,0.125,0.75,-0.3333333333333333
2988,20232,65plus,less75k,0,0.0,0.5,-0.3333333333333333
2989,20237,65plus,less75k,0,0.1875,0.5,0.0
2990,20263,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2991,20282,65plus,less75k,0,-0.0625,0.0,0.0
2992,20299,45to54,less75k,1,0.5,0.5,-0.5
2993,20303,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2994,20316,25to44,75to100k,1,1.0,0.5,-0.3333333333333333
2995,20332,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2996,20344,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
