,CASE_ID,age,income,household_,attitude,subnorms,pbc
2566,35420,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2567,35431,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2568,35432,45to54,less75k,0,0.125,0.5,-0.3333333333333333
2569,35439,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2570,35453,25_below,100to150k,1,0.0,0.0,0.0
2571,35466,45to54,less75k,1,0.0,0.75,-0.6666666666666666
2572,35474,65plus,less75k,1,0.0,0.0,-0.5
2573,35475,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
2574,35484,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
2575,35499,45to54,less75k,1,0.625,0.0,-0.3333333333333333
2576,35500,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
2577,35501,45to54,100to150k,1,0.125,0.25,0.0
2578,35503,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
2579,24312,55to64,less75k,0,0.3125,0.5,0.16666666666666666
2580,24313,55to64,less75k,0,0.3125,0.0,0.0
2581,24320,55to64,less75k,0,-0.625,0.75,-0.3333333333333333
2582,24328,55to64,100to150k,0,0.875,0.5,0.3333333333333333
2583,24341,65plus,75to100k,0,0.0625,-0.25,0.3333333333333333
2584,24346,55to64,less75k,0,0.1875,0.5,0.0
2585,24357,65plus,less75k,0,0.4375,0.5,0.0
2586,45272,25to44,less75k,0,0.5,0.75,-0.6666666666666666
2587,45276,25to44,100to150k,0,0.0,0.5,-1.0
2588,45283,25to44,less75k,0,0.375,0.25,-0.3333333333333333
2589,9783,25to44,less75k,0,-0.5625,0.25,-0.16666666666666666
2590,9789,45to54,75to100k,0,0.25,0.5,-1.0
2591,9790,45to54,100to150k,0,0.3125,1.0,-0.3333333333333333
2592,9797,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
2593,9821,25to44,75to100k,1,0.5,0.25,0.0
2594,9825,45to54,75to100k,1,0.0,1.0,-0.6666666666666666
2595,9831,55to64,150kplus,1,0.125,0.25,-0.5
2596,9748,25to44,less75k,0,0.125,0.75,-0.5
2597,9776,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2598,9781,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
2599,9810,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2600,9823,25to44,150kplus,1,0.4375,0.0,-0.16666666666666666
2601,9830,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
2602,35507,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2603,35510,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2604,35516,65plus,75to100k,0,0.0625,0.5,0.0
2605,35518,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
2606,35519,65plus,100to150k,0,0.3125,0.75,-0.3333333333333333
2607,35521,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
2608,35513,65plus,less75k,0,-0.375,0.25,-0.16666666666666666
2609,35399,25_below,less75k,0,0.0,0.0,0.0
2610,35403,25_below,less75k,0,0.0,0.0,0.0
2611,35411,25to44,less75k,0,1.0,-0.25,-0.5
2612,35414,25to44,less75k,0,0.0625,0.25,0.0
2613,35419,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
2614,35425,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
2615,35426,25to44,less75k,0,0.8125,0.75,-0.16666666666666666
2616,35427,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2617,35437,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
2618,35446,65plus,less75k,0,0.125,0.5,-0.6666666666666666
2619,35449,25_below,less75k,1,0.0,0.0,0.0
2620,35456,25to44,less75k,1,0.6875,1.0,-0.5
2621,35458,25to44,less75k,1,0.8125,0.75,0.0
2622,35461,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
2623,35468,45to54,less75k,1,0.375,0.75,0.0
2624,35489,25to44,less75k,1,0.375,0.25,-0.6666666666666666
2625,35491,25to44,less75k,1,0.3125,0.5,0.3333333333333333
2626,35502,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
2627,24323,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
2628,24330,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
2629,24344,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2630,24345,55to64,less75k,0,0.1875,1.0,0.16666666666666666
2631,24349,55to64,less75k,0,0.25,0.25,-1.0
2632,24350,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
2633,24351,55to64,100to150k,0,0.6875,0.5,0.16666666666666666
2634,24352,55to64,100to150k,0,-0.3125,0.5,-0.3333333333333333
2635,24318,55to64,less75k,0,0.3125,0.75,-0.5
2636,24324,55to64,75to100k,0,0.4375,0.25,-0.16666666666666666
2637,24325,55to64,75to100k,0,-0.6875,0.0,-0.16666666666666666
2638,24331,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2639,24335,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2640,24337,65plus,less75k,0,0.375,0.0,0.0
2641,24356,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2642,35421,25to44,less75k,0,0.625,0.75,-0.16666666666666666
2643,35450,25_below,less75k,1,0.0,0.0,0.0
2644,35471,45to54,75to100k,1,0.1875,-0.5,0.0
2645,35478,25_below,less75k,1,0.0,0.0,0.0
2646,35482,25to44,less75k,1,0.9375,0.5,0.3333333333333333
2647,35494,25to44,100to150k,1,0.125,0.5,0.5
2648,35497,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
2649,13541,45to54,150kplus,0,0.25,0.25,0.0
2650,13933,65plus,150kplus,1,0.1875,0.5,0.0
2651,4054,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2652,4192,25to44,less75k,0,0.0,0.5,-0.16666666666666666
2653,4301,65plus,75to100k,0,-0.1875,0.25,-0.3333333333333333
2654,4340,45to54,75to100k,1,0.25,0.25,0.0
2655,10263,25to44,75to100k,0,0.5625,0.25,-0.16666666666666666
2656,10278,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2657,10286,45to54,100to150k,0,0.75,0.5,-0.5
2658,10298,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
2659,10317,55to64,100to150k,0,-0.125,0.5,-0.3333333333333333
2660,10344,65plus,100to150k,0,0.4375,0.75,0.16666666666666666
2661,10382,25to44,100to150k,0,0.5,1.0,-0.5
2662,10395,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
2663,10406,45to54,less75k,0,0.3125,1.0,-1.0
2664,10426,45to54,100to150k,0,0.4375,0.75,0.0
2665,10432,45to54,100to150k,0,0.25,0.0,0.0
2666,10442,55to64,less75k,0,0.25,1.0,-0.3333333333333333
2667,10456,55to64,less75k,0,0.3125,0.75,-0.6666666666666666
2668,10463,55to64,75to100k,0,-0.125,0.75,-0.5
2669,10471,55to64,75to100k,0,-0.0625,-0.25,-0.5
2670,10475,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
2671,10480,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
2672,10486,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2673,10502,55to64,150kplus,0,0.6875,0.5,-0.16666666666666666
2674,10507,55to64,150kplus,0,0.1875,0.5,0.8333333333333334
2675,10511,55to64,150kplus,0,0.875,0.25,-0.3333333333333333
2676,10512,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
2677,10518,65plus,less75k,0,0.375,0.25,-0.5
2678,10522,65plus,less75k,0,-0.1875,-0.25,-0.5
2679,10534,65plus,75to100k,0,-0.125,-0.25,-0.5
2680,10545,65plus,100to150k,0,-0.0625,0.25,-1.0
2681,10555,65plus,100to150k,0,0.0625,0.5,-0.3333333333333333
2682,10558,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
2683,10576,65plus,150kplus,0,0.5625,0.0,0.0
2684,10603,45to54,less75k,1,1.0,1.0,0.0
2685,10612,45to54,100to150k,1,0.375,0.5,-0.5
2686,10613,45to54,150kplus,1,0.25,0.75,-0.6666666666666666
2687,10620,55to64,less75k,1,0.375,0.5,-0.5
2688,10629,55to64,100to150k,1,0.0,0.75,-0.16666666666666666
2689,10632,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
2690,10645,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
2691,10656,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
2692,10659,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2693,10674,25to44,75to100k,1,0.1875,-0.25,-1.0
2694,10698,45to54,150kplus,1,-0.5625,0.25,0.16666666666666666
2695,10703,55to64,less75k,1,0.25,1.0,-0.3333333333333333
2696,10707,55to64,75to100k,1,0.3125,0.5,0.0
2697,10720,55to64,150kplus,1,0.375,0.25,0.16666666666666666
2698,10755,45to54,less75k,1,0.1875,0.5,-0.6666666666666666
2699,10759,45to54,100to150k,1,0.5,0.0,0.0
2700,10770,55to64,75to100k,1,0.5625,0.0,0.0
2701,10782,65plus,less75k,1,0.625,0.5,-0.8333333333333334
2702,16717,45to54,less75k,0,0.3125,0.5,-0.5
2703,16742,45to54,100to150k,0,0.3125,0.75,-0.16666666666666666
2704,16745,45to54,100to150k,0,0.3125,0.75,0.0
2705,16759,45to54,150kplus,0,0.5625,0.75,0.0
2706,16770,55to64,less75k,0,0.625,0.0,-0.3333333333333333
2707,16772,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2708,16787,55to64,100to150k,0,0.1875,0.0,-0.3333333333333333
2709,16794,55to64,100to150k,0,0.6875,-0.25,0.0
2710,16796,55to64,100to150k,0,0.75,0.5,0.3333333333333333
2711,16824,65plus,75to100k,0,-0.125,1.0,-0.16666666666666666
2712,16870,25to44,less75k,0,0.0,0.75,-0.6666666666666666
2713,16897,25to44,150kplus,0,0.125,0.0,0.0
2714,16921,45to54,less75k,0,0.625,0.5,-0.3333333333333333
2715,16932,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
2716,16969,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
2717,16987,55to64,less75k,0,-0.4375,0.75,-0.5
2718,16992,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
2719,16996,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2720,17073,65plus,less75k,0,-0.3125,0.25,-0.6666666666666666
2721,17075,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
2722,17088,65plus,less75k,0,0.0625,0.25,-0.5
2723,17131,65plus,100to150k,0,0.25,-0.25,-0.16666666666666666
2724,17139,65plus,100to150k,0,0.0625,-0.5,0.0
2725,17200,45to54,150kplus,1,0.5,0.0,-0.3333333333333333
2726,17202,45to54,150kplus,1,0.0,0.5,-0.16666666666666666
2727,17211,55to64,less75k,1,0.3125,0.5,0.16666666666666666
2728,17226,55to64,100to150k,1,-1.0,0.75,0.16666666666666666
2729,17237,65plus,less75k,1,0.625,0.0,-0.5
2730,17334,45to54,150kplus,1,0.125,0.75,0.0
2731,17391,65plus,less75k,1,0.375,0.25,-0.16666666666666666
2732,16733,45to54,75to100k,0,0.4375,0.25,0.0
2733,16750,45to54,100to150k,0,0.4375,0.75,0.16666666666666666
2734,16873,25to44,75to100k,0,0.25,0.25,0.0
2735,17268,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
2736,54774,25to44,less75k,0,0.9375,0.5,0.0
2737,54806,45to54,75to100k,0,-0.375,0.0,-0.3333333333333333
2738,54817,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
2739,54831,55to64,100to150k,0,-0.125,0.0,-0.5
2740,54984,45to54,75to100k,0,0.8125,0.25,-1.0
2741,55000,45to54,150kplus,0,0.375,0.25,0.0
2742,55149,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
2743,55192,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
2744,55253,65plus,75to100k,1,0.875,1.0,-0.5
2745,1098,25to44,less75k,0,0.3125,0.75,-0.8333333333333334
2746,1102,25to44,less75k,0,0.9375,0.75,0.5
2747,1109,25to44,less75k,0,0.3125,0.75,-0.5
2748,1111,25to44,less75k,0,0.4375,0.0,-0.3333333333333333
2749,1116,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2750,1128,25to44,75to100k,0,0.75,0.25,-0.16666666666666666
2751,1139,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
2752,1154,25to44,150kplus,0,0.5,0.0,0.0
2753,1156,25to44,150kplus,0,0.0,0.75,0.0
2754,1157,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2755,1181,45to54,less75k,0,0.625,0.0,0.0
2756,1184,45to54,75to100k,0,0.5,0.25,-0.3333333333333333
2757,1193,45to54,100to150k,0,-0.4375,0.25,0.0
2758,1195,45to54,100to150k,0,0.3125,0.75,-0.3333333333333333
2759,1200,45to54,100to150k,0,-0.0625,1.0,0.0
2760,1203,45to54,150kplus,0,0.0625,0.5,0.0
2761,1211,55to64,less75k,0,0.1875,0.0,-0.5
2762,1218,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
2763,1219,55to64,less75k,0,0.1875,0.75,-0.6666666666666666
2764,1221,55to64,75to100k,0,-0.125,-0.25,-0.16666666666666666
2765,1232,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
2766,1237,65plus,less75k,0,0.75,0.25,-0.16666666666666666
2767,1242,65plus,less75k,0,-0.3125,0.5,-0.16666666666666666
2768,1243,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2769,1247,65plus,less75k,0,0.875,0.0,-0.3333333333333333
2770,1259,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
2771,1263,65plus,100to150k,0,-0.0625,-0.5,-0.5
2772,1278,25to44,less75k,0,0.0625,-0.25,-0.3333333333333333
2773,1279,25to44,less75k,0,-0.125,0.75,-1.0
2774,1282,25to44,less75k,0,0.125,-0.25,-0.3333333333333333
2775,1287,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
2776,1300,25to44,less75k,0,0.5625,0.25,-1.0
2777,1306,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2778,1324,25to44,100to150k,0,0.75,1.0,-0.5
2779,1329,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
2780,1334,25to44,100to150k,0,0.25,-0.25,-0.3333333333333333
2781,1341,25to44,150kplus,0,0.0,0.0,0.0
2782,1355,45to54,less75k,0,-0.125,0.5,-0.5
2783,1361,45to54,less75k,0,0.3125,0.5,0.0
2784,1364,45to54,less75k,0,0.3125,0.25,-0.5
2785,1371,45to54,75to100k,0,0.0625,-0.25,-0.5
2786,1373,45to54,75to100k,0,-0.375,0.25,-0.3333333333333333
2787,1375,45to54,75to100k,0,0.125,-0.25,-0.3333333333333333
2788,1385,45to54,100to150k,0,0.25,0.25,-0.5
2789,1391,45to54,100to150k,0,0.3125,0.0,0.0
2790,1392,45to54,100to150k,0,0.0625,0.0,0.0
2791,1396,45to54,150kplus,0,-0.8125,0.0,-0.16666666666666666
2792,1412,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2793,1415,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
2794,1426,55to64,100to150k,0,0.6875,0.5,0.5
2795,1428,55to64,100to150k,0,0.3125,0.5,0.0
2796,1437,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
2797,1446,65plus,less75k,0,0.0625,0.25,0.3333333333333333
2798,1449,65plus,less75k,0,0.1875,0.0,-1.0
2799,1455,65plus,75to100k,0,0.0625,0.25,-0.6666666666666666
2800,1456,65plus,75to100k,0,0.375,0.5,-0.3333333333333333
2801,1457,65plus,75to100k,0,-0.3125,0.25,0.0
2802,1462,65plus,75to100k,0,-0.1875,0.25,-0.16666666666666666
2803,1492,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
2804,1505,25to44,75to100k,1,0.1875,0.5,-0.6666666666666666
2805,1526,25to44,150kplus,1,0.8125,0.5,-0.3333333333333333
2806,1541,45to54,less75k,1,0.3125,1.0,0.0
2807,1546,45to54,less75k,1,0.125,0.5,0.0
2808,1547,45to54,less75k,1,0.375,0.0,0.0
2809,1549,45to54,less75k,1,0.4375,1.0,0.0
2810,1551,45to54,75to100k,1,-0.5625,0.5,-0.5
2811,1554,45to54,75to100k,1,-0.125,0.0,0.16666666666666666
2812,1555,45to54,75to100k,1,-0.5,0.5,-0.8333333333333334
2813,1562,45to54,100to150k,1,0.0625,0.75,-0.16666666666666666
2814,1567,45to54,100to150k,1,0.0625,0.5,0.0
2815,1570,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
2816,1579,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2817,1593,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
2818,1600,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2819,1612,65plus,75to100k,1,0.9375,0.75,-0.5
2820,1622,65plus,100to150k,1,0.3125,0.25,-0.5
2821,1624,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2822,1626,65plus,150kplus,1,0.1875,0.75,0.0
2823,1632,25to44,less75k,1,0.4375,0.0,0.0
2824,1634,25to44,less75k,1,0.875,0.75,0.0
2825,1641,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
2826,1646,25to44,less75k,1,0.375,1.0,-0.3333333333333333
2827,1653,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
2828,1659,25to44,75to100k,1,0.0625,1.0,-0.5
2829,1660,25to44,75to100k,1,0.4375,0.25,-0.6666666666666666
2830,1669,25to44,100to150k,1,0.5,0.25,-0.16666666666666666
2831,1683,45to54,less75k,1,0.125,0.0,0.16666666666666666
2832,1685,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
2833,1696,45to54,less75k,1,0.625,0.5,-0.16666666666666666
2834,1699,45to54,less75k,1,0.75,0.75,0.0
2835,1701,45to54,less75k,1,0.5,1.0,-0.6666666666666666
2836,1709,45to54,75to100k,1,0.1875,0.5,-1.0
2837,1711,45to54,100to150k,1,0.375,0.5,-0.5
2838,1720,45to54,150kplus,1,0.4375,0.0,0.0
2839,1727,55to64,less75k,1,-0.1875,1.0,-0.3333333333333333
2840,1731,55to64,less75k,1,0.625,0.5,-0.5
2841,1734,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
2842,1737,55to64,75to100k,1,0.125,0.0,0.16666666666666666
2843,1744,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
2844,1754,65plus,less75k,1,0.625,0.5,-0.5
2845,1758,65plus,less75k,1,0.375,0.0,-0.5
2846,1764,65plus,75to100k,1,0.875,1.0,-0.5
2847,1781,25to44,less75k,1,0.0625,0.5,0.0
2848,1782,25to44,less75k,1,0.1875,0.75,-0.5
2849,1786,25to44,75to100k,1,0.4375,0.5,-0.5
2850,1797,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
2851,1803,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2852,1826,55to64,150kplus,1,0.125,0.0,-0.5
2853,1828,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2854,1829,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2855,56277,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2856,56289,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
2857,56296,25to44,100to150k,0,0.125,1.0,-0.6666666666666666
2858,56309,25to44,150kplus,0,0.125,0.5,-0.5
2859,56314,45to54,less75k,0,0.6875,0.75,0.0
2860,56318,45to54,less75k,0,0.0625,1.0,-0.5
2861,56326,45to54,100to150k,0,0.4375,0.5,-0.16666666666666666
2862,56327,45to54,100to150k,0,0.8125,1.0,0.0
2863,56330,45to54,100to150k,0,0.0,0.75,0.0
2864,56336,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
2865,56344,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
2866,56345,55to64,75to100k,0,0.0,0.0,0.0
2867,56349,55to64,100to150k,0,0.3125,0.25,-0.3333333333333333
2868,56354,55to64,150kplus,0,0.3125,0.5,-0.5
2869,56373,65plus,150kplus,0,0.0,0.25,0.0
2870,56375,65plus,150kplus,0,0.25,1.0,0.3333333333333333
2871,56384,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
2872,56394,25to44,less75k,0,0.9375,0.0,-0.6666666666666666
2873,56402,25to44,less75k,0,0.5,1.0,-0.5
2874,56408,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
2875,56411,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
2876,56417,25to44,75to100k,0,0.875,0.75,-0.16666666666666666
2877,56419,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
2878,56421,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
2879,56435,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
2880,56442,25to44,100to150k,0,0.4375,0.0,-0.8333333333333334
2881,56452,25to44,100to150k,0,0.375,0.25,-0.5
2882,56453,25to44,100to150k,0,0.4375,0.25,0.0
2883,56459,25to44,100to150k,0,0.5,-0.25,-0.6666666666666666
2884,56460,25to44,100to150k,0,0.5,-0.25,-1.0
2885,56465,25to44,150kplus,0,0.5,0.5,-0.3333333333333333
2886,56479,25to44,150kplus,0,0.0625,0.0,-0.5
2887,56484,25to44,150kplus,0,0.125,0.0,0.0
2888,56487,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2889,56506,45to54,75to100k,0,-0.375,0.0,-0.3333333333333333
2890,56515,45to54,75to100k,0,-0.3125,0.5,-0.3333333333333333
2891,56546,45to54,150kplus,0,-0.4375,0.75,0.0
2892,56549,45to54,150kplus,0,0.375,0.25,0.0
2893,56553,45to54,150kplus,0,0.1875,0.75,-0.6666666666666666
2894,56566,55to64,less75k,0,0.25,-0.5,-0.16666666666666666
2895,56578,55to64,100to150k,0,0.0,-0.25,-0.5
2896,56580,55to64,100to150k,0,0.3125,0.25,-0.5
2897,56592,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
2898,56609,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2899,56616,65plus,less75k,0,0.375,0.25,0.0
2900,56625,65plus,75to100k,0,0.5625,0.25,0.0
2901,56627,65plus,100to150k,0,0.3125,0.0,-0.5
2902,56635,65plus,100to150k,0,-0.375,0.0,0.3333333333333333
2903,56637,65plus,100to150k,0,0.3125,0.0,-0.5
2904,56641,65plus,100to150k,0,-0.9375,0.5,0.0
2905,56643,65plus,100to150k,0,0.0,0.5,-0.5
2906,56652,65plus,150kplus,0,0.3125,0.0,0.5
2907,56656,65plus,150kplus,0,0.125,0.5,-0.3333333333333333
2908,56665,25to44,less75k,1,0.625,0.0,0.0
2909,56682,25to44,75to100k,1,0.625,-0.25,0.16666666666666666
2910,56692,25to44,100to150k,1,0.0,0.25,-0.5
2911,56696,25to44,100to150k,1,0.0,0.5,0.5
2912,56701,25to44,100to150k,1,0.625,0.75,0.0
2913,56702,25to44,100to150k,1,-0.0625,0.0,-0.16666666666666666
2914,56706,25to44,100to150k,1,0.8125,-0.25,-0.16666666666666666
2915,56712,25to44,100to150k,1,0.375,0.25,0.16666666666666666
2916,56715,25to44,100to150k,1,0.25,1.0,-0.16666666666666666
2917,56720,25to44,150kplus,1,0.0,1.0,-0.16666666666666666
2918,56722,25to44,150kplus,1,-0.125,0.5,0.16666666666666666
2919,56747,45to54,less75k,1,0.375,0.0,0.0
2920,56752,45to54,75to100k,1,0.1875,0.0,0.0
2921,56763,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
2922,56764,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
2923,56771,45to54,100to150k,1,0.25,0.75,-0.3333333333333333
2924,56775,45to54,150kplus,1,0.0625,-0.25,0.5
2925,56776,45to54,150kplus,1,0.5,-0.25,0.0
2926,56778,45to54,150kplus,1,0.25,0.0,-0.5
2927,56795,55to64,75to100k,1,-0.125,0.5,0.0
2928,56823,65plus,less75k,1,0.625,0.5,-0.8333333333333334
2929,56826,65plus,less75k,1,0.625,0.0,-0.5
2930,56831,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2931,56851,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2932,56860,25to44,less75k,1,0.8125,0.25,-1.0
2933,56869,25to44,less75k,1,0.5625,0.75,0.0
2934,56874,25to44,less75k,1,0.9375,0.75,0.0
2935,56880,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
2936,56884,25to44,75to100k,1,0.5,0.5,0.16666666666666666
2937,56907,25to44,100to150k,1,0.0,0.25,0.0
2938,56929,25to44,150kplus,1,0.9375,0.75,-0.16666666666666666
2939,56932,25to44,150kplus,1,0.125,1.0,-0.3333333333333333
2940,56935,25to44,150kplus,1,-0.1875,0.5,0.16666666666666666
2941,56939,45to54,less75k,1,0.4375,-0.25,-0.16666666666666666
2942,56953,45to54,75to100k,1,0.5625,0.0,0.0
2943,56954,45to54,75to100k,1,0.125,0.75,-0.16666666666666666
2944,56983,45to54,150kplus,1,0.625,0.0,-0.3333333333333333
2945,56991,55to64,less75k,1,0.0,0.25,-0.6666666666666666
2946,56997,55to64,75to100k,1,0.0625,0.75,0.16666666666666666
2947,57014,55to64,150kplus,1,-0.0625,0.0,-0.5
2948,57015,55to64,150kplus,1,-0.625,-0.25,0.0
2949,57025,65plus,less75k,1,0.0625,-0.5,-0.5
2950,57030,65plus,less75k,1,0.0625,-0.5,-0.5
2951,57031,65plus,less75k,1,0.5,0.25,-0.8333333333333334
2952,57035,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
2953,57038,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
2954,57040,65plus,100to150k,1,0.3125,0.5,-0.5
2955,57049,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2956,57062,25to44,less75k,1,0.625,0.5,-0.16666666666666666
2957,57070,25to44,less75k,1,0.125,0.5,-0.3333333333333333
2958,57080,25to44,100to150k,1,0.0625,0.25,-0.16666666666666666
2959,57084,25to44,100to150k,1,0.9375,1.0,0.0
2960,57092,25to44,150kplus,1,0.3125,0.75,0.16666666666666666
2961,57097,25to44,150kplus,1,0.3125,1.0,-0.16666666666666666
2962,57102,45to54,less75k,1,0.375,0.5,-0.6666666666666666
2963,57109,45to54,75to100k,1,0.25,0.5,0.6666666666666666
2964,57115,45to54,100to150k,1,0.375,0.25,-0.5
2965,57117,45to54,100to150k,1,0.375,0.25,-0.5
2966,57119,45to54,100to150k,1,0.5,0.25,-0.5
2967,57132,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
2968,57138,55to64,100to150k,1,0.6875,0.0,-0.6666666666666666
2969,57139,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
2970,57146,65plus,less75k,1,0.0,0.5,-0.5
2971,57169,25to44,less75k,1,0.3125,0.75,0.0
2972,57196,55to64,75to100k,1,0.1875,0.0,0.0
2973,57206,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2974,57207,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2975,57208,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2976,56274,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
2977,56283,25to44,less75k,0,-0.0625,0.25,-0.5
2978,56292,25to44,100to150k,0,0.375,0.0,-0.5
2979,56313,45to54,less75k,0,0.1875,0.25,-0.5
2980,56331,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
2981,56427,25to44,75to100k,0,0.75,1.0,-0.16666666666666666
2982,56467,25to44,150kplus,0,0.0,0.0,0.0
2983,56607,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
2984,56622,65plus,75to100k,0,0.0,1.0,0.0
2985,56731,25to44,150kplus,1,0.3125,0.25,-0.3333333333333333
2986,56762,45to54,100to150k,1,0.25,0.5,0.0
2987,56808,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2988,56844,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
