,CASE_ID,age,income,household_,attitude,subnorms,pbc
2579,39223,25to44,150kplus,1,-0.125,0.5,0.3333333333333333
2580,1146,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2581,1153,25to44,150kplus,0,0.5,0.0,0.0
2582,1220,55to64,less75k,0,0.375,1.0,-0.5
2583,1244,65plus,less75k,0,-0.375,0.25,-0.6666666666666666
2584,1266,65plus,100to150k,0,-1.0,0.5,0.16666666666666666
2585,1272,65plus,150kplus,0,0.375,0.25,-0.3333333333333333
2586,1303,25to44,less75k,0,0.625,0.75,-0.8333333333333334
2587,1309,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
2588,1346,45to54,less75k,0,0.3125,0.5,-0.5
2589,1422,55to64,75to100k,0,-0.8125,0.25,-1.0
2590,1429,55to64,100to150k,0,0.875,0.25,-0.6666666666666666
2591,1532,45to54,less75k,1,0.4375,0.5,0.16666666666666666
2592,1558,45to54,75to100k,1,0.25,0.25,-0.8333333333333334
2593,1576,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
2594,1681,25to44,150kplus,1,0.4375,0.5,0.0
2595,1682,25to44,150kplus,1,0.5625,0.75,0.3333333333333333
2596,1688,45to54,less75k,1,0.125,0.5,0.0
2597,1724,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
2598,1773,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2599,1796,45to54,75to100k,1,0.1875,0.5,-1.0
2600,1816,25to44,100to150k,1,-0.0625,0.25,-0.3333333333333333
2601,28891,25to44,less75k,0,0.625,0.25,-0.3333333333333333
2602,28894,25to44,less75k,0,0.25,0.75,-0.5
2603,28930,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
2604,28937,45to54,75to100k,0,0.125,0.0,-0.5
2605,28942,45to54,75to100k,0,0.125,0.0,0.16666666666666666
2606,28949,45to54,100to150k,0,-0.4375,0.25,0.0
2607,28971,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
2608,28974,55to64,less75k,0,0.3125,1.0,0.3333333333333333
2609,28982,55to64,less75k,0,-0.5625,-0.25,-0.3333333333333333
2610,28991,55to64,100to150k,0,-0.5,0.0,-0.16666666666666666
2611,29001,55to64,100to150k,0,-0.375,0.5,0.0
2612,29028,65plus,less75k,0,0.125,0.0,-0.5
2613,29030,65plus,less75k,0,0.0625,0.5,-0.5
2614,29088,65plus,150kplus,0,0.4375,0.25,0.0
2615,29101,25to44,less75k,0,0.3125,0.75,-0.8333333333333334
2616,29104,25to44,less75k,0,0.0,0.0,-0.6666666666666666
2617,29127,25to44,75to100k,0,0.625,1.0,-0.5
2618,29128,25to44,75to100k,0,0.9375,0.75,-0.16666666666666666
2619,29136,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2620,29143,25to44,150kplus,0,0.0625,0.75,0.0
2621,29147,25to44,150kplus,0,0.0,0.0,0.0
2622,29160,45to54,less75k,0,0.625,0.5,0.0
2623,29161,45to54,less75k,0,0.5625,0.0,0.0
2624,29170,45to54,less75k,0,0.625,0.25,-1.0
2625,29181,45to54,75to100k,0,0.6875,0.25,-0.5
2626,29185,45to54,100to150k,0,0.4375,0.5,0.0
2627,29197,45to54,100to150k,0,0.1875,0.0,-0.6666666666666666
2628,29205,45to54,150kplus,0,0.6875,-0.5,0.0
2629,29224,55to64,less75k,0,0.3125,0.75,0.0
2630,29252,55to64,100to150k,0,0.3125,0.5,-0.5
2631,29262,55to64,100to150k,0,0.5,0.0,0.16666666666666666
2632,29269,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2633,29270,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
2634,29278,65plus,less75k,0,0.375,0.0,-0.6666666666666666
2635,29281,65plus,less75k,0,-0.0625,0.0,-0.5
2636,29282,65plus,less75k,0,-0.125,0.5,0.0
2637,29287,65plus,less75k,0,0.25,0.5,0.0
2638,29305,65plus,less75k,0,0.75,-0.25,-0.16666666666666666
2639,29328,65plus,75to100k,0,0.0625,0.0,0.0
2640,29332,65plus,75to100k,0,1.0,0.0,-0.16666666666666666
2641,29389,65plus,150kplus,0,0.0,0.5,0.5
2642,29417,45to54,100to150k,1,0.375,0.25,-0.5
2643,29438,55to64,150kplus,1,-0.4375,1.0,-0.8333333333333334
2644,29446,65plus,less75k,1,0.625,0.25,-1.0
2645,29451,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2646,29460,65plus,100to150k,1,0.0625,0.5,-0.5
2647,29541,65plus,less75k,1,0.8125,-0.5,-0.5
2648,29545,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
2649,29560,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2650,57600,25to44,less75k,0,0.125,0.75,-0.5
2651,57602,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2652,57612,25to44,less75k,0,0.0,-0.25,-0.6666666666666666
2653,57614,25to44,less75k,0,0.875,0.75,-0.6666666666666666
2654,57627,25to44,100to150k,0,0.5625,0.25,-0.8333333333333334
2655,57638,45to54,less75k,0,0.75,0.75,-0.3333333333333333
2656,57648,45to54,less75k,0,0.25,0.5,0.0
2657,57652,45to54,less75k,0,0.6875,0.25,-0.5
2658,57653,45to54,less75k,0,0.3125,1.0,-0.3333333333333333
2659,57671,45to54,less75k,0,0.5625,0.0,0.0
2660,57692,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
2661,57703,45to54,150kplus,0,0.375,1.0,0.0
2662,57709,45to54,150kplus,0,0.375,0.5,0.0
2663,57720,55to64,less75k,0,0.1875,0.25,-1.0
2664,57738,55to64,less75k,0,0.625,0.25,-0.16666666666666666
2665,57752,55to64,100to150k,0,0.625,0.0,-0.6666666666666666
2666,57754,55to64,100to150k,0,0.3125,0.75,0.16666666666666666
2667,57763,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
2668,57806,65plus,75to100k,0,-0.625,0.25,0.0
2669,57822,65plus,150kplus,0,0.3125,0.0,-0.6666666666666666
2670,57826,65plus,150kplus,0,-0.25,0.0,-0.3333333333333333
2671,57834,25to44,less75k,0,1.0,0.5,0.0
2672,57851,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
2673,57860,25to44,less75k,0,0.0,1.0,-0.16666666666666666
2674,57888,25to44,150kplus,0,0.0,0.75,0.0
2675,57910,45to54,less75k,0,0.125,0.5,-0.3333333333333333
2676,57912,45to54,less75k,0,0.0,0.5,-0.16666666666666666
2677,57919,45to54,less75k,0,0.125,0.0,-0.3333333333333333
2678,57929,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2679,57935,45to54,less75k,0,0.625,0.5,-0.6666666666666666
2680,57976,45to54,100to150k,0,0.0625,0.25,-0.16666666666666666
2681,57978,45to54,100to150k,0,0.1875,0.75,0.0
2682,58010,45to54,150kplus,0,0.5625,0.25,-0.3333333333333333
2683,58048,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
2684,58049,55to64,less75k,0,0.4375,0.25,-0.5
2685,58052,55to64,less75k,0,0.25,1.0,-0.3333333333333333
2686,58064,55to64,75to100k,0,0.3125,0.75,-0.5
2687,58121,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2688,58133,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
2689,58175,65plus,100to150k,0,0.3125,0.5,0.0
2690,58183,65plus,150kplus,0,-0.25,0.0,0.0
2691,58189,65plus,150kplus,0,0.125,0.25,0.3333333333333333
2692,58211,25to44,75to100k,1,0.875,0.25,0.0
2693,58263,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
2694,58268,45to54,150kplus,1,0.4375,0.75,-0.8333333333333334
2695,58296,55to64,75to100k,1,0.625,0.0,0.3333333333333333
2696,58308,55to64,150kplus,1,0.375,0.0,0.0
2697,58316,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
2698,58330,65plus,less75k,1,0.0625,0.0,-0.5
2699,58340,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2700,58348,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2701,58381,45to54,less75k,1,0.375,0.25,-0.3333333333333333
2702,58392,45to54,less75k,1,0.5,0.25,-0.6666666666666666
2703,58417,45to54,100to150k,1,0.3125,0.5,0.0
2704,58441,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2705,58455,55to64,100to150k,1,0.5,0.25,-0.16666666666666666
2706,57639,45to54,less75k,0,0.625,0.5,-0.8333333333333334
2707,57644,45to54,less75k,0,-0.25,1.0,-0.5
2708,57656,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
2709,57755,55to64,100to150k,0,0.3125,1.0,0.16666666666666666
2710,57772,65plus,less75k,0,0.25,0.5,0.0
2711,57773,65plus,less75k,0,0.4375,0.25,-0.5
2712,57811,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
2713,57852,25to44,less75k,0,0.0,0.25,0.0
2714,57854,25to44,less75k,0,0.625,0.0,-0.16666666666666666
2715,57859,25to44,less75k,0,-0.125,0.0,-0.6666666666666666
2716,57884,25to44,100to150k,0,0.625,0.0,-0.6666666666666666
2717,57922,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
2718,57967,45to54,75to100k,0,0.1875,0.0,-0.3333333333333333
2719,57988,45to54,100to150k,0,0.1875,0.5,-0.5
2720,58015,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
2721,58017,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2722,58060,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
2723,58071,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
2724,58080,55to64,100to150k,0,0.875,0.25,0.0
2725,58131,65plus,less75k,0,0.5625,-0.5,-0.8333333333333334
2726,58180,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2727,58193,65plus,150kplus,0,0.375,-0.5,-0.16666666666666666
2728,58233,45to54,less75k,1,0.0,0.0,-0.16666666666666666
2729,58249,45to54,less75k,1,0.125,1.0,-0.3333333333333333
2730,58259,45to54,100to150k,1,0.3125,0.25,-0.3333333333333333
2731,58280,55to64,less75k,1,0.125,0.5,-0.16666666666666666
2732,58282,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2733,58309,55to64,150kplus,1,0.5,1.0,0.16666666666666666
2734,58345,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2735,58369,25to44,75to100k,1,0.75,0.0,-0.6666666666666666
2736,58425,45to54,150kplus,1,0.4375,0.0,0.0
2737,58442,55to64,less75k,1,0.625,1.0,-0.3333333333333333
2738,58487,65plus,75to100k,1,0.25,1.0,-0.5
2739,58493,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2740,58501,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2741,58502,25to44,less75k,1,0.5625,0.75,-0.16666666666666666
2742,58541,65plus,less75k,1,0.625,0.0,-0.5
2743,58543,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
2744,13409,25to44,less75k,0,0.5625,0.5,-0.6666666666666666
2745,13601,55to64,100to150k,0,0.5,0.0,0.16666666666666666
2746,13680,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
2747,13738,65plus,100to150k,0,-0.875,0.0,-1.0
2748,58414,45to54,100to150k,1,0.125,0.0,0.0
2749,58482,65plus,less75k,1,0.0625,0.25,-0.5
2750,57726,55to64,less75k,0,0.25,1.0,-0.3333333333333333
2751,57801,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
2752,57850,25to44,less75k,0,0.3125,0.25,-0.3333333333333333
2753,58026,55to64,less75k,0,0.0,0.75,-0.16666666666666666
2754,58093,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
2755,58129,65plus,less75k,0,0.4375,0.25,0.3333333333333333
2756,58147,65plus,less75k,0,-0.5,0.25,0.0
2757,58182,65plus,150kplus,0,0.5625,0.0,0.0
2758,58210,25to44,less75k,1,0.125,1.0,-0.3333333333333333
2759,58246,45to54,less75k,1,0.375,0.0,-0.5
2760,58325,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2761,58504,25to44,75to100k,1,0.5,0.5,-0.16666666666666666
2762,57727,55to64,less75k,0,0.4375,0.0,0.0
2763,57940,45to54,less75k,0,0.0625,0.75,-0.5
2764,44155,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2765,49441,25to44,75to100k,1,0.625,0.25,0.0
2766,57921,45to54,less75k,0,0.75,0.5,0.16666666666666666
2767,79495,25to44,less75k,0,0.375,0.5,-0.8333333333333334
2768,79507,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
2769,79528,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
2770,79536,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
2771,79539,25to44,100to150k,0,0.125,0.75,-0.6666666666666666
2772,79568,45to54,less75k,0,0.625,0.5,0.0
2773,79571,45to54,less75k,0,0.0625,0.0,0.0
2774,79573,45to54,less75k,0,0.3125,-0.25,-0.16666666666666666
2775,79577,45to54,less75k,0,0.625,0.0,-0.5
2776,79599,45to54,100to150k,0,0.3125,0.25,0.0
2777,79606,45to54,150kplus,0,0.3125,0.25,0.0
2778,79618,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
2779,79624,55to64,less75k,0,0.25,0.75,-0.16666666666666666
2780,79632,55to64,less75k,0,0.1875,-0.5,0.0
2781,79650,55to64,75to100k,0,0.0,0.75,-0.3333333333333333
2782,79651,55to64,75to100k,0,0.25,0.0,0.0
2783,79670,55to64,100to150k,0,0.125,0.75,0.0
2784,79685,55to64,150kplus,0,0.3125,0.5,0.8333333333333334
2785,79686,55to64,150kplus,0,0.1875,1.0,-0.16666666666666666
2786,79688,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
2787,79699,65plus,less75k,0,0.875,0.0,-0.16666666666666666
2788,79707,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2789,79710,65plus,less75k,0,-0.0625,0.0,-1.0
2790,79712,65plus,less75k,0,-0.125,1.0,-1.0
2791,79721,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
2792,79723,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
2793,79736,65plus,75to100k,0,-0.125,0.0,0.0
2794,79753,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
2795,79756,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
2796,79770,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2797,79786,25to44,100to150k,0,-0.9375,0.75,-0.3333333333333333
2798,79793,25to44,150kplus,0,0.5,0.5,0.0
2799,79797,45to54,less75k,0,0.3125,0.5,-0.5
2800,79798,45to54,less75k,0,0.5625,1.0,-0.16666666666666666
2801,79805,45to54,less75k,0,0.625,0.0,-0.5
2802,79826,45to54,100to150k,0,0.3125,0.0,0.0
2803,79831,45to54,150kplus,0,-0.4375,-0.5,0.0
2804,79836,45to54,150kplus,0,0.0625,0.75,0.0
2805,79839,55to64,less75k,0,0.25,1.0,0.0
2806,79849,55to64,less75k,0,0.25,0.25,0.0
2807,79851,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
2808,79871,55to64,100to150k,0,0.5625,1.0,-0.5
2809,79886,55to64,150kplus,0,0.3125,0.5,0.0
2810,79888,65plus,less75k,0,0.0625,0.25,0.0
2811,79890,65plus,less75k,0,-0.0625,0.0,-0.5
2812,79898,65plus,less75k,0,0.0,0.0,0.0
2813,79905,65plus,less75k,0,0.375,0.5,-0.6666666666666666
2814,79912,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
2815,79913,65plus,75to100k,0,-0.75,0.25,-0.6666666666666666
2816,79929,65plus,150kplus,0,0.0,0.0,0.0
2817,79935,25to44,less75k,1,-0.5,0.25,-0.3333333333333333
2818,79943,45to54,75to100k,1,1.0,0.25,-0.6666666666666666
2819,79952,55to64,100to150k,1,0.25,0.5,0.16666666666666666
2820,79964,25to44,less75k,1,0.5625,0.5,-0.5
2821,79971,25to44,75to100k,1,0.25,0.25,-0.16666666666666666
2822,79972,25to44,75to100k,1,0.25,0.0,-0.5
2823,79973,25to44,75to100k,1,0.5,0.5,-0.3333333333333333
2824,79983,45to54,less75k,1,0.125,1.0,0.0
2825,80024,55to64,150kplus,1,0.0625,0.0,-0.5
2826,80027,65plus,less75k,1,0.375,0.25,-0.6666666666666666
2827,80028,65plus,less75k,1,0.0625,0.0,-0.5
2828,80033,65plus,less75k,1,0.375,0.25,-1.0
2829,80044,65plus,100to150k,1,0.0625,0.5,0.5
2830,80050,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2831,80052,25to44,less75k,1,0.4375,0.5,0.0
2832,80058,25to44,100to150k,1,0.0625,1.0,-0.3333333333333333
2833,80059,25to44,100to150k,1,0.875,0.5,0.5
2834,80064,45to54,less75k,1,0.125,0.5,-0.5
2835,80068,45to54,less75k,1,0.375,0.5,-0.16666666666666666
2836,80075,45to54,100to150k,1,-0.6875,0.0,-0.5
2837,80081,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
2838,80091,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2839,80095,55to64,150kplus,1,0.375,0.0,0.0
2840,80102,65plus,less75k,1,0.625,-0.5,-0.5
2841,80143,65plus,75to100k,1,0.375,0.5,0.0
2842,80144,65plus,100to150k,1,0.5,0.5,0.5
2843,54803,45to54,less75k,0,0.0625,0.75,-0.5
2844,54807,45to54,75to100k,0,-0.125,0.5,-0.3333333333333333
2845,54815,55to64,less75k,0,0.5,1.0,-0.16666666666666666
2846,54874,25_below,less75k,0,0.0,0.0,0.0
2847,54908,25to44,less75k,0,0.3125,0.25,-0.5
2848,55012,55to64,less75k,0,0.5625,0.5,-0.5
2849,55026,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
2850,55091,65plus,less75k,0,0.0625,0.0,0.0
2851,55173,25to44,150kplus,1,0.5625,0.75,-0.5
2852,55258,25_below,100to150k,1,0.0,0.0,0.0
2853,55262,25to44,less75k,1,0.875,1.0,-0.16666666666666666
2854,79538,25to44,100to150k,0,0.125,0.0,0.0
2855,79988,45to54,less75k,1,0.375,0.0,-0.5
2856,71510,25to44,75to100k,0,0.8125,0.75,-0.16666666666666666
2857,71528,45to54,75to100k,0,0.3125,0.25,-0.8333333333333334
2858,71541,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2859,71548,55to64,150kplus,0,0.3125,0.0,0.0
2860,71564,65plus,100to150k,0,0.125,-0.25,-0.5
2861,71578,25to44,less75k,0,0.0,0.0,-0.5
2862,71582,25to44,less75k,0,0.5625,-0.25,-0.3333333333333333
2863,71591,25to44,less75k,0,0.625,-0.25,-0.3333333333333333
2864,71599,25to44,75to100k,0,0.3125,0.25,-0.6666666666666666
2865,71606,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
2866,71608,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
2867,71617,45to54,less75k,0,0.125,0.5,-0.8333333333333334
2868,71621,45to54,less75k,0,0.625,-0.25,-0.16666666666666666
2869,71650,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2870,71651,55to64,less75k,0,0.5625,0.0,0.16666666666666666
2871,71658,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
2872,71663,55to64,150kplus,0,0.4375,0.5,-1.0
2873,71679,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
2874,71689,65plus,100to150k,0,-0.375,0.75,0.16666666666666666
2875,71691,65plus,100to150k,0,0.5,-0.5,-0.3333333333333333
2876,71692,65plus,100to150k,0,0.4375,0.0,-0.3333333333333333
2877,71704,25to44,less75k,1,0.25,0.0,-0.3333333333333333
2878,71710,25to44,less75k,1,0.625,0.5,-0.16666666666666666
2879,71728,45to54,less75k,1,0.625,0.5,0.0
2880,71739,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2881,71748,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
2882,71752,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
2883,71764,65plus,100to150k,1,0.3125,0.5,0.5
2884,71777,25to44,100to150k,1,0.8125,0.25,-0.16666666666666666
2885,71781,45to54,75to100k,1,0.4375,0.5,0.16666666666666666
2886,71787,55to64,75to100k,1,-0.375,0.0,-0.5
2887,71791,65plus,less75k,1,0.625,0.25,-1.0
2888,71793,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2889,71805,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2890,71813,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2891,44871,25to44,less75k,0,0.375,0.0,-0.3333333333333333
2892,44921,25to44,less75k,0,0.0,0.0,0.0
2893,44997,55to64,less75k,0,0.5625,0.25,-1.0
2894,45214,45to54,less75k,1,0.75,1.0,-0.16666666666666666
2895,44957,45to54,less75k,0,0.625,0.25,0.0
2896,45090,25to44,75to100k,0,-0.1875,0.5,-0.5
2897,23996,25to44,less75k,0,0.125,0.0,0.0
2898,24044,25to44,150kplus,0,0.5,0.5,-0.3333333333333333
2899,24065,45to54,150kplus,0,0.375,0.75,0.0
2900,24069,55to64,less75k,0,0.375,0.5,0.0
2901,24074,55to64,less75k,0,0.4375,0.25,-1.0
2902,24102,55to64,100to150k,0,0.875,0.75,-0.16666666666666666
2903,24455,25to44,less75k,0,0.1875,0.0,-0.6666666666666666
2904,24463,45to54,100to150k,0,0.3125,0.5,0.0
2905,24474,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2906,24482,25to44,less75k,0,-0.375,-0.25,-0.3333333333333333
2907,24484,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2908,24487,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
2909,24489,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2910,24493,25to44,150kplus,0,0.0,0.25,0.0
2911,24497,45to54,100to150k,0,0.125,0.5,-0.6666666666666666
2912,24499,55to64,less75k,0,0.5,0.25,-0.16666666666666666
2913,24508,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
2914,24510,55to64,75to100k,0,-0.8125,0.0,0.0
2915,24516,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2916,24518,65plus,less75k,0,-0.125,0.75,-0.3333333333333333
2917,24520,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2918,24522,65plus,less75k,0,0.5625,-0.5,-0.6666666666666666
2919,24531,25to44,less75k,1,0.1875,0.0,0.5
2920,24535,25to44,150kplus,1,0.5625,-0.5,0.0
2921,24537,45to54,75to100k,1,0.125,0.25,-0.16666666666666666
2922,24547,55to64,150kplus,1,0.375,0.0,0.16666666666666666
2923,24551,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2924,24560,25to44,less75k,1,0.375,0.25,-0.16666666666666666
2925,24571,25to44,75to100k,1,0.125,-0.25,-0.5
2926,24577,25to44,100to150k,1,0.6875,0.0,-0.16666666666666666
2927,24583,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2928,24585,45to54,75to100k,1,0.5625,0.0,-1.0
2929,24591,55to64,less75k,1,0.1875,0.0,-0.16666666666666666
2930,24593,55to64,less75k,1,0.375,0.5,-0.5
2931,24603,55to64,less75k,1,0.125,0.5,-0.5
2932,24604,55to64,75to100k,1,0.5625,0.5,-0.16666666666666666
2933,24611,55to64,100to150k,1,0.0,0.75,-0.6666666666666666
2934,24620,65plus,less75k,1,0.125,0.25,-0.5
2935,24625,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2936,24633,25to44,less75k,1,0.375,1.0,-0.3333333333333333
2937,24637,25to44,75to100k,1,0.5,0.5,-0.8333333333333334
2938,24638,25to44,100to150k,1,0.625,0.25,-0.3333333333333333
2939,24640,25to44,150kplus,1,0.3125,0.75,-0.3333333333333333
2940,24641,45to54,less75k,1,0.125,0.75,-0.3333333333333333
2941,24642,45to54,75to100k,1,0.25,0.5,0.16666666666666666
2942,24647,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2943,24649,55to64,75to100k,1,0.375,0.5,0.0
2944,24657,65plus,150kplus,1,0.1875,0.5,0.0
2945,24659,25to44,less75k,1,0.6875,0.5,0.0
2946,24660,25to44,less75k,1,1.0,0.75,-0.5
2947,24665,25to44,150kplus,1,0.5625,0.25,-0.8333333333333334
2948,24669,45to54,150kplus,1,-0.3125,0.0,-0.16666666666666666
2949,24670,55to64,less75k,1,0.0,1.0,-0.6666666666666666
2950,54402,25to44,less75k,0,0.625,-0.25,-0.3333333333333333
2951,54412,45to54,less75k,0,0.625,0.25,0.0
2952,54423,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
2953,54436,25to44,less75k,0,1.0,0.75,-0.3333333333333333
2954,54459,45to54,100to150k,0,-0.0625,0.0,-0.8333333333333334
2955,54478,25to44,less75k,1,0.1875,0.75,-0.5
2956,54488,45to54,less75k,1,0.0,0.75,0.0
2957,54419,45to54,100to150k,0,0.4375,0.75,-0.3333333333333333
2958,54400,25to44,less75k,0,-0.0625,0.75,-0.16666666666666666
2959,54411,25to44,150kplus,0,0.5,0.75,0.0
2960,54434,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2961,54452,45to54,less75k,0,0.5625,0.75,-0.16666666666666666
2962,54413,45to54,less75k,0,0.625,0.5,-0.5
2963,54451,45to54,less75k,0,-0.125,0.75,-0.16666666666666666
2964,54475,55to64,100to150k,0,0.5,0.0,0.0
2965,44702,45to54,less75k,0,0.375,0.0,-0.16666666666666666
2966,44704,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
2967,44709,45to54,less75k,0,0.3125,0.0,-0.5
2968,44718,45to54,100to150k,0,0.125,1.0,0.16666666666666666
2969,44719,45to54,100to150k,0,-0.0625,0.75,0.16666666666666666
2970,44720,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
2971,44721,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2972,44722,55to64,less75k,0,0.5,1.0,-0.3333333333333333
2973,44725,55to64,less75k,0,0.375,0.25,-0.3333333333333333
2974,44733,55to64,less75k,0,0.0,0.75,-0.3333333333333333
2975,44735,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
2976,44739,55to64,less75k,0,0.5,0.0,-0.6666666666666666
2977,44740,55to64,75to100k,0,-0.6875,0.5,-0.6666666666666666
2978,44741,55to64,75to100k,0,-0.3125,0.5,-0.6666666666666666
2979,44742,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
2980,44744,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
2981,44749,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2982,44750,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2983,44753,65plus,less75k,0,0.0625,0.5,-0.5
2984,44755,65plus,100to150k,0,-0.0625,-0.25,-0.16666666666666666
2985,44758,45to54,less75k,0,0.625,0.75,-0.5
2986,44759,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
2987,44761,45to54,less75k,0,0.1875,1.0,-0.8333333333333334
2988,44762,45to54,less75k,0,0.4375,0.0,0.16666666666666666
2989,44766,45to54,less75k,0,0.625,0.25,-0.5
2990,44769,45to54,less75k,0,0.625,0.75,-0.3333333333333333
2991,44772,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2992,44773,45to54,less75k,0,0.375,0.0,-0.5
2993,44779,45to54,75to100k,0,0.125,0.25,-0.5
2994,44780,45to54,100to150k,0,0.5,0.0,-0.5
2995,44786,55to64,less75k,0,0.25,0.5,-0.16666666666666666
2996,44791,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
2997,44795,55to64,less75k,0,0.0,0.75,0.0
2998,44797,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2999,44801,55to64,less75k,0,0.25,0.25,-0.3333333333333333
3000,44802,55to64,less75k,0,0.5625,1.0,0.3333333333333333
3001,44808,55to64,less75k,0,0.625,0.5,-0.6666666666666666
3002,44811,55to64,75to100k,0,-0.8125,0.5,-0.6666666666666666
