,CASE_ID,age,income,household_,attitude,subnorms,pbc
2574,74232,25to44,less75k,0,-0.0625,1.0,-0.6666666666666666
2575,74234,25to44,less75k,0,0.25,0.5,-0.16666666666666666
2576,74243,25to44,less75k,0,0.375,-0.25,-0.8333333333333334
2577,74245,25to44,75to100k,0,0.5,0.0,-0.3333333333333333
2578,74251,25to44,100to150k,0,0.25,0.25,-0.3333333333333333
2579,74256,25to44,100to150k,0,0.125,0.5,0.0
2580,74258,25to44,150kplus,0,0.0625,0.75,0.0
2581,74271,45to54,less75k,0,0.625,0.25,-0.5
2582,74286,45to54,75to100k,0,0.125,0.0,0.16666666666666666
2583,74295,45to54,100to150k,0,0.4375,0.5,-0.16666666666666666
2584,74296,45to54,100to150k,0,0.0625,0.5,0.0
2585,74300,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
2586,74309,55to64,less75k,0,-0.5625,0.0,-0.8333333333333334
2587,74325,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
2588,74330,55to64,75to100k,0,0.5625,0.0,-0.16666666666666666
2589,74333,55to64,100to150k,0,0.4375,0.25,-0.6666666666666666
2590,74340,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2591,74348,65plus,less75k,0,0.1875,0.0,0.0
2592,74358,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2593,74361,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2594,74370,65plus,75to100k,0,0.3125,0.0,0.0
2595,74378,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
2596,74383,65plus,150kplus,0,-0.25,0.5,0.0
2597,74386,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2598,74389,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
2599,74392,25to44,less75k,0,0.0,1.0,-1.0
2600,74402,25to44,less75k,0,0.0,0.75,-0.6666666666666666
2601,74416,25to44,75to100k,0,0.3125,1.0,-0.6666666666666666
2602,74429,25to44,150kplus,0,0.5,0.0,-0.5
2603,74437,45to54,less75k,0,0.0625,0.25,0.0
2604,74441,45to54,less75k,0,0.75,0.5,-0.16666666666666666
2605,74443,45to54,less75k,0,0.625,0.0,0.0
2606,74449,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2607,74450,45to54,less75k,0,-0.25,0.0,-0.8333333333333334
2608,74456,45to54,less75k,0,-0.125,0.5,0.0
2609,74462,45to54,75to100k,0,0.125,0.25,0.0
2610,74463,45to54,75to100k,0,0.3125,1.0,0.0
2611,74465,45to54,75to100k,0,0.0625,0.75,-0.5
2612,74467,45to54,75to100k,0,0.0625,0.5,-0.6666666666666666
2613,74468,45to54,75to100k,0,0.5,0.25,0.0
2614,74469,45to54,100to150k,0,0.3125,0.5,0.0
2615,74472,45to54,100to150k,0,-0.25,1.0,-0.8333333333333334
2616,74474,45to54,100to150k,0,0.3125,1.0,-0.6666666666666666
2617,74476,45to54,100to150k,0,0.4375,0.5,0.0
2618,74478,45to54,150kplus,0,0.9375,-0.5,-0.6666666666666666
2619,74482,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
2620,74483,55to64,less75k,0,0.125,1.0,0.3333333333333333
2621,74484,55to64,less75k,0,0.5625,0.0,-0.8333333333333334
2622,74492,55to64,less75k,0,-0.5,0.75,-0.16666666666666666
2623,74499,55to64,less75k,0,0.75,1.0,0.0
2624,74512,55to64,75to100k,0,0.875,0.75,0.0
2625,74515,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
2626,74523,55to64,100to150k,0,0.5,0.0,0.3333333333333333
2627,74529,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
2628,74531,55to64,150kplus,0,0.6875,1.0,0.0
2629,74533,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
2630,74534,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
2631,74540,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2632,74541,65plus,less75k,0,-0.5,0.0,0.0
2633,74547,65plus,less75k,0,-0.25,0.5,-0.16666666666666666
2634,74548,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2635,74556,65plus,less75k,0,-0.3125,1.0,-0.16666666666666666
2636,74565,65plus,75to100k,0,-0.625,0.0,-0.6666666666666666
2637,74568,65plus,75to100k,0,-0.5,0.75,0.3333333333333333
2638,74569,65plus,100to150k,0,0.25,0.5,-0.5
2639,74578,65plus,150kplus,0,0.4375,0.25,0.16666666666666666
2640,74579,65plus,150kplus,0,-1.0,0.25,0.16666666666666666
2641,74582,25to44,less75k,1,0.1875,1.0,-0.5
2642,74584,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
2643,74592,25to44,less75k,1,0.5625,0.0,-0.16666666666666666
2644,74600,25to44,75to100k,1,0.5,0.25,-0.3333333333333333
2645,74601,25to44,100to150k,1,1.0,0.0,-0.16666666666666666
2646,74606,25to44,150kplus,1,0.6875,0.25,0.6666666666666666
2647,74610,45to54,less75k,1,0.5625,1.0,-0.6666666666666666
2648,74626,45to54,100to150k,1,0.0625,0.5,-0.5
2649,74644,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2650,74645,55to64,less75k,1,0.5,0.5,0.0
2651,74648,55to64,75to100k,1,-0.375,0.25,-0.6666666666666666
2652,74659,65plus,less75k,1,0.375,-0.5,-0.5
2653,74668,65plus,less75k,1,0.125,-0.5,-0.5
2654,74669,65plus,less75k,1,0.125,0.0,-0.5
2655,74675,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
2656,74683,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2657,74691,25to44,less75k,1,0.1875,1.0,-0.16666666666666666
2658,74707,45to54,less75k,1,0.4375,0.25,-0.16666666666666666
2659,74712,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2660,74718,45to54,100to150k,1,0.375,0.25,0.0
2661,74721,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
2662,74722,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2663,74731,55to64,75to100k,1,-0.5625,0.25,-0.3333333333333333
2664,74736,55to64,100to150k,1,0.3125,0.25,-1.0
2665,74747,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2666,74755,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2667,74757,25to44,less75k,1,0.6875,1.0,-0.5
2668,74758,25to44,less75k,1,0.8125,0.75,0.0
2669,74761,25to44,75to100k,1,0.875,0.75,-0.5
2670,74764,25to44,150kplus,1,-0.1875,0.0,0.0
2671,74771,45to54,100to150k,1,0.25,0.0,-0.16666666666666666
2672,74773,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2673,74780,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
2674,74785,65plus,less75k,1,0.0625,-0.5,-0.5
2675,74790,65plus,150kplus,1,0.1875,0.75,0.0
2676,35244,25to44,less75k,1,0.5,1.0,-0.6666666666666666
2677,32662,45to54,less75k,0,0.6875,0.25,-0.16666666666666666
2678,32744,25to44,75to100k,0,0.125,0.0,0.0
2679,32815,45to54,100to150k,0,0.5,0.0,-0.5
2680,32838,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
2681,32871,55to64,150kplus,0,0.0625,0.0,0.0
2682,32884,65plus,75to100k,0,-0.1875,0.0,-0.6666666666666666
2683,32889,65plus,100to150k,0,0.0625,0.5,-0.5
2684,32899,65plus,150kplus,0,0.25,0.5,-0.6666666666666666
2685,32955,25to44,100to150k,1,0.875,0.0,-0.16666666666666666
2686,33076,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
2687,27464,25to44,less75k,0,0.1875,0.5,-0.6666666666666666
2688,27517,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2689,27575,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
2690,30958,55to64,75to100k,0,0.25,0.5,-0.3333333333333333
2691,30970,65plus,less75k,0,-0.0625,0.0,0.0
2692,31109,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2693,31168,45to54,100to150k,1,0.6875,0.0,-0.6666666666666666
2694,62622,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2695,61390,25to44,less75k,0,0.625,0.5,-0.6666666666666666
2696,61394,25to44,less75k,0,1.0,0.25,-0.8333333333333334
2697,61441,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
2698,61476,65plus,75to100k,0,-0.125,0.25,0.0
2699,61482,65plus,150kplus,0,0.3125,0.5,-0.3333333333333333
2700,61485,25to44,less75k,0,0.625,-0.25,-0.5
2701,61486,25to44,less75k,0,0.0625,-0.25,-0.3333333333333333
2702,61494,25to44,less75k,0,0.75,0.75,-0.16666666666666666
2703,61535,65plus,less75k,0,0.5,0.0,-0.6666666666666666
2704,61564,65plus,less75k,1,0.375,0.5,-0.5
2705,61584,55to64,150kplus,1,0.25,1.0,-0.5
2706,6838,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
2707,6867,55to64,less75k,0,0.4375,1.0,0.0
2708,7044,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2709,7083,65plus,less75k,0,0.375,-0.25,-0.16666666666666666
2710,7086,65plus,less75k,0,0.3125,0.5,-0.5
2711,7106,65plus,less75k,0,0.125,0.5,0.0
2712,2198,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
2713,2216,65plus,less75k,0,0.5,-0.5,-0.3333333333333333
2714,2415,65plus,100to150k,0,-0.9375,0.5,-0.6666666666666666
2715,2482,45to54,less75k,1,0.5625,-0.25,-0.3333333333333333
2716,63139,25to44,less75k,0,0.25,0.25,-0.6666666666666666
2717,47454,65plus,less75k,0,0.4375,-0.25,0.0
2718,30729,25to44,less75k,0,-0.125,-0.25,0.0
2719,30743,25to44,75to100k,0,0.25,0.25,0.0
2720,30748,25to44,100to150k,0,-0.9375,0.75,0.0
2721,30763,45to54,75to100k,0,0.3125,0.5,-0.3333333333333333
2722,30765,45to54,75to100k,0,0.125,1.0,-0.5
2723,30770,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
2724,30810,65plus,75to100k,0,0.5,0.75,-0.6666666666666666
2725,30869,25to44,100to150k,0,0.5,0.0,-0.5
2726,30871,25to44,100to150k,0,0.375,0.75,-1.0
2727,30872,25to44,100to150k,0,0.5,0.0,-0.16666666666666666
2728,30891,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
2729,30894,45to54,less75k,0,0.25,0.25,-0.16666666666666666
2730,30904,45to54,less75k,0,0.4375,0.0,-0.5
2731,30914,45to54,75to100k,0,0.8125,1.0,-0.5
2732,30920,45to54,100to150k,0,0.3125,1.0,0.0
2733,30926,55to64,less75k,0,0.4375,1.0,-0.5
2734,30941,55to64,less75k,0,0.25,0.0,-0.6666666666666666
2735,30951,55to64,75to100k,0,0.25,0.0,-0.16666666666666666
2736,30955,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
2737,30966,55to64,100to150k,0,0.4375,0.0,-0.5
2738,30974,65plus,less75k,0,-0.1875,0.0,0.0
2739,30989,65plus,less75k,0,-0.1875,0.0,-0.3333333333333333
2740,30990,65plus,less75k,0,0.4375,0.0,0.0
2741,30995,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2742,31003,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2743,31019,65plus,75to100k,0,-0.625,0.75,-0.3333333333333333
2744,31029,65plus,100to150k,0,0.0625,-0.25,-0.16666666666666666
2745,31073,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2746,31078,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2747,31084,25to44,less75k,1,0.375,-0.25,0.3333333333333333
2748,31097,45to54,less75k,1,0.5,0.25,0.0
2749,31098,45to54,less75k,1,0.0,0.0,0.0
2750,31133,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
2751,31142,25to44,150kplus,1,0.375,0.25,-0.16666666666666666
2752,31143,45to54,less75k,1,0.75,0.0,-0.16666666666666666
2753,54877,25_below,75to100k,0,0.0,0.0,0.0
2754,54952,25to44,100to150k,0,0.25,0.75,-0.5
2755,55142,65plus,150kplus,0,0.5,0.0,-0.5
2756,55190,55to64,less75k,1,0.625,1.0,-0.16666666666666666
2757,55291,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2758,10316,55to64,100to150k,0,0.75,0.75,-0.5
2759,10408,45to54,less75k,0,0.625,0.5,-0.5
2760,10466,55to64,75to100k,0,0.0,0.75,0.0
2761,10611,45to54,100to150k,1,0.1875,0.5,-0.3333333333333333
2762,10713,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
2763,30081,25to44,less75k,0,0.1875,0.25,0.0
2764,30665,25to44,less75k,1,0.375,0.25,0.0
2765,49024,45to54,75to100k,0,0.0,0.5,0.16666666666666666
2766,49345,65plus,75to100k,0,0.0625,0.5,0.16666666666666666
2767,49488,65plus,less75k,1,0.0,0.0,-0.5
2768,27461,25to44,less75k,0,-0.0625,-0.25,-0.3333333333333333
2769,27469,25to44,75to100k,0,0.1875,0.0,-0.16666666666666666
2770,27474,25to44,150kplus,0,0.0,0.75,0.0
2771,27475,45to54,less75k,0,-0.125,0.5,0.0
2772,27501,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2773,27504,55to64,75to100k,0,0.1875,0.5,0.0
2774,27514,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2775,27515,65plus,less75k,0,0.25,0.0,0.0
2776,27542,25to44,less75k,0,-0.5625,0.5,-0.3333333333333333
2777,27543,25to44,less75k,0,1.0,0.25,-0.5
2778,27544,25to44,less75k,0,0.0,0.75,0.5
2779,27546,25to44,75to100k,0,0.0,0.75,-0.3333333333333333
2780,27550,25to44,150kplus,0,-0.375,0.25,0.0
2781,27558,45to54,75to100k,0,0.125,0.25,0.0
2782,27571,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2783,27598,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2784,27606,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2785,27621,55to64,100to150k,1,0.4375,0.0,-1.0
2786,27635,45to54,100to150k,1,0.25,0.25,0.0
2787,27636,45to54,150kplus,1,0.1875,0.25,0.0
2788,27642,65plus,less75k,1,0.0,0.25,-0.8333333333333334
2789,73826,25to44,less75k,0,0.25,0.75,-0.5
2790,73827,25to44,less75k,0,0.5,1.0,-0.3333333333333333
2791,74008,55to64,less75k,0,0.5,0.0,-0.3333333333333333
2792,74051,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2793,74063,65plus,75to100k,0,0.25,0.25,-0.8333333333333334
2794,74080,65plus,100to150k,0,0.625,0.25,-0.16666666666666666
2795,74093,25to44,100to150k,1,0.0,0.5,0.5
2796,74159,65plus,100to150k,1,0.3125,0.25,-0.5
2797,74177,55to64,less75k,1,0.1875,1.0,-0.3333333333333333
2798,74179,55to64,75to100k,1,-0.5625,0.5,0.0
2799,73821,25to44,less75k,0,-0.0625,0.5,-1.0
2800,73857,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
2801,73878,55to64,100to150k,0,0.3125,0.75,-0.5
2802,73989,45to54,75to100k,0,0.125,0.0,-0.5
2803,74193,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2804,47666,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
2805,47706,45to54,150kplus,0,0.375,0.5,0.0
2806,47729,65plus,less75k,0,0.125,0.0,0.0
2807,47747,25to44,less75k,1,0.875,0.25,0.16666666666666666
2808,73965,65plus,150kplus,0,-0.3125,0.0,-0.16666666666666666
2809,74077,65plus,100to150k,0,0.125,1.0,-0.16666666666666666
2810,73877,55to64,100to150k,0,0.25,-0.25,-0.8333333333333334
2811,73943,65plus,75to100k,0,0.5625,0.25,-0.8333333333333334
2812,73959,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
2813,73969,25to44,less75k,0,0.8125,0.75,0.0
2814,74017,55to64,100to150k,0,0.875,0.5,-0.5
2815,74068,65plus,75to100k,0,0.375,0.0,-0.6666666666666666
2816,74120,45to54,less75k,1,0.0625,0.0,0.16666666666666666
2817,74130,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
2818,74207,45to54,75to100k,1,0.4375,1.0,-0.3333333333333333
2819,74212,55to64,75to100k,1,-0.125,0.25,0.0
2820,73850,45to54,150kplus,0,0.5625,0.5,-0.16666666666666666
2821,73864,55to64,less75k,0,0.5,0.75,0.0
2822,73873,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
2823,73891,65plus,less75k,0,0.0,0.5,-0.3333333333333333
2824,73910,65plus,less75k,0,0.5,0.0,-0.5
2825,74055,65plus,less75k,0,-0.3125,0.5,-0.8333333333333334
2826,74081,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
2827,74102,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2828,74162,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2829,74166,25to44,75to100k,1,0.25,0.0,-0.5
2830,74205,25to44,150kplus,1,0.375,0.75,0.0
2831,74211,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
2832,74255,25to44,100to150k,0,0.25,0.75,-0.6666666666666666
2833,74305,55to64,less75k,0,0.25,0.25,-0.3333333333333333
2834,74308,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2835,74347,65plus,less75k,0,0.0,0.0,-0.5
2836,74447,45to54,less75k,0,0.625,0.75,-0.3333333333333333
2837,74546,65plus,less75k,0,0.5625,0.0,-0.5
2838,74705,45to54,less75k,1,0.4375,0.0,0.0
2839,74709,45to54,less75k,1,0.125,0.0,-0.5
2840,74710,45to54,less75k,1,0.5,0.0,-0.3333333333333333
2841,74729,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2842,74299,45to54,150kplus,0,0.1875,1.0,0.16666666666666666
2843,74371,65plus,75to100k,0,0.5,0.25,-0.6666666666666666
2844,74620,45to54,less75k,1,0.75,1.0,0.8333333333333334
2845,74693,25to44,less75k,1,1.0,1.0,-0.5
2846,74530,55to64,150kplus,0,0.3125,0.5,-0.5
2847,74634,55to64,less75k,1,0.5,0.5,-0.16666666666666666
2848,47737,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
2849,26926,25to44,75to100k,0,0.375,0.75,-0.16666666666666666
2850,26929,45to54,less75k,0,0.3125,0.0,-0.5
2851,26932,45to54,less75k,0,0.5625,0.75,-0.5
2852,26934,45to54,less75k,0,0.625,0.5,0.16666666666666666
2853,26939,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2854,26943,45to54,75to100k,0,0.1875,0.25,-0.6666666666666666
2855,26945,45to54,75to100k,0,0.25,0.5,0.3333333333333333
2856,26949,55to64,less75k,0,0.0,1.0,-0.3333333333333333
2857,26964,25to44,less75k,1,0.375,0.5,-0.6666666666666666
2858,26971,25to44,less75k,1,1.0,0.5,0.0
2859,26973,25to44,less75k,1,0.875,0.75,0.0
2860,26976,25to44,75to100k,1,0.0,0.75,-0.16666666666666666
2861,26977,25to44,75to100k,1,-0.0625,0.5,-0.16666666666666666
2862,26978,25to44,75to100k,1,0.4375,0.5,-0.16666666666666666
2863,26987,45to54,less75k,1,0.4375,0.0,0.0
2864,27020,55to64,75to100k,1,0.125,0.75,0.3333333333333333
2865,27023,65plus,less75k,1,0.0625,0.5,-0.5
2866,27030,65plus,less75k,1,0.625,0.5,-0.5
2867,27038,25to44,75to100k,1,0.0625,0.5,-0.16666666666666666
2868,27046,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
2869,27047,55to64,75to100k,1,0.1875,0.75,-0.16666666666666666
2870,27048,55to64,100to150k,1,0.3125,0.25,-0.6666666666666666
2871,27049,55to64,150kplus,1,-0.0625,-0.25,-0.5
2872,27050,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
2873,27058,25to44,150kplus,1,0.5625,1.0,-0.16666666666666666
2874,27071,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2875,74369,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2876,74398,25to44,less75k,0,1.0,-0.25,-0.3333333333333333
2877,48999,25to44,100to150k,0,-0.9375,0.5,-0.6666666666666666
2878,49009,45to54,less75k,0,0.9375,0.75,-0.5
2879,49100,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2880,49133,65plus,75to100k,0,0.125,0.0,0.0
2881,49172,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2882,49206,45to54,less75k,0,0.6875,0.75,-0.5
2883,49212,45to54,less75k,0,0.9375,0.5,-0.8333333333333334
2884,49222,45to54,100to150k,0,0.3125,0.5,0.0
2885,49253,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
2886,49254,55to64,less75k,0,0.4375,-0.5,-0.8333333333333334
2887,49381,25to44,100to150k,1,-0.4375,0.25,0.0
2888,49411,55to64,150kplus,1,0.375,0.5,0.16666666666666666
2889,49439,25to44,less75k,1,-0.4375,0.25,0.3333333333333333
2890,49467,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2891,49064,55to64,less75k,0,-0.0625,0.5,0.0
2892,49147,65plus,150kplus,0,0.6875,0.25,0.0
2893,49183,25to44,100to150k,0,0.4375,0.0,-1.0
2894,49509,65plus,150kplus,1,0.375,0.5,0.0
2895,46585,65plus,less75k,1,0.5,-0.5,-1.0
2896,48986,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
2897,49011,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
2898,49056,55to64,less75k,0,0.0,0.25,-0.16666666666666666
2899,49159,25to44,less75k,0,0.625,0.0,0.0
2900,49199,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2901,49360,65plus,100to150k,0,0.3125,0.0,0.16666666666666666
2902,49447,45to54,less75k,1,0.4375,1.0,0.0
2903,49495,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
2904,27487,45to54,75to100k,0,0.125,0.75,0.0
2905,27584,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
2906,10596,25to44,150kplus,1,0.0,0.75,-0.8333333333333334
2907,47922,25to44,less75k,0,0.125,0.25,-0.3333333333333333
2908,47994,25to44,less75k,0,0.125,0.25,-0.3333333333333333
2909,48031,25to44,150kplus,0,0.125,0.0,0.0
2910,48067,65plus,less75k,0,-0.1875,0.0,0.0
2911,48090,25to44,less75k,1,0.3125,0.5,0.0
2912,48101,25to44,75to100k,1,0.625,0.0,-0.3333333333333333
2913,48114,45to54,75to100k,1,0.125,0.5,0.16666666666666666
2914,48123,55to64,150kplus,1,0.0625,-0.5,0.16666666666666666
2915,48128,65plus,75to100k,1,0.875,-0.5,-0.5
2916,48156,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2917,17481,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
2918,17542,65plus,less75k,0,0.0,0.25,-0.5
2919,17556,65plus,100to150k,0,-0.0625,0.75,0.0
2920,17567,65plus,150kplus,0,-0.0625,0.5,-0.16666666666666666
2921,17584,25to44,less75k,0,0.5,0.5,0.0
2922,17585,25to44,less75k,0,0.0,0.5,0.0
2923,17616,45to54,less75k,0,0.75,0.75,0.0
2924,17654,45to54,150kplus,0,0.625,1.0,-0.16666666666666666
2925,17691,55to64,150kplus,0,0.875,0.75,-0.16666666666666666
2926,17733,65plus,75to100k,0,-0.625,0.5,-0.3333333333333333
2927,17794,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
2928,17797,45to54,100to150k,1,0.875,0.75,0.0
2929,17880,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2930,17928,65plus,less75k,1,0.0,0.0,-0.6666666666666666
2931,43336,25to44,150kplus,0,0.125,0.0,0.0
2932,43405,65plus,less75k,0,0.5,0.25,-0.6666666666666666
2933,43458,25to44,100to150k,0,0.5625,0.75,-1.0
2934,43472,25to44,100to150k,0,-0.6875,0.75,-0.16666666666666666
2935,43536,45to54,75to100k,0,0.125,0.75,-0.5
2936,43583,45to54,150kplus,0,0.9375,0.0,0.0
2937,43586,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
2938,43616,55to64,less75k,0,0.25,1.0,-0.8333333333333334
2939,43654,55to64,100to150k,0,-0.25,0.5,0.16666666666666666
2940,43674,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2941,43696,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
2942,43732,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
2943,43736,65plus,150kplus,0,0.375,0.25,-0.16666666666666666
2944,43798,45to54,less75k,1,0.3125,0.0,-0.5
2945,43815,45to54,75to100k,1,1.0,0.0,0.0
2946,43890,55to64,100to150k,1,0.0,0.75,0.16666666666666666
2947,43948,25to44,150kplus,1,0.3125,0.25,0.0
2948,43969,45to54,100to150k,1,0.25,0.75,-0.6666666666666666
2949,44021,45to54,100to150k,1,0.875,0.5,0.0
2950,44038,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2951,34847,65plus,100to150k,0,0.5,-0.5,-0.3333333333333333
2952,43380,55to64,less75k,0,0.3125,-0.5,-0.3333333333333333
2953,43401,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2954,43428,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
2955,43605,55to64,less75k,0,0.375,0.0,-0.3333333333333333
2956,43773,25to44,100to150k,1,0.9375,0.75,-0.16666666666666666
2957,43793,45to54,less75k,1,0.625,0.5,0.0
2958,43857,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2959,43891,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
2960,44026,55to64,less75k,1,-0.1875,0.5,-0.6666666666666666
2961,22869,45to54,150kplus,0,0.6875,0.0,0.0
2962,22897,25to44,less75k,0,0.3125,0.75,-0.3333333333333333
2963,22948,55to64,less75k,0,0.125,0.5,0.3333333333333333
2964,23003,25to44,150kplus,1,0.3125,0.5,0.3333333333333333
2965,23026,55to64,150kplus,1,0.5,1.0,-0.5
2966,23045,25to44,less75k,1,0.25,0.75,-0.3333333333333333
2967,23107,65plus,less75k,1,0.375,0.0,-1.0
2968,23128,25to44,less75k,1,0.375,0.75,-0.8333333333333334
2969,29202,45to54,150kplus,0,0.6875,0.75,0.0
2970,68388,55to64,less75k,0,0.25,0.5,0.0
2971,3651,25to44,75to100k,0,0.625,0.5,-0.6666666666666666
2972,3657,25to44,100to150k,0,-0.6875,0.75,-1.0
2973,3695,55to64,75to100k,0,-0.3125,-0.5,-0.16666666666666666
2974,3698,55to64,100to150k,0,0.5,0.75,0.0
2975,3759,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
2976,3767,25to44,100to150k,0,-0.6875,0.75,-0.5
2977,3790,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2978,3794,25to44,150kplus,0,0.125,0.0,0.0
2979,3825,45to54,150kplus,0,0.5625,1.0,0.0
2980,3874,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2981,3904,65plus,150kplus,0,0.25,0.5,-0.8333333333333334
2982,3914,65plus,150kplus,0,-0.3125,0.25,0.0
2983,3919,25to44,less75k,1,0.0625,1.0,-0.3333333333333333
2984,3921,25to44,less75k,1,0.6875,0.0,-0.16666666666666666
2985,3939,45to54,150kplus,1,-0.5625,0.0,0.3333333333333333
2986,3951,55to64,150kplus,1,-0.625,0.25,0.0
2987,3965,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
2988,3966,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
2989,3970,25to44,75to100k,1,0.3125,1.0,-0.5
2990,3986,45to54,less75k,1,0.5,0.5,-0.5
2991,4004,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
2992,4006,55to64,150kplus,1,-0.4375,0.0,0.16666666666666666
2993,4009,55to64,150kplus,1,0.375,0.5,-0.5
2994,4039,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
2995,4040,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2996,14905,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
