,CASE_ID,age,income,household_,attitude,subnorms,pbc
2571,34327,25to44,less75k,1,0.75,1.0,-0.3333333333333333
2572,34344,25to44,100to150k,1,0.875,1.0,-0.3333333333333333
2573,34361,45to54,less75k,1,0.6875,1.0,-0.5
2574,34367,45to54,75to100k,1,-0.75,0.75,0.0
2575,34382,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2576,34440,25to44,150kplus,1,-0.125,0.5,-0.5
2577,34443,25to44,150kplus,1,0.0,0.5,0.0
2578,34449,45to54,75to100k,1,0.25,0.25,0.0
2579,34451,45to54,100to150k,1,0.25,0.25,-0.5
2580,34462,55to64,75to100k,1,-0.4375,0.75,0.3333333333333333
2581,34472,65plus,less75k,1,0.0,0.25,-0.5
2582,34480,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2583,34483,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2584,34490,25to44,75to100k,1,0.6875,0.0,-0.3333333333333333
2585,34493,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
2586,34494,25to44,150kplus,1,0.125,0.25,-0.3333333333333333
2587,34500,45to54,100to150k,1,0.125,0.25,0.0
2588,34514,65plus,75to100k,1,0.875,0.5,-0.5
2589,34543,65plus,less75k,1,0.0,-0.5,-0.5
2590,34558,45to54,150kplus,1,-0.5625,0.25,0.5
2591,34122,65plus,75to100k,0,0.0625,0.25,-0.5
2592,34127,65plus,150kplus,0,0.0,0.25,-0.6666666666666666
2593,34139,25to44,less75k,0,0.25,0.5,0.0
2594,34144,25to44,less75k,0,0.25,0.5,0.0
2595,34157,25to44,75to100k,0,0.3125,0.5,0.0
2596,34183,25to44,150kplus,0,0.0625,0.75,0.0
2597,34197,45to54,less75k,0,0.3125,0.25,-0.5
2598,34201,45to54,less75k,0,0.625,1.0,0.0
2599,34203,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
2600,34212,45to54,75to100k,0,-0.375,0.75,-0.6666666666666666
2601,34215,45to54,100to150k,0,0.1875,0.25,0.0
2602,34218,45to54,100to150k,0,0.125,0.0,0.0
2603,34228,45to54,150kplus,0,0.1875,0.25,-0.16666666666666666
2604,34231,45to54,150kplus,0,0.9375,-0.5,-0.6666666666666666
2605,34266,55to64,100to150k,0,0.3125,0.0,0.0
2606,34271,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
2607,34290,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2608,34291,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2609,34294,65plus,75to100k,0,0.75,-0.5,-0.5
2610,34308,65plus,100to150k,0,0.3125,0.75,0.0
2611,34311,65plus,100to150k,0,-0.6875,1.0,0.16666666666666666
2612,34323,65plus,150kplus,0,-0.3125,0.0,-0.3333333333333333
2613,34324,65plus,150kplus,0,0.25,0.25,0.0
2614,34328,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
2615,34330,25to44,less75k,1,0.5625,0.75,0.0
2616,34333,25to44,less75k,1,0.125,0.0,-0.3333333333333333
2617,34348,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
2618,34352,25to44,150kplus,1,0.125,0.5,0.16666666666666666
2619,34375,45to54,150kplus,1,0.625,0.0,0.0
2620,34384,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
2621,34390,55to64,100to150k,1,0.1875,0.5,-0.6666666666666666
2622,34412,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2623,34415,65plus,100to150k,1,0.3125,0.5,-0.5
2624,34420,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2625,34423,65plus,150kplus,1,0.1875,0.5,0.0
2626,34429,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
2627,34430,25to44,75to100k,1,0.5,0.0,-0.5
2628,34438,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
2629,34439,25to44,150kplus,1,0.125,1.0,-0.16666666666666666
2630,34442,25to44,150kplus,1,0.9375,0.75,-0.16666666666666666
2631,34446,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
2632,34461,55to64,75to100k,1,0.1875,0.75,0.3333333333333333
2633,34486,25to44,less75k,1,-0.1875,0.75,-0.16666666666666666
2634,34528,25to44,150kplus,1,0.9375,0.5,-0.3333333333333333
2635,34536,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2636,34538,55to64,75to100k,1,0.375,0.5,-0.8333333333333334
2637,34550,25to44,less75k,1,1.0,0.0,-0.3333333333333333
2638,28809,45to54,less75k,0,0.25,0.5,0.0
2639,62567,25to44,less75k,0,1.0,0.75,-0.5
2640,7208,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2641,7228,25_below,less75k,0,0.0,0.0,0.0
2642,7283,45to54,100to150k,0,0.3125,0.75,-0.5
2643,7323,55to64,less75k,0,0.125,0.25,-1.0
2644,7330,55to64,75to100k,0,0.3125,0.0,-0.16666666666666666
2645,7357,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2646,7402,45to54,less75k,1,0.4375,0.5,0.0
2647,7444,55to64,less75k,1,0.4375,0.5,-0.6666666666666666
2648,62562,25to44,less75k,0,0.5,0.75,0.0
2649,62643,65plus,less75k,1,0.375,0.0,-0.6666666666666666
2650,52292,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2651,52298,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2652,52299,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
2653,52304,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
2654,52310,45to54,less75k,0,0.75,0.5,0.0
2655,52344,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
2656,52360,55to64,100to150k,0,0.5625,0.5,0.5
2657,52365,55to64,100to150k,0,0.5,0.25,0.0
2658,52379,65plus,less75k,0,-0.0625,0.75,-1.0
2659,52392,65plus,100to150k,0,0.75,0.0,0.0
2660,52417,25to44,100to150k,0,0.375,0.75,-1.0
2661,52423,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
2662,52424,25to44,100to150k,0,0.375,0.0,0.0
2663,52432,45to54,less75k,0,0.6875,0.5,-0.6666666666666666
2664,52436,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
2665,52438,45to54,less75k,0,0.1875,0.5,-0.5
2666,52451,45to54,less75k,0,0.3125,-0.25,0.0
2667,52470,45to54,75to100k,0,0.375,0.75,-0.6666666666666666
2668,52476,45to54,75to100k,0,-0.125,0.0,-0.3333333333333333
2669,52482,45to54,100to150k,0,0.25,0.0,-0.3333333333333333
2670,52538,55to64,less75k,0,0.125,-0.5,-0.3333333333333333
2671,52546,55to64,less75k,0,0.125,-0.5,-0.3333333333333333
2672,52549,55to64,less75k,0,0.5625,0.0,0.0
2673,52553,55to64,less75k,0,0.375,1.0,-0.3333333333333333
2674,52579,55to64,100to150k,0,0.0,0.0,-0.5
2675,52614,65plus,less75k,0,-0.125,0.0,-0.5
2676,52696,45to54,less75k,1,0.5625,0.0,0.0
2677,52700,45to54,75to100k,1,-0.75,0.5,0.0
2678,52707,45to54,100to150k,1,-0.125,0.25,-0.5
2679,52717,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
2680,52726,45to54,150kplus,1,0.1875,0.25,0.0
2681,52749,55to64,75to100k,1,0.1875,0.5,-0.5
2682,52752,55to64,75to100k,1,0.1875,0.0,-0.6666666666666666
2683,52753,55to64,75to100k,1,-0.5625,0.5,-0.8333333333333334
2684,52763,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
2685,52773,55to64,150kplus,1,0.75,0.75,-0.8333333333333334
2686,52795,65plus,100to150k,1,0.0625,0.25,-0.5
2687,52816,25to44,75to100k,1,0.125,0.25,0.0
2688,52824,25to44,150kplus,1,0.5,0.5,-0.16666666666666666
2689,52838,45to54,less75k,1,0.3125,0.0,-0.6666666666666666
2690,52841,45to54,75to100k,1,-0.75,0.25,0.0
2691,52855,45to54,100to150k,1,0.6875,0.5,-0.5
2692,52874,55to64,less75k,1,0.5,0.25,-0.3333333333333333
2693,52890,55to64,75to100k,1,0.125,0.5,0.3333333333333333
2694,52912,55to64,150kplus,1,0.75,0.25,0.16666666666666666
2695,52914,65plus,less75k,1,0.625,0.25,-0.16666666666666666
2696,52943,25to44,less75k,1,0.5,0.0,0.0
2697,52949,25to44,100to150k,1,0.875,0.0,-0.16666666666666666
2698,52952,25to44,150kplus,1,-0.5625,0.5,-0.16666666666666666
2699,52962,45to54,less75k,1,0.5,1.0,0.5
2700,52976,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
2701,52977,45to54,100to150k,1,0.0625,0.25,0.0
2702,53007,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
2703,53016,55to64,150kplus,1,0.6875,-0.25,0.0
2704,53027,65plus,75to100k,1,0.375,0.5,-0.5
2705,53029,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2706,53052,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
2707,34130,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2708,34158,25to44,75to100k,0,0.0,0.25,-1.0
2709,34267,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
2710,34342,25to44,100to150k,1,-0.4375,0.75,-0.16666666666666666
2711,64318,65plus,less75k,1,0.625,0.5,-0.5
2712,9399,45to54,less75k,0,0.0,0.5,-0.16666666666666666
2713,9412,45to54,150kplus,0,0.6875,0.25,0.0
2714,9454,25to44,150kplus,0,0.5,0.0,-0.5
2715,9589,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
2716,9659,45to54,150kplus,1,0.375,0.0,-0.6666666666666666
2717,9683,65plus,100to150k,1,0.0625,0.5,0.5
2718,9710,55to64,150kplus,1,0.3125,-0.5,-0.16666666666666666
2719,9711,65plus,less75k,1,0.8125,0.25,-0.5
2720,9726,45to54,75to100k,1,0.0625,0.5,-0.5
2721,9729,45to54,100to150k,1,0.3125,0.25,-0.5
2722,5491,25to44,less75k,0,1.0,0.5,-0.3333333333333333
2723,5494,25to44,less75k,0,0.75,0.5,-0.8333333333333334
2724,5497,25to44,less75k,0,1.0,0.5,-0.16666666666666666
2725,5505,25to44,100to150k,0,0.0,0.5,0.0
2726,5515,45to54,less75k,0,-0.25,-0.5,-0.6666666666666666
2727,5519,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2728,5521,45to54,75to100k,0,0.0625,0.5,-0.8333333333333334
2729,5528,45to54,100to150k,0,0.625,0.0,0.0
2730,5531,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
2731,5536,45to54,150kplus,0,0.625,0.25,-0.6666666666666666
2732,5537,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
2733,5539,55to64,less75k,0,-0.0625,1.0,-0.8333333333333334
2734,5540,55to64,less75k,0,-0.0625,0.0,-0.6666666666666666
2735,5542,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
2736,5544,55to64,less75k,0,0.25,1.0,-0.6666666666666666
2737,5550,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
2738,5559,55to64,150kplus,0,0.25,1.0,-1.0
2739,5560,55to64,150kplus,0,0.3125,1.0,-0.3333333333333333
2740,5566,65plus,less75k,0,-0.3125,0.0,0.0
2741,5575,65plus,100to150k,0,-0.0625,0.0,0.0
2742,5581,65plus,100to150k,0,-0.4375,0.25,-0.16666666666666666
2743,5585,65plus,150kplus,0,0.25,0.5,0.16666666666666666
2744,5586,25to44,less75k,0,0.875,0.0,-0.16666666666666666
2745,5591,25to44,less75k,0,0.5,0.75,0.0
2746,5596,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2747,5601,25to44,75to100k,0,0.1875,0.0,1.0
2748,5612,25to44,100to150k,0,0.375,0.5,-0.16666666666666666
2749,5614,25to44,100to150k,0,0.4375,-0.25,-0.6666666666666666
2750,5623,25to44,150kplus,0,0.125,0.5,0.0
2751,5641,45to54,less75k,0,0.3125,0.75,-0.5
2752,5642,45to54,less75k,0,0.0625,0.5,0.0
2753,5647,45to54,less75k,0,0.4375,0.5,-0.16666666666666666
2754,5650,45to54,75to100k,0,0.25,0.25,0.0
2755,5658,45to54,75to100k,0,0.25,0.25,-0.16666666666666666
2756,5669,45to54,100to150k,0,-0.4375,1.0,0.0
2757,5673,45to54,100to150k,0,0.125,0.25,-0.3333333333333333
2758,5675,45to54,100to150k,0,0.5,0.5,0.0
2759,5684,45to54,150kplus,0,0.5,0.0,-0.16666666666666666
2760,5686,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
2761,5688,55to64,less75k,0,0.125,1.0,0.0
2762,5689,55to64,less75k,0,0.3125,0.25,0.0
2763,5702,55to64,less75k,0,0.0,0.75,-0.3333333333333333
2764,5703,55to64,less75k,0,0.5,1.0,-0.3333333333333333
2765,5707,55to64,75to100k,0,0.375,0.5,0.0
2766,5713,55to64,75to100k,0,0.8125,0.0,0.0
2767,5714,55to64,75to100k,0,0.3125,0.0,-0.5
2768,5715,55to64,75to100k,0,-0.3125,0.0,-0.16666666666666666
2769,5719,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
2770,5723,55to64,100to150k,0,0.875,0.0,-0.5
2771,5731,55to64,100to150k,0,0.5,0.25,0.5
2772,5740,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2773,5757,65plus,less75k,0,0.0,0.0,0.0
2774,5759,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
2775,5762,65plus,less75k,0,0.0625,0.0,0.0
2776,5764,65plus,75to100k,0,-0.3125,0.25,0.0
2777,5775,65plus,100to150k,0,0.125,0.0,0.0
2778,5780,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
2779,5788,65plus,150kplus,0,0.4375,-0.25,-0.16666666666666666
2780,5792,65plus,150kplus,0,0.5625,0.5,0.0
2781,5800,25to44,less75k,1,0.4375,0.25,0.3333333333333333
2782,5803,25to44,less75k,1,-0.0625,0.0,-0.3333333333333333
2783,5823,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
2784,5833,45to54,75to100k,1,0.125,0.25,-0.16666666666666666
2785,5836,45to54,100to150k,1,0.4375,0.5,-0.5
2786,5843,45to54,150kplus,1,0.8125,0.5,0.16666666666666666
2787,5845,45to54,150kplus,1,-0.8125,-0.25,-0.6666666666666666
2788,5849,55to64,less75k,1,0.25,-0.25,-0.16666666666666666
2789,5858,55to64,less75k,1,0.625,1.0,-0.3333333333333333
2790,5870,55to64,100to150k,1,-1.0,0.0,-0.6666666666666666
2791,5875,55to64,150kplus,1,0.375,0.0,-0.16666666666666666
2792,5880,65plus,less75k,1,0.625,0.0,-0.6666666666666666
2793,5886,65plus,less75k,1,0.375,-0.5,-0.5
2794,5894,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2795,5904,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2796,5905,25to44,less75k,1,-0.1875,0.5,-0.3333333333333333
2797,5906,25to44,less75k,1,0.125,0.75,-0.5
2798,5907,25to44,less75k,1,0.25,0.25,0.16666666666666666
2799,5909,25to44,less75k,1,0.25,0.0,-0.3333333333333333
2800,5915,25to44,less75k,1,0.4375,1.0,-0.3333333333333333
2801,5925,25to44,75to100k,1,0.5,0.5,0.0
2802,5926,25to44,75to100k,1,0.5,0.25,-0.8333333333333334
2803,5927,25to44,75to100k,1,-0.75,0.5,-0.5
2804,5928,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
2805,5929,25to44,100to150k,1,0.625,0.25,0.0
2806,5934,25to44,100to150k,1,0.75,1.0,0.0
2807,5944,25to44,150kplus,1,0.25,0.5,-0.5
2808,5950,25to44,150kplus,1,0.5,0.5,0.16666666666666666
2809,5951,25to44,150kplus,1,0.4375,0.0,-0.3333333333333333
2810,5952,25to44,150kplus,1,0.125,0.75,0.0
2811,5954,45to54,less75k,1,0.5,0.0,0.5
2812,5967,45to54,less75k,1,0.375,0.5,-0.3333333333333333
2813,5972,45to54,less75k,1,0.9375,1.0,0.0
2814,5973,45to54,75to100k,1,0.5,-0.25,-0.8333333333333334
2815,5978,45to54,75to100k,1,-0.5625,0.0,0.0
2816,5979,45to54,75to100k,1,0.5,0.5,-0.8333333333333334
2817,5984,45to54,100to150k,1,0.25,0.5,0.0
2818,5991,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
2819,6021,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2820,6023,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2821,6024,55to64,less75k,1,0.625,0.75,-0.3333333333333333
2822,6035,55to64,75to100k,1,0.5625,0.25,0.16666666666666666
2823,6039,55to64,75to100k,1,0.0,0.5,0.0
2824,6050,55to64,100to150k,1,-1.0,0.25,-1.0
2825,6057,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
2826,6058,55to64,100to150k,1,1.0,0.25,0.16666666666666666
2827,6062,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
2828,6064,55to64,100to150k,1,0.6875,0.25,-0.3333333333333333
2829,6071,55to64,150kplus,1,0.1875,0.25,-0.8333333333333334
2830,6072,55to64,150kplus,1,-0.625,1.0,-0.3333333333333333
2831,6074,55to64,150kplus,1,0.75,0.0,0.16666666666666666
2832,6080,65plus,less75k,1,0.5,0.5,-1.0
2833,6088,65plus,less75k,1,0.0,0.0,-0.6666666666666666
2834,6090,65plus,less75k,1,0.0,0.5,-0.8333333333333334
2835,6092,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
2836,6102,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2837,6103,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2838,6104,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2839,6105,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2840,6108,65plus,100to150k,1,0.3125,0.5,0.5
2841,6111,65plus,100to150k,1,0.125,0.5,0.5
2842,6117,65plus,100to150k,1,0.3125,0.25,0.5
2843,6118,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2844,6124,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2845,6130,25to44,75to100k,1,0.25,0.25,-0.6666666666666666
2846,6135,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
2847,6139,55to64,100to150k,1,0.0,0.5,0.16666666666666666
2848,6146,25to44,75to100k,1,0.0,0.0,-0.5
2849,6148,25to44,150kplus,1,0.3125,0.0,0.0
2850,6153,55to64,less75k,1,0.3125,0.5,0.0
2851,6159,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2852,76463,25to44,less75k,0,0.5625,0.0,-0.5
2853,76474,25to44,less75k,0,0.3125,0.5,-0.6666666666666666
2854,76475,25to44,less75k,0,0.0,0.0,-0.3333333333333333
2855,76478,25to44,75to100k,0,1.0,0.5,-0.16666666666666666
2856,76479,25to44,75to100k,0,0.375,0.25,0.0
2857,76481,25to44,75to100k,0,0.0,0.0,-0.16666666666666666
2858,76484,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2859,76486,25to44,100to150k,0,0.5625,0.75,0.0
2860,76487,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
2861,76488,25to44,100to150k,0,0.25,0.5,-0.6666666666666666
2862,76491,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2863,76496,25to44,100to150k,0,0.5625,0.75,-0.6666666666666666
2864,76497,25to44,150kplus,0,0.5,0.5,0.0
2865,76498,25to44,150kplus,0,0.0625,0.5,0.16666666666666666
2866,76501,25to44,150kplus,0,0.5,0.0,0.0
2867,76503,25to44,150kplus,0,0.0,0.75,0.0
2868,76528,45to54,100to150k,0,0.0,0.5,0.0
2869,76531,45to54,100to150k,0,-0.3125,0.5,0.16666666666666666
2870,76536,45to54,100to150k,0,0.0625,0.0,-0.5
2871,76538,45to54,150kplus,0,0.375,0.75,0.0
2872,76539,45to54,150kplus,0,0.0625,0.75,-0.16666666666666666
2873,76543,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2874,76546,45to54,150kplus,0,0.75,0.5,0.0
2875,76551,55to64,less75k,0,0.25,0.0,-0.5
2876,76553,55to64,less75k,0,0.625,0.75,-0.3333333333333333
2877,76554,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
2878,76556,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2879,76562,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
2880,76564,55to64,100to150k,0,0.1875,0.5,0.0
2881,76565,55to64,100to150k,0,0.1875,0.5,0.0
2882,76566,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2883,76568,55to64,100to150k,0,0.5,0.75,-0.5
2884,76569,55to64,100to150k,0,0.1875,0.0,0.16666666666666666
2885,76571,55to64,100to150k,0,-0.125,0.25,0.3333333333333333
2886,76573,55to64,100to150k,0,0.125,1.0,-0.16666666666666666
2887,76575,55to64,150kplus,0,0.5,1.0,0.0
2888,76583,55to64,150kplus,0,0.6875,0.5,-0.5
2889,76586,65plus,less75k,0,0.0,0.0,-0.5
2890,76587,65plus,less75k,0,-0.5,-0.5,0.0
2891,76591,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
2892,76594,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
2893,76597,65plus,100to150k,0,-0.0625,0.25,0.0
2894,76598,65plus,100to150k,0,0.0625,-0.5,0.0
2895,76600,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
2896,76603,65plus,100to150k,0,0.0,0.5,0.16666666666666666
2897,76605,65plus,150kplus,0,-0.125,0.0,0.16666666666666666
2898,76610,65plus,150kplus,0,0.4375,1.0,0.0
2899,76613,25to44,less75k,0,0.25,0.5,-0.16666666666666666
2900,76614,25to44,less75k,0,-0.125,0.0,-0.5
2901,76619,25to44,less75k,0,0.5,1.0,-0.3333333333333333
2902,76624,25to44,less75k,0,0.5,0.5,-0.3333333333333333
2903,76625,25to44,less75k,0,0.0,-0.25,-0.3333333333333333
2904,76628,25to44,75to100k,0,0.8125,0.0,-0.16666666666666666
2905,76629,25to44,75to100k,0,0.5625,0.25,-0.3333333333333333
2906,76634,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2907,76636,25to44,100to150k,0,0.375,0.5,-0.5
2908,76639,25to44,100to150k,0,0.25,0.75,0.0
2909,76642,25to44,100to150k,0,0.375,0.5,-0.5
2910,76646,25to44,150kplus,0,0.125,0.25,0.16666666666666666
2911,76648,25to44,150kplus,0,0.5,0.25,0.0
2912,76654,25to44,150kplus,0,-0.375,0.25,-0.5
2913,76655,25to44,150kplus,0,0.0,0.0,0.0
2914,76656,25to44,150kplus,0,0.0,0.75,0.0
2915,76659,25to44,150kplus,0,0.125,0.0,0.0
2916,76666,45to54,less75k,0,0.625,0.75,-0.5
2917,76667,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2918,76668,45to54,less75k,0,0.75,0.75,-0.3333333333333333
2919,76671,45to54,less75k,0,0.625,0.0,0.0
2920,76679,45to54,100to150k,0,0.5,0.5,-0.6666666666666666
2921,76681,45to54,100to150k,0,0.75,1.0,0.0
2922,76687,45to54,100to150k,0,0.125,0.0,-0.5
2923,76691,45to54,150kplus,0,0.0625,0.5,0.0
2924,76694,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
2925,76695,45to54,150kplus,0,0.5625,0.0,-0.5
2926,76703,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
2927,76704,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
2928,76705,55to64,less75k,0,0.0625,1.0,0.3333333333333333
2929,76708,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2930,76710,55to64,less75k,0,-0.375,0.25,-0.6666666666666666
2931,76718,55to64,100to150k,0,0.1875,0.25,-0.6666666666666666
2932,76721,55to64,100to150k,0,-0.125,0.0,-0.3333333333333333
2933,76725,55to64,100to150k,0,0.75,0.75,0.0
2934,76727,55to64,100to150k,0,0.5625,0.5,-0.5
2935,76729,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2936,76730,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
2937,76731,55to64,150kplus,0,0.6875,0.25,-0.16666666666666666
2938,76737,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
2939,76738,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
2940,76739,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
2941,76747,65plus,less75k,0,-0.1875,1.0,-0.3333333333333333
2942,76748,65plus,less75k,0,0.5,0.75,-0.3333333333333333
2943,76751,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
2944,76760,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
2945,76768,65plus,150kplus,0,0.4375,1.0,0.0
2946,76769,25to44,less75k,1,0.5,0.75,-0.3333333333333333
2947,76770,25to44,less75k,1,0.25,0.5,-0.3333333333333333
2948,76771,25to44,less75k,1,-0.4375,0.75,-0.16666666666666666
2949,76775,25to44,less75k,1,0.5625,0.0,-0.16666666666666666
2950,76777,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2951,76778,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2952,76780,25to44,less75k,1,-0.5,0.0,0.3333333333333333
2953,76781,25to44,less75k,1,0.75,0.5,0.0
2954,76783,25to44,less75k,1,0.625,0.5,-0.3333333333333333
2955,76784,25to44,less75k,1,0.9375,0.0,0.0
2956,76785,25to44,75to100k,1,0.4375,0.5,0.16666666666666666
2957,76787,25to44,75to100k,1,0.75,0.5,-0.5
2958,76789,25to44,75to100k,1,0.0625,1.0,-0.16666666666666666
2959,76790,25to44,100to150k,1,-0.0625,-0.25,-0.5
2960,76791,25to44,100to150k,1,0.0625,0.25,0.0
2961,76795,25to44,100to150k,1,0.5625,0.0,0.0
2962,76796,25to44,100to150k,1,0.625,0.0,-0.16666666666666666
2963,76800,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
2964,76804,25to44,100to150k,1,0.375,-0.25,0.0
2965,76805,25to44,150kplus,1,0.5,0.0,-0.8333333333333334
2966,76807,25to44,150kplus,1,0.6875,0.0,0.16666666666666666
2967,76808,25to44,150kplus,1,-0.125,1.0,0.0
2968,76810,25to44,150kplus,1,0.6875,0.0,-0.16666666666666666
2969,76811,25to44,150kplus,1,0.5,0.5,0.3333333333333333
2970,76812,25to44,150kplus,1,0.3125,0.0,-0.3333333333333333
2971,76813,25to44,150kplus,1,-1.0,0.25,-0.16666666666666666
2972,76815,25to44,150kplus,1,0.5,0.75,-0.3333333333333333
2973,76817,25to44,150kplus,1,0.5,0.75,0.0
2974,76819,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
2975,76822,45to54,less75k,1,0.5,0.0,0.0
2976,76825,45to54,less75k,1,0.0,1.0,-0.6666666666666666
2977,76828,45to54,less75k,1,0.125,0.0,-0.6666666666666666
2978,76829,45to54,less75k,1,0.0,-0.25,0.0
2979,76830,45to54,less75k,1,0.0,1.0,-0.16666666666666666
2980,76833,45to54,less75k,1,0.0625,0.5,-0.16666666666666666
2981,76837,45to54,75to100k,1,0.4375,0.5,-1.0
2982,76838,45to54,100to150k,1,0.4375,0.5,0.0
2983,76839,45to54,100to150k,1,0.125,0.5,-0.5
2984,76844,45to54,100to150k,1,0.6875,0.5,-0.5
2985,76847,45to54,100to150k,1,0.125,0.75,-0.5
2986,76851,45to54,150kplus,1,-0.3125,0.75,0.0
2987,76852,45to54,150kplus,1,-0.3125,0.75,0.16666666666666666
2988,76856,45to54,150kplus,1,0.5,1.0,0.16666666666666666
2989,76857,45to54,150kplus,1,0.5,0.0,0.0
2990,76859,45to54,150kplus,1,0.0625,0.5,-0.16666666666666666
2991,76860,45to54,150kplus,1,1.0,0.25,0.0
2992,76861,45to54,150kplus,1,0.5,1.0,0.0
2993,76862,45to54,150kplus,1,0.0625,0.5,0.0
2994,76864,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
2995,76867,55to64,less75k,1,0.3125,0.25,-0.6666666666666666
