,CASE_ID,age,income,household_,attitude,subnorms,pbc
2570,65078,55to64,150kplus,0,0.375,1.0,-0.3333333333333333
2571,65081,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2572,65084,65plus,less75k,0,-0.0625,0.5,-0.5
2573,65100,65plus,150kplus,0,0.375,0.75,-0.16666666666666666
2574,65103,25to44,less75k,1,0.8125,0.25,-0.8333333333333334
2575,65105,25to44,less75k,1,0.375,0.0,-0.16666666666666666
2576,65130,55to64,less75k,1,0.25,-0.25,-0.16666666666666666
2577,65151,65plus,less75k,1,0.5,0.5,-0.16666666666666666
2578,65164,25to44,less75k,1,0.0625,0.0,0.0
2579,65169,25to44,75to100k,1,0.5,0.75,-0.6666666666666666
2580,65171,25to44,100to150k,1,0.25,0.5,0.0
2581,65182,45to54,150kplus,1,0.1875,0.0,-0.5
2582,65233,55to64,150kplus,1,0.6875,0.25,-0.8333333333333334
2583,65234,55to64,150kplus,1,0.25,0.5,-0.5
2584,65257,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2585,65080,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
2586,65119,25to44,150kplus,1,0.8125,0.0,-0.16666666666666666
2587,65166,25to44,less75k,1,0.0,0.75,-0.16666666666666666
2588,61894,25to44,less75k,0,0.625,0.25,-0.5
2589,61899,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2590,61919,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
2591,61920,25to44,75to100k,0,0.125,0.0,-0.3333333333333333
2592,61924,25to44,75to100k,0,0.375,0.25,-0.16666666666666666
2593,61925,25to44,75to100k,0,0.9375,1.0,-0.3333333333333333
2594,61927,25to44,75to100k,0,0.4375,0.25,-0.16666666666666666
2595,61928,25to44,75to100k,0,0.5,0.5,0.16666666666666666
2596,61959,45to54,75to100k,0,0.0,1.0,-0.16666666666666666
2597,61967,55to64,less75k,0,0.375,0.75,-0.3333333333333333
2598,61974,55to64,less75k,0,0.5,1.0,-0.3333333333333333
2599,61981,55to64,less75k,0,-0.5625,1.0,-1.0
2600,61989,55to64,75to100k,0,0.3125,0.5,-0.3333333333333333
2601,61990,55to64,75to100k,0,0.4375,-0.5,-0.6666666666666666
2602,62000,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2603,62011,65plus,less75k,0,0.125,0.5,0.0
2604,62014,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2605,62028,65plus,75to100k,0,0.125,-0.75,-0.16666666666666666
2606,62050,25to44,less75k,0,0.75,0.25,-0.3333333333333333
2607,62060,25to44,75to100k,0,0.5,0.5,0.3333333333333333
2608,62061,25to44,100to150k,0,0.375,0.0,-0.5
2609,62072,45to54,less75k,0,0.0,0.25,-0.5
2610,62091,55to64,75to100k,0,0.0,0.25,-1.0
2611,62099,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
2612,62100,65plus,less75k,0,0.25,0.0,-0.3333333333333333
2613,62106,65plus,less75k,0,-0.5,1.0,-0.3333333333333333
2614,62114,65plus,100to150k,0,0.0,0.25,0.0
2615,62143,25to44,100to150k,1,-0.0625,1.0,-0.16666666666666666
2616,62153,65plus,less75k,1,0.8125,0.5,-0.5
2617,62157,65plus,150kplus,1,0.1875,0.5,0.0
2618,62161,25to44,less75k,1,-0.125,0.0,-0.3333333333333333
2619,62169,25to44,150kplus,1,0.125,0.0,0.16666666666666666
2620,62192,65plus,less75k,1,0.3125,-0.5,-0.5
2621,61430,45to54,less75k,0,0.375,0.5,-0.16666666666666666
2622,64917,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2623,64985,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
2624,65167,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
2625,65235,65plus,less75k,1,0.0,0.25,-0.5
2626,20186,25to44,less75k,0,-0.375,0.5,0.0
2627,20201,25to44,100to150k,0,0.0,1.0,0.0
2628,20213,45to54,less75k,0,-0.125,0.5,-0.5
2629,20256,25to44,less75k,0,0.8125,-0.25,-0.16666666666666666
2630,20297,25to44,150kplus,1,0.0,0.5,0.0
2631,20321,45to54,less75k,1,0.4375,0.75,-0.5
2632,20325,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2633,20346,55to64,less75k,1,0.3125,0.5,-0.5
2634,20187,25to44,less75k,0,0.875,0.25,0.0
2635,20190,25to44,less75k,0,0.5,0.0,0.0
2636,20229,65plus,less75k,0,0.0625,0.0,0.0
2637,20234,65plus,less75k,0,0.0,0.75,-0.6666666666666666
2638,20236,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
2639,20246,65plus,150kplus,0,0.5625,0.5,0.3333333333333333
2640,20259,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2641,20285,65plus,less75k,0,-0.25,0.5,0.0
2642,20293,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2643,20327,55to64,75to100k,1,0.375,0.0,0.0
2644,64974,65plus,less75k,0,-0.125,0.5,0.0
2645,64998,25to44,75to100k,0,0.625,0.75,0.0
2646,65011,25to44,150kplus,0,0.5,0.25,0.0
2647,65018,25to44,150kplus,0,0.0625,0.0,0.0
2648,65073,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
2649,65083,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
2650,65089,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
2651,65132,55to64,less75k,1,0.0,0.25,-0.3333333333333333
2652,65215,25to44,100to150k,1,0.0,1.0,-0.16666666666666666
2653,61910,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
2654,61915,25to44,less75k,0,1.0,0.75,-0.5
2655,61921,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
2656,61944,45to54,less75k,0,0.0,0.5,-0.3333333333333333
2657,61948,45to54,less75k,0,0.5625,0.75,-0.5
2658,61950,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
2659,61961,45to54,100to150k,0,0.4375,0.5,0.0
2660,62029,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
2661,62080,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2662,62181,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2663,62186,55to64,100to150k,1,0.6875,0.75,-0.3333333333333333
2664,62188,65plus,less75k,1,0.5,0.5,-0.16666666666666666
2665,61898,25to44,less75k,0,0.375,0.25,-0.8333333333333334
2666,61922,25to44,75to100k,0,0.8125,0.25,0.0
2667,61938,25to44,150kplus,0,0.125,0.0,0.0
2668,61952,45to54,less75k,0,-0.25,0.75,-0.16666666666666666
2669,61955,45to54,75to100k,0,-0.25,0.5,0.0
2670,61972,55to64,less75k,0,0.25,0.0,-0.6666666666666666
2671,61997,55to64,100to150k,0,0.4375,0.25,-0.16666666666666666
2672,62002,55to64,150kplus,0,0.5,0.25,0.0
2673,62016,65plus,less75k,0,0.3125,0.0,-0.5
2674,62025,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2675,62053,25to44,less75k,0,0.9375,0.25,-0.3333333333333333
2676,62071,45to54,less75k,0,0.625,0.75,-0.8333333333333334
2677,62076,45to54,100to150k,0,0.0625,1.0,-0.3333333333333333
2678,62079,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2679,62088,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
2680,62103,65plus,less75k,0,0.3125,0.25,-0.5
2681,62107,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2682,62115,65plus,100to150k,0,-0.0625,1.0,-0.8333333333333334
2683,62116,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
2684,62131,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2685,62139,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2686,62141,25to44,less75k,1,0.3125,0.75,0.0
2687,62142,25to44,75to100k,1,0.5625,1.0,-0.5
2688,62151,55to64,100to150k,1,0.0625,0.5,0.0
2689,62155,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
2690,62179,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
2691,62185,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2692,62193,65plus,75to100k,1,0.25,0.5,0.0
2693,61902,25to44,less75k,0,0.1875,1.0,-0.5
2694,61903,25to44,less75k,0,0.5,1.0,-0.16666666666666666
2695,61998,55to64,100to150k,0,0.1875,0.5,0.0
2696,62043,65plus,150kplus,0,0.4375,1.0,-0.16666666666666666
2697,62160,25to44,less75k,1,0.3125,0.25,-0.16666666666666666
2698,62173,45to54,less75k,1,0.375,0.75,0.8333333333333334
2699,62196,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2700,61908,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
2701,61911,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
2702,61918,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
2703,61934,25to44,100to150k,0,0.0,0.25,-0.8333333333333334
2704,61936,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2705,61985,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
2706,61996,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
2707,62013,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
2708,62026,65plus,75to100k,0,0.25,0.5,0.16666666666666666
2709,62030,65plus,75to100k,0,0.0,0.5,0.16666666666666666
2710,62055,25to44,less75k,0,0.25,0.25,-0.16666666666666666
2711,62062,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
2712,62064,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
2713,62068,45to54,less75k,0,0.0625,-0.25,-0.5
2714,62093,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
2715,62097,55to64,150kplus,0,0.3125,0.25,-0.16666666666666666
2716,62102,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2717,62124,25to44,150kplus,1,0.9375,0.75,-0.3333333333333333
2718,62147,45to54,100to150k,1,0.125,0.75,0.0
2719,62158,25to44,less75k,1,0.875,0.25,-0.3333333333333333
2720,62159,25to44,less75k,1,0.875,0.75,-0.5
2721,62167,25to44,100to150k,1,0.5625,0.25,-0.6666666666666666
2722,61895,25to44,less75k,0,-0.375,1.0,-0.3333333333333333
2723,61900,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
2724,61932,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
2725,61946,45to54,less75k,0,0.3125,0.75,0.0
2726,61977,55to64,less75k,0,0.625,-0.25,-0.3333333333333333
2727,62007,65plus,less75k,0,0.5,0.0,-0.5
2728,62012,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
2729,62015,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2730,62021,65plus,less75k,0,-1.0,0.0,-0.5
2731,62024,65plus,less75k,0,0.25,0.5,0.0
2732,62034,65plus,75to100k,0,-0.0625,1.0,-0.16666666666666666
2733,62037,65plus,100to150k,0,0.375,0.0,0.16666666666666666
2734,62052,25to44,less75k,0,0.5,0.75,-0.3333333333333333
2735,62066,45to54,less75k,0,0.625,-0.25,-0.5
2736,62082,55to64,less75k,0,0.0,0.5,0.0
2737,62118,65plus,150kplus,0,0.375,0.0,0.0
2738,62126,45to54,less75k,1,0.375,0.0,0.0
2739,62134,55to64,150kplus,1,-0.0625,0.75,0.16666666666666666
2740,62144,25to44,150kplus,1,0.5,0.5,0.3333333333333333
2741,62152,55to64,150kplus,1,0.0,0.75,-0.3333333333333333
2742,62154,65plus,less75k,1,0.0,0.0,-0.5
2743,62156,65plus,100to150k,1,0.3125,0.5,0.5
2744,62163,25to44,less75k,1,0.4375,0.25,0.0
2745,62168,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
2746,62176,45to54,100to150k,1,0.25,0.75,0.0
2747,62178,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
2748,62187,55to64,150kplus,1,-0.0625,0.5,0.3333333333333333
2749,62197,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2750,61939,25to44,150kplus,0,0.5,0.0,0.0
2751,61954,45to54,less75k,0,0.5625,0.0,-0.6666666666666666
2752,61976,55to64,less75k,0,0.4375,0.25,-1.0
2753,61978,55to64,less75k,0,0.25,1.0,-0.8333333333333334
2754,62010,65plus,less75k,0,0.5625,0.0,-0.8333333333333334
2755,62027,65plus,75to100k,0,0.5625,0.5,-0.3333333333333333
2756,62039,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
2757,62063,25to44,100to150k,0,0.375,0.0,-0.6666666666666666
2758,62073,45to54,75to100k,0,0.25,1.0,0.0
2759,62089,55to64,75to100k,0,0.375,0.0,0.0
2760,62120,25to44,less75k,1,0.3125,1.0,0.16666666666666666
2761,62133,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
2762,62137,65plus,75to100k,1,0.375,1.0,-0.5
2763,62145,45to54,less75k,1,0.0,0.5,-0.3333333333333333
2764,61917,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
2765,61966,45to54,150kplus,0,0.0625,0.75,-0.3333333333333333
2766,62009,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2767,62018,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2768,62047,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
2769,62049,25to44,less75k,0,0.75,0.25,-0.16666666666666666
2770,62092,55to64,75to100k,0,-0.125,0.75,0.0
2771,62109,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
2772,62123,25to44,100to150k,1,0.375,0.5,-0.3333333333333333
2773,62146,45to54,75to100k,1,0.625,0.5,0.6666666666666666
2774,62170,45to54,less75k,1,0.4375,0.0,0.0
2775,75250,45to54,less75k,0,0.625,0.5,-1.0
2776,75255,45to54,less75k,0,0.3125,0.5,-0.5
2777,75271,55to64,less75k,0,0.125,0.0,-0.3333333333333333
2778,75273,55to64,less75k,0,0.0,1.0,-0.8333333333333334
2779,75276,55to64,75to100k,0,0.375,0.25,0.3333333333333333
2780,75294,65plus,100to150k,0,-0.0625,0.75,0.0
2781,75320,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
2782,75328,65plus,150kplus,0,0.5,0.5,0.0
2783,75335,45to54,less75k,1,0.9375,0.5,-0.5
2784,75358,65plus,less75k,1,0.5,0.25,-0.8333333333333334
2785,75368,65plus,150kplus,1,0.375,0.5,0.0
2786,75372,45to54,less75k,1,0.125,0.0,-0.3333333333333333
2787,75382,55to64,75to100k,1,0.125,0.5,0.3333333333333333
2788,75394,45to54,75to100k,1,0.6875,0.25,-0.16666666666666666
2789,75399,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2790,47087,65plus,less75k,0,0.3125,0.25,-0.5
2791,47127,25to44,less75k,0,0.5625,-0.25,-0.3333333333333333
2792,47211,65plus,less75k,0,0.0,0.0,0.0
2793,33267,45to54,less75k,0,0.25,0.0,-0.8333333333333334
2794,33302,45to54,100to150k,0,0.1875,0.25,0.16666666666666666
2795,33322,45to54,150kplus,0,0.625,0.5,-0.3333333333333333
2796,33660,45to54,100to150k,1,0.6875,0.25,-0.3333333333333333
2797,21700,55to64,less75k,0,-0.625,1.0,-0.6666666666666666
2798,21861,65plus,less75k,1,0.375,0.25,-0.8333333333333334
2799,21963,55to64,75to100k,1,0.5625,0.0,0.0
2800,58575,65plus,less75k,0,0.375,1.0,-0.16666666666666666
2801,58583,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2802,58590,65plus,75to100k,0,0.125,0.5,0.0
2803,58640,65plus,less75k,0,0.125,0.5,-1.0
2804,58665,65plus,100to150k,0,-0.1875,0.0,0.0
2805,58683,55to64,75to100k,1,0.1875,0.0,-0.3333333333333333
2806,47018,25to44,less75k,0,0.0625,1.0,-0.8333333333333334
2807,47044,45to54,150kplus,0,0.6875,0.25,-0.3333333333333333
2808,47207,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2809,47150,45to54,less75k,0,0.0625,0.75,-0.5
2810,21378,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
2811,21384,25to44,150kplus,0,0.125,0.75,0.0
2812,21399,55to64,less75k,0,0.5,0.25,-0.6666666666666666
2813,21403,55to64,150kplus,0,-0.25,1.0,-0.5
2814,21407,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
2815,21422,25to44,less75k,0,1.0,0.25,-0.8333333333333334
2816,21449,45to54,less75k,0,0.6875,0.75,-0.5
2817,21457,45to54,less75k,0,0.4375,0.5,-0.16666666666666666
2818,21500,65plus,less75k,0,-0.1875,0.25,0.0
2819,21514,65plus,150kplus,0,0.125,0.25,-0.6666666666666666
2820,21521,25to44,75to100k,1,0.0,-0.25,-0.6666666666666666
2821,21534,45to54,less75k,1,0.5,-0.25,-1.0
2822,21544,45to54,150kplus,1,0.5625,0.0,0.0
2823,21551,55to64,150kplus,1,0.375,-0.25,0.0
2824,21557,65plus,less75k,1,0.3125,0.0,-1.0
2825,21563,65plus,100to150k,1,0.125,0.25,0.5
2826,21569,25to44,less75k,1,1.0,0.75,-0.5
2827,21586,45to54,less75k,1,0.125,1.0,-0.5
2828,21587,45to54,less75k,1,0.875,0.5,-0.5
2829,21602,55to64,less75k,1,0.8125,0.5,-0.6666666666666666
2830,21617,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
2831,21623,65plus,100to150k,1,0.3125,0.5,0.5
2832,21636,25to44,150kplus,1,0.125,0.0,-0.3333333333333333
2833,21642,45to54,less75k,1,0.625,0.75,-0.16666666666666666
2834,21666,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
2835,21667,65plus,75to100k,1,0.375,0.5,-0.5
2836,75249,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
2837,75253,45to54,less75k,0,0.6875,0.5,-1.0
2838,75274,55to64,less75k,0,-0.25,0.5,-0.6666666666666666
2839,75279,55to64,75to100k,0,0.6875,0.75,-0.16666666666666666
2840,75282,55to64,150kplus,0,0.1875,0.5,-1.0
2841,75283,65plus,less75k,0,0.125,0.25,-0.6666666666666666
2842,75310,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
2843,75325,65plus,75to100k,0,0.1875,0.5,0.0
2844,75330,45to54,less75k,1,1.0,0.0,0.0
2845,75336,45to54,less75k,1,0.375,1.0,-0.16666666666666666
2846,75337,45to54,75to100k,1,0.375,0.75,-0.16666666666666666
2847,75344,45to54,150kplus,1,0.4375,0.5,0.0
2848,75351,55to64,75to100k,1,0.1875,0.25,0.0
2849,75357,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
2850,75376,45to54,100to150k,1,0.375,0.5,0.0
2851,75378,55to64,less75k,1,0.125,1.0,0.16666666666666666
2852,75379,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
2853,75385,65plus,less75k,1,0.375,0.25,-0.6666666666666666
2854,75391,65plus,150kplus,1,0.375,0.75,0.0
2855,75395,45to54,75to100k,1,0.0625,0.75,-0.5
2856,44873,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2857,44883,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
2858,44901,25to44,less75k,0,0.625,1.0,-0.8333333333333334
2859,44903,25to44,less75k,0,0.625,-0.25,-0.5
2860,44920,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
2861,44929,25to44,75to100k,0,0.4375,1.0,-0.16666666666666666
2862,44942,25to44,150kplus,0,0.5,0.0,0.0
2863,44951,45to54,less75k,0,0.625,0.25,-0.3333333333333333
2864,44954,45to54,less75k,0,0.3125,0.25,-1.0
2865,45001,55to64,less75k,0,0.5,-0.5,-0.16666666666666666
2866,45019,65plus,less75k,0,0.0,0.75,0.0
2867,45041,65plus,less75k,0,-0.0625,1.0,-0.3333333333333333
2868,45051,65plus,less75k,0,0.0625,0.75,0.0
2869,45059,65plus,less75k,0,0.375,0.25,-0.3333333333333333
2870,45070,65plus,75to100k,0,-0.625,-0.5,0.0
2871,45106,65plus,less75k,0,-0.3125,0.5,-0.5
2872,45111,65plus,75to100k,0,0.25,0.5,-0.8333333333333334
2873,45124,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
2874,45127,25to44,less75k,1,0.125,0.0,-0.3333333333333333
2875,45144,45to54,less75k,1,0.875,0.5,-0.16666666666666666
2876,45145,45to54,less75k,1,0.1875,0.5,0.8333333333333334
2877,45146,45to54,less75k,1,0.875,0.0,0.8333333333333334
2878,45160,55to64,150kplus,1,0.6875,-0.25,-0.5
2879,45168,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2880,45183,25to44,less75k,1,0.4375,-0.75,-0.3333333333333333
2881,45185,25to44,less75k,1,1.0,0.5,-0.6666666666666666
2882,45201,25to44,75to100k,1,0.875,0.5,0.0
2883,45211,45to54,less75k,1,0.0,1.0,-0.3333333333333333
2884,45219,45to54,150kplus,1,0.4375,0.0,0.3333333333333333
2885,45220,55to64,less75k,1,0.125,0.0,-0.3333333333333333
2886,45238,65plus,less75k,1,0.0625,0.5,-0.5
2887,45251,25to44,less75k,1,-0.0625,0.5,-0.5
2888,48533,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
2889,13978,25_below,less75k,0,0.0,0.0,0.0
2890,13979,25_below,less75k,0,0.0,0.0,0.0
2891,13983,25_below,150kplus,0,0.0,0.0,0.0
2892,13987,25to44,less75k,0,0.0625,0.75,0.0
2893,13989,25to44,less75k,0,0.875,0.5,0.5
2894,13991,25to44,less75k,0,0.375,0.0,-0.8333333333333334
2895,13994,25to44,less75k,0,0.25,0.0,0.0
2896,14005,25to44,less75k,0,0.625,0.0,-0.3333333333333333
2897,14014,25to44,75to100k,0,0.25,0.0,-1.0
2898,14019,25to44,100to150k,0,-0.6875,-0.25,-0.3333333333333333
2899,14024,25to44,100to150k,0,0.5,0.75,-1.0
2900,14034,45to54,less75k,0,0.9375,0.75,-0.16666666666666666
2901,14046,45to54,75to100k,0,-0.25,-0.5,-0.8333333333333334
2902,14047,45to54,100to150k,0,0.5,0.5,0.0
2903,14055,55to64,less75k,0,0.0,0.5,-0.3333333333333333
2904,14061,55to64,less75k,0,0.125,0.5,0.0
2905,14064,55to64,less75k,0,0.875,0.25,0.0
2906,14066,55to64,less75k,0,0.125,-0.5,-0.16666666666666666
2907,14068,55to64,less75k,0,0.375,0.5,-0.16666666666666666
2908,14093,65plus,less75k,0,0.0,0.25,0.0
2909,14098,65plus,less75k,0,0.25,0.0,-1.0
2910,14102,65plus,less75k,0,-0.1875,0.0,-0.3333333333333333
2911,14103,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2912,14108,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2913,14123,65plus,less75k,0,0.0,0.25,-0.16666666666666666
2914,14141,65plus,100to150k,0,0.5,0.5,-0.5
2915,14171,25to44,less75k,0,0.375,0.75,0.0
2916,14179,25to44,less75k,0,0.625,-0.25,-1.0
2917,14188,25to44,less75k,0,0.0,-0.25,0.0
2918,14196,25to44,75to100k,0,0.5,0.25,-0.16666666666666666
2919,14204,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
2920,14219,45to54,less75k,0,0.625,0.25,-0.16666666666666666
2921,14230,45to54,less75k,0,0.3125,0.0,-0.5
2922,14232,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
2923,14243,45to54,100to150k,0,0.0,0.25,-0.8333333333333334
2924,14271,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
2925,14279,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2926,14285,65plus,less75k,0,-0.1875,0.5,0.0
2927,14293,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2928,14297,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2929,14305,65plus,less75k,0,0.25,0.0,0.3333333333333333
2930,14306,65plus,less75k,0,0.3125,0.25,-0.5
2931,14314,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
2932,14321,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
2933,14325,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2934,14327,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2935,14332,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
2936,14344,65plus,100to150k,0,0.25,0.75,-0.3333333333333333
2937,14351,65plus,100to150k,0,-0.4375,0.5,-0.8333333333333334
2938,14356,65plus,100to150k,0,-0.4375,0.5,-0.16666666666666666
2939,14361,65plus,150kplus,0,0.5,0.75,-0.3333333333333333
2940,14379,25to44,75to100k,1,0.25,0.25,-0.3333333333333333
2941,14384,25to44,100to150k,1,0.1875,0.25,0.0
2942,14386,25to44,150kplus,1,0.3125,0.0,0.6666666666666666
2943,14392,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
2944,14401,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2945,14406,55to64,75to100k,1,0.375,0.25,-0.16666666666666666
2946,14438,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2947,14440,25_below,less75k,1,0.0,0.0,0.0
2948,14470,55to64,150kplus,1,0.3125,0.5,0.16666666666666666
2949,14475,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2950,14493,25_below,150kplus,1,0.0,0.0,0.0
2951,14494,25to44,less75k,1,-0.1875,0.5,-0.3333333333333333
2952,14499,25to44,less75k,1,-0.5,0.5,0.16666666666666666
2953,14508,45to54,less75k,1,0.4375,0.0,0.0
2954,14510,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
2955,14513,55to64,less75k,1,0.625,-0.25,-0.16666666666666666
2956,14515,55to64,less75k,1,-0.1875,0.5,0.16666666666666666
2957,14521,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
2958,14526,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2959,14528,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2960,14530,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2961,14538,65plus,100to150k,1,0.3125,0.5,0.5
2962,14541,25_below,75to100k,1,0.0,0.0,0.0
2963,14546,25to44,75to100k,1,-0.0625,0.5,-0.16666666666666666
2964,14551,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
2965,14557,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2966,14560,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2967,10258,25to44,less75k,0,1.0,0.25,-0.3333333333333333
2968,10485,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
2969,10590,25to44,100to150k,1,0.25,0.5,0.3333333333333333
2970,19006,65plus,less75k,0,-0.5,0.5,0.0
2971,14212,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2972,62438,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2973,28924,45to54,less75k,0,0.9375,0.5,-0.3333333333333333
2974,28933,45to54,less75k,0,0.0,0.0,-0.3333333333333333
2975,28986,55to64,75to100k,0,0.0625,0.75,-0.3333333333333333
2976,29113,25to44,less75k,0,0.1875,0.0,-0.5
2977,29145,25to44,150kplus,0,0.0625,0.5,0.16666666666666666
2978,29146,25to44,150kplus,0,0.0,0.75,0.0
2979,29248,55to64,100to150k,0,0.1875,0.75,-0.3333333333333333
2980,29255,55to64,100to150k,0,0.125,0.75,0.16666666666666666
2981,29297,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2982,29298,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2983,29300,65plus,less75k,0,-0.5,0.5,-0.5
2984,29308,65plus,less75k,0,-0.5625,0.0,-0.5
2985,29310,65plus,less75k,0,0.25,0.5,-0.6666666666666666
2986,29311,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2987,29313,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2988,29357,65plus,100to150k,0,0.4375,0.75,-0.16666666666666666
2989,29380,65plus,150kplus,0,0.125,0.25,0.3333333333333333
2990,29386,65plus,150kplus,0,0.4375,0.75,0.0
2991,29428,55to64,less75k,1,0.375,0.5,-0.5
