,CASE_ID,age,income,household_,attitude,subnorms,pbc
2575,61591,25to44,less75k,0,0.0625,1.0,-0.5
2576,61606,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
2577,61612,65plus,75to100k,0,0.1875,0.25,0.16666666666666666
2578,61614,65plus,100to150k,0,0.0,0.25,-0.5
2579,61632,25to44,75to100k,0,0.75,1.0,0.0
2580,61633,25to44,75to100k,0,0.5625,0.0,0.0
2581,61637,25to44,100to150k,0,0.125,-0.25,-1.0
2582,61639,25to44,150kplus,0,0.0,0.0,0.0
2583,61652,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2584,61662,65plus,75to100k,0,1.0,0.25,0.16666666666666666
2585,61667,65plus,100to150k,0,-0.0625,0.5,-0.5
2586,61671,65plus,150kplus,0,0.5625,1.0,0.3333333333333333
2587,61674,25to44,less75k,1,0.6875,0.75,-0.5
2588,61679,25to44,100to150k,1,0.0,0.0,-0.16666666666666666
2589,61681,45to54,less75k,1,0.9375,0.25,-0.5
2590,61711,25to44,100to150k,1,0.625,0.5,-0.3333333333333333
2591,61714,45to54,75to100k,1,0.3125,0.0,-0.16666666666666666
2592,61721,65plus,150kplus,1,0.375,0.5,0.0
2593,27334,65plus,less75k,0,0.125,-0.25,-0.3333333333333333
2594,27284,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
2595,27411,45to54,75to100k,1,0.25,0.25,-0.5
2596,70992,25to44,75to100k,0,0.5,1.0,-0.16666666666666666
2597,70998,25to44,150kplus,0,0.5,0.25,0.16666666666666666
2598,71044,65plus,less75k,0,0.0625,-0.25,-0.3333333333333333
2599,71078,25to44,100to150k,0,0.125,-0.25,0.0
2600,71084,45to54,less75k,0,0.5625,0.0,0.0
2601,71130,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
2602,71008,45to54,less75k,0,0.375,0.75,-0.5
2603,71014,45to54,100to150k,0,-0.0625,0.0,0.0
2604,71039,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
2605,71122,65plus,100to150k,0,0.0,0.0,-0.5
2606,71131,25to44,150kplus,1,0.25,0.25,0.0
2607,71009,45to54,less75k,0,-0.25,-0.25,0.16666666666666666
2608,71013,45to54,100to150k,0,-0.3125,0.0,0.0
2609,71091,45to54,150kplus,0,-0.4375,0.75,0.0
2610,71106,65plus,less75k,0,0.0,0.5,-0.3333333333333333
2611,71108,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2612,71155,45to54,less75k,1,0.75,0.0,0.0
2613,71118,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
2614,71145,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
2615,71025,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
2616,71090,45to54,100to150k,0,-0.3125,0.0,-0.5
2617,2094,25to44,less75k,0,0.0,0.5,-0.5
2618,2098,25to44,less75k,0,0.3125,0.5,-0.5
2619,2105,25to44,less75k,0,0.125,0.0,-0.16666666666666666
2620,2109,25to44,less75k,0,0.5,0.5,-0.3333333333333333
2621,2113,25to44,75to100k,0,0.8125,0.25,0.0
2622,2115,25to44,75to100k,0,0.3125,0.25,0.0
2623,2119,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
2624,2120,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
2625,2126,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2626,2131,25to44,150kplus,0,0.5,0.25,0.0
2627,2145,45to54,less75k,0,0.625,0.0,-0.5
2628,2151,45to54,less75k,0,0.6875,0.5,0.0
2629,2156,45to54,75to100k,0,0.3125,0.5,0.16666666666666666
2630,2158,45to54,75to100k,0,0.75,0.0,-0.6666666666666666
2631,2165,45to54,100to150k,0,0.3125,0.0,0.0
2632,2167,45to54,100to150k,0,0.75,0.0,-0.5
2633,2170,45to54,150kplus,0,0.375,0.0,0.0
2634,2180,55to64,less75k,0,0.75,0.5,-1.0
2635,2184,55to64,less75k,0,0.625,0.5,-0.6666666666666666
2636,2192,55to64,75to100k,0,0.0625,0.0,-0.6666666666666666
2637,2194,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
2638,2196,55to64,100to150k,0,0.0,0.0,-0.16666666666666666
2639,2199,55to64,100to150k,0,0.125,0.0,0.0
2640,2227,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
2641,2230,65plus,75to100k,0,0.1875,-1.0,0.0
2642,2231,65plus,75to100k,0,0.4375,0.0,0.0
2643,2235,65plus,75to100k,0,0.375,0.5,-0.5
2644,2237,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
2645,2240,65plus,100to150k,0,-1.0,0.25,-0.16666666666666666
2646,2243,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
2647,2246,65plus,100to150k,0,0.0,0.0,-0.5
2648,2265,25to44,less75k,0,0.5625,0.75,-0.3333333333333333
2649,2266,25to44,less75k,0,-0.375,-0.25,-0.8333333333333334
2650,2268,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
2651,2275,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
2652,2276,25to44,less75k,0,0.875,0.5,-0.5
2653,2285,25to44,75to100k,0,0.375,1.0,-0.16666666666666666
2654,2297,25to44,100to150k,0,0.0,0.75,-0.16666666666666666
2655,2303,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2656,2306,45to54,less75k,0,0.6875,0.5,-0.8333333333333334
2657,2311,45to54,less75k,0,0.0625,0.0,0.0
2658,2312,45to54,less75k,0,-0.25,0.0,-0.16666666666666666
2659,2322,45to54,75to100k,0,0.5,0.5,-0.3333333333333333
2660,2330,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
2661,2337,45to54,150kplus,0,0.75,0.0,0.0
2662,2338,45to54,150kplus,0,0.25,0.0,0.0
2663,2344,55to64,less75k,0,0.125,0.75,-0.16666666666666666
2664,2349,55to64,less75k,0,0.4375,0.5,0.0
2665,2357,55to64,less75k,0,0.6875,0.0,-0.8333333333333334
2666,2365,55to64,100to150k,0,0.125,-0.5,-0.6666666666666666
2667,2367,55to64,100to150k,0,0.1875,0.5,0.0
2668,2380,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
2669,2381,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2670,2388,65plus,less75k,0,-0.3125,0.5,0.0
2671,2396,65plus,less75k,0,-1.0,0.0,0.0
2672,2397,65plus,less75k,0,0.375,0.0,0.0
2673,2411,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2674,2416,65plus,100to150k,0,0.0625,0.25,-0.8333333333333334
2675,2430,25_below,75to100k,1,0.0,0.0,0.0
2676,2432,25_below,150kplus,1,0.0,0.0,0.0
2677,2438,25to44,less75k,1,0.8125,0.25,-0.8333333333333334
2678,2465,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
2679,2486,45to54,less75k,1,1.0,0.5,-0.6666666666666666
2680,2487,45to54,less75k,1,0.0,1.0,0.0
2681,2490,45to54,less75k,1,0.3125,0.0,0.0
2682,2491,45to54,less75k,1,0.1875,0.75,0.0
2683,2492,45to54,less75k,1,0.9375,0.75,-0.6666666666666666
2684,2505,45to54,100to150k,1,0.5,0.5,0.0
2685,2506,45to54,100to150k,1,0.25,0.25,0.0
2686,2508,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
2687,2516,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2688,2521,55to64,less75k,1,0.8125,0.5,-0.6666666666666666
2689,2534,55to64,75to100k,1,0.375,0.25,0.0
2690,2551,65plus,less75k,1,0.375,0.5,-0.6666666666666666
2691,2556,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
2692,2564,65plus,less75k,1,0.375,0.25,-0.5
2693,2565,65plus,less75k,1,0.125,0.25,-0.5
2694,2573,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2695,2579,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2696,2581,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2697,2583,65plus,100to150k,1,0.0625,0.5,0.5
2698,2589,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2699,2590,65plus,100to150k,1,0.125,0.5,-0.5
2700,2592,65plus,150kplus,1,0.1875,0.5,0.0
2701,2615,25to44,less75k,1,0.6875,0.5,0.0
2702,2646,25to44,100to150k,1,0.0,1.0,-0.16666666666666666
2703,2649,25to44,100to150k,1,0.3125,0.25,-0.16666666666666666
2704,2660,45to54,less75k,1,0.3125,0.75,-0.3333333333333333
2705,2675,45to54,less75k,1,0.4375,0.25,-0.6666666666666666
2706,2686,45to54,75to100k,1,-0.5,0.5,-0.16666666666666666
2707,2702,45to54,150kplus,1,0.5625,0.75,0.3333333333333333
2708,2706,55to64,less75k,1,0.625,0.25,-0.16666666666666666
2709,2710,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2710,2713,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
2711,2715,55to64,less75k,1,0.125,1.0,-0.16666666666666666
2712,2718,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2713,2732,55to64,75to100k,1,0.375,0.0,-0.6666666666666666
2714,2739,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
2715,2740,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
2716,2745,55to64,150kplus,1,0.0,-0.5,0.0
2717,2749,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2718,2752,65plus,less75k,1,0.5,0.0,-0.5
2719,2769,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
2720,2770,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2721,2794,65plus,100to150k,1,0.0625,0.5,-0.5
2722,2798,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2723,2808,65plus,150kplus,1,0.375,0.75,0.0
2724,2815,25to44,less75k,1,0.25,0.25,-0.6666666666666666
2725,2817,25to44,75to100k,1,-0.5,0.5,-0.3333333333333333
2726,2832,55to64,75to100k,1,-0.5625,0.0,-0.3333333333333333
2727,2838,65plus,less75k,1,0.8125,0.5,-0.5
2728,1246,65plus,less75k,0,0.5,0.0,0.16666666666666666
2729,1314,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
2730,1350,45to54,less75k,0,0.5625,0.25,-0.5
2731,1425,55to64,100to150k,0,0.3125,0.25,0.0
2732,1435,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
2733,1459,65plus,75to100k,0,0.5,0.0,-0.16666666666666666
2734,1552,45to54,75to100k,1,0.0625,0.5,-0.8333333333333334
2735,1589,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
2736,1813,25to44,less75k,1,0.5,1.0,0.3333333333333333
2737,42159,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
2738,42168,55to64,less75k,0,-0.25,0.75,-0.3333333333333333
2739,42342,55to64,less75k,0,-0.375,0.5,0.0
2740,42365,55to64,less75k,0,0.5625,-0.25,-0.16666666666666666
2741,42371,55to64,less75k,0,0.4375,0.5,-0.5
2742,42393,55to64,100to150k,0,0.3125,0.0,0.16666666666666666
2743,42420,65plus,less75k,0,0.5,0.25,-0.5
2744,42543,25to44,100to150k,1,-0.0625,0.0,-0.16666666666666666
2745,42601,65plus,less75k,1,0.375,0.25,-0.6666666666666666
2746,42607,65plus,less75k,1,0.0,0.25,-0.5
2747,66416,25to44,less75k,0,1.0,0.5,-0.5
2748,66417,25to44,less75k,0,0.4375,0.75,-0.16666666666666666
2749,66426,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
2750,66429,25to44,100to150k,0,-0.6875,0.0,-0.5
2751,66430,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
2752,66433,25to44,150kplus,0,0.5,0.0,0.0
2753,66436,25to44,150kplus,0,0.0,0.0,0.0
2754,66441,25to44,150kplus,0,0.0,0.0,-0.5
2755,66443,25to44,150kplus,0,-0.375,0.5,0.0
2756,66452,45to54,75to100k,0,0.375,0.0,-0.5
2757,66456,45to54,75to100k,0,0.1875,0.0,-0.5
2758,66457,45to54,100to150k,0,0.3125,1.0,0.0
2759,66458,45to54,100to150k,0,0.5,0.25,0.0
2760,66461,45to54,100to150k,0,-0.0625,0.25,0.0
2761,66467,45to54,150kplus,0,0.75,0.25,0.0
2762,66471,55to64,less75k,0,0.125,-0.25,0.0
2763,66475,55to64,less75k,0,-0.625,1.0,-0.3333333333333333
2764,66482,55to64,75to100k,0,0.6875,0.5,-0.5
2765,66485,55to64,100to150k,0,0.125,0.0,-0.3333333333333333
2766,66487,55to64,100to150k,0,-0.3125,0.0,0.0
2767,66491,55to64,150kplus,0,0.5,0.0,0.0
2768,66492,55to64,150kplus,0,0.375,0.0,0.0
2769,66493,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
2770,66495,55to64,150kplus,0,0.3125,1.0,0.0
2771,66496,55to64,150kplus,0,0.6875,0.25,0.0
2772,66502,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2773,66503,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2774,66505,65plus,less75k,0,0.5625,0.5,0.3333333333333333
2775,66511,65plus,75to100k,0,0.0,1.0,-0.16666666666666666
2776,66512,65plus,75to100k,0,0.125,0.5,0.16666666666666666
2777,66513,65plus,100to150k,0,0.25,0.25,0.0
2778,66516,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
2779,66517,65plus,150kplus,0,0.125,1.0,0.5
2780,66523,65plus,150kplus,0,0.3125,0.0,-0.6666666666666666
2781,66526,25to44,less75k,0,0.9375,0.25,0.0
2782,66533,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2783,66536,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2784,66539,25to44,less75k,0,0.1875,0.5,0.0
2785,66540,25to44,less75k,0,0.4375,0.0,-0.16666666666666666
2786,66544,25to44,less75k,0,0.625,0.5,-0.3333333333333333
2787,66547,25to44,less75k,0,0.25,0.25,-1.0
2788,66550,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
2789,66552,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
2790,66553,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
2791,66555,25to44,75to100k,0,0.0625,0.0,-0.16666666666666666
2792,66561,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
2793,66563,25to44,75to100k,0,0.4375,0.5,-0.6666666666666666
2794,66566,25to44,75to100k,0,0.6875,0.5,1.0
2795,66570,25to44,100to150k,0,0.375,0.0,-0.5
2796,66572,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2797,66573,25to44,100to150k,0,0.375,0.25,-0.5
2798,66574,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2799,66576,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
2800,66590,25to44,150kplus,0,0.0,0.75,-0.5
2801,66592,25to44,150kplus,0,0.0625,0.0,0.0
2802,66597,25to44,150kplus,0,0.0,0.5,0.0
2803,66599,25to44,150kplus,0,0.0,0.0,-0.5
2804,66601,25to44,150kplus,0,0.125,0.75,0.0
2805,66603,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2806,66605,25to44,150kplus,0,0.0,0.5,0.16666666666666666
2807,66606,25to44,150kplus,0,-0.375,0.5,0.0
2808,66609,25to44,150kplus,0,-0.375,0.0,-0.5
2809,66610,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2810,66612,45to54,less75k,0,0.3125,0.75,-0.5
2811,66613,45to54,less75k,0,0.125,-0.5,0.0
2812,66614,45to54,less75k,0,0.125,0.5,-0.3333333333333333
2813,66616,45to54,less75k,0,0.75,0.5,0.0
2814,66618,45to54,less75k,0,0.5625,0.5,-0.5
2815,66623,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2816,66625,45to54,less75k,0,-0.1875,0.75,-0.5
2817,66627,45to54,less75k,0,0.0625,-0.5,-0.5
2818,66630,45to54,less75k,0,0.1875,0.0,-0.5
2819,66633,45to54,75to100k,0,0.3125,-0.5,-0.3333333333333333
2820,66634,45to54,75to100k,0,0.25,0.0,-0.5
2821,66639,45to54,75to100k,0,0.3125,0.5,-0.3333333333333333
2822,66640,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
2823,66653,45to54,100to150k,0,0.125,0.0,-0.5
2824,66655,45to54,100to150k,0,0.125,0.25,0.0
2825,66659,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
2826,66666,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
2827,66668,45to54,150kplus,0,0.25,0.75,0.0
2828,66669,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
2829,66672,45to54,150kplus,0,0.375,0.5,0.0
2830,66678,55to64,less75k,0,0.25,0.5,-0.16666666666666666
2831,66681,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
2832,66682,55to64,less75k,0,0.625,0.75,-0.16666666666666666
2833,66689,55to64,less75k,0,0.3125,0.5,-1.0
2834,66693,55to64,less75k,0,0.5625,0.5,0.0
2835,66697,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
2836,66699,55to64,less75k,0,0.0,0.5,-0.16666666666666666
2837,66702,55to64,75to100k,0,-0.125,0.25,-0.16666666666666666
2838,66703,55to64,75to100k,0,0.0625,0.5,0.0
2839,66705,55to64,75to100k,0,0.1875,0.0,-0.6666666666666666
2840,66709,55to64,75to100k,0,0.0625,0.75,-0.5
2841,66711,55to64,75to100k,0,0.0625,0.75,0.16666666666666666
2842,66712,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
2843,66715,55to64,100to150k,0,0.875,0.0,-0.5
2844,66716,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
2845,66722,55to64,100to150k,0,0.75,0.5,0.0
2846,66723,55to64,100to150k,0,0.75,0.5,-0.5
2847,66725,55to64,100to150k,0,0.625,0.5,-0.16666666666666666
2848,66730,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2849,66733,55to64,150kplus,0,0.0625,0.0,0.0
2850,66736,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
2851,66738,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2852,66740,55to64,150kplus,0,0.3125,0.0,-0.5
2853,66741,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2854,66742,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
2855,66744,55to64,150kplus,0,0.1875,0.75,-0.16666666666666666
2856,66747,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
2857,66754,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2858,66756,65plus,less75k,0,0.125,0.0,0.0
2859,66758,65plus,less75k,0,-0.1875,0.0,0.0
2860,66760,65plus,less75k,0,0.0,0.5,-0.8333333333333334
2861,66767,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2862,66774,65plus,75to100k,0,0.25,0.75,-0.6666666666666666
2863,66776,65plus,75to100k,0,0.375,0.0,-0.5
2864,66778,65plus,75to100k,0,-0.1875,0.25,0.0
2865,66783,65plus,100to150k,0,0.3125,0.5,-0.5
2866,66784,65plus,100to150k,0,0.1875,0.75,-0.5
2867,66793,65plus,150kplus,0,0.3125,0.0,-0.3333333333333333
2868,66796,65plus,150kplus,0,0.4375,0.0,0.0
2869,66797,65plus,150kplus,0,-0.375,0.5,0.5
2870,66798,65plus,150kplus,0,0.125,0.5,0.0
2871,66803,65plus,150kplus,0,0.0,0.25,0.16666666666666666
2872,66809,65plus,150kplus,0,-0.125,0.75,-0.3333333333333333
2873,66812,25to44,less75k,1,0.6875,0.75,-0.6666666666666666
2874,66813,25to44,less75k,1,1.0,0.5,-0.3333333333333333
2875,66817,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2876,66819,25to44,75to100k,1,0.25,0.75,-0.16666666666666666
2877,66823,25to44,100to150k,1,0.4375,0.5,-1.0
2878,66825,25to44,100to150k,1,-0.0625,0.5,-0.3333333333333333
2879,66826,25to44,100to150k,1,0.1875,0.75,-0.16666666666666666
2880,66830,25to44,150kplus,1,0.375,0.0,-0.16666666666666666
2881,66836,45to54,less75k,1,0.4375,0.0,0.0
2882,66838,45to54,less75k,1,0.4375,0.75,-0.5
2883,66839,45to54,less75k,1,0.0,-0.25,-0.16666666666666666
2884,66842,45to54,75to100k,1,0.5625,0.25,-1.0
2885,66845,45to54,100to150k,1,0.4375,0.0,-0.16666666666666666
2886,66847,45to54,100to150k,1,0.125,0.5,-0.6666666666666666
2887,66848,45to54,150kplus,1,0.5,0.0,0.0
2888,66850,45to54,150kplus,1,0.125,-0.25,0.0
2889,66851,45to54,150kplus,1,0.0625,0.5,0.3333333333333333
2890,66853,45to54,150kplus,1,0.1875,0.5,-0.6666666666666666
2891,66855,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2892,66856,55to64,less75k,1,0.0,0.0,-0.3333333333333333
2893,66858,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
2894,66862,55to64,75to100k,1,0.1875,0.25,-0.6666666666666666
2895,66865,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
2896,66868,55to64,150kplus,1,0.1875,-0.25,0.0
2897,66876,65plus,less75k,1,0.125,0.25,-0.8333333333333334
2898,66877,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
2899,66883,65plus,100to150k,1,0.3125,0.5,-0.5
2900,66888,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2901,66890,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2902,66893,25to44,less75k,1,0.375,0.5,-0.5
2903,66895,25to44,less75k,1,0.75,0.75,-0.5
2904,66900,25to44,less75k,1,0.375,0.25,0.16666666666666666
2905,66903,25to44,less75k,1,0.375,0.25,-0.8333333333333334
2906,66908,25to44,75to100k,1,-0.3125,0.0,-0.5
2907,66910,25to44,75to100k,1,0.3125,0.25,0.0
2908,66911,25to44,75to100k,1,0.5625,-0.25,-0.16666666666666666
2909,66912,25to44,75to100k,1,0.125,0.0,-0.8333333333333334
2910,66914,25to44,75to100k,1,0.0,0.75,-0.3333333333333333
2911,66915,25to44,75to100k,1,0.25,0.75,-0.3333333333333333
2912,66927,25to44,150kplus,1,0.9375,0.0,0.0
2913,66928,25to44,150kplus,1,-0.1875,0.5,0.0
2914,66930,25to44,150kplus,1,0.125,0.5,-0.3333333333333333
2915,66933,25to44,150kplus,1,0.25,0.5,0.0
2916,66937,25to44,150kplus,1,0.9375,0.75,0.6666666666666666
2917,66940,25to44,150kplus,1,0.5,0.25,0.0
2918,66953,45to54,less75k,1,0.1875,0.0,-0.5
2919,66955,45to54,less75k,1,1.0,0.0,-0.3333333333333333
2920,66956,45to54,75to100k,1,0.5,1.0,0.0
2921,66960,45to54,75to100k,1,0.25,1.0,-0.3333333333333333
2922,66969,45to54,100to150k,1,0.375,0.5,-0.5
2923,66970,45to54,100to150k,1,0.0625,0.5,0.0
2924,66976,45to54,150kplus,1,0.0,0.5,-0.16666666666666666
2925,66980,45to54,150kplus,1,0.8125,0.0,1.0
2926,66981,45to54,150kplus,1,0.0,0.0,-0.6666666666666666
2927,66983,45to54,150kplus,1,0.8125,0.0,0.0
2928,66984,45to54,150kplus,1,0.375,0.75,-0.16666666666666666
2929,66986,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2930,66988,55to64,less75k,1,0.625,0.25,-0.16666666666666666
2931,66989,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2932,66990,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
2933,66992,55to64,less75k,1,0.3125,0.0,0.16666666666666666
2934,66994,55to64,less75k,1,0.625,0.5,0.0
2935,66995,55to64,less75k,1,-0.1875,0.5,-0.5
2936,67002,55to64,75to100k,1,0.1875,0.25,0.0
2937,67005,55to64,75to100k,1,-0.0625,0.75,0.16666666666666666
2938,67006,55to64,75to100k,1,0.4375,0.5,0.0
2939,67008,55to64,100to150k,1,0.4375,0.0,-0.16666666666666666
2940,67013,55to64,100to150k,1,0.6875,0.25,-0.6666666666666666
2941,67016,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
2942,67022,55to64,150kplus,1,0.125,0.25,0.0
2943,67026,55to64,150kplus,1,0.0625,0.25,0.16666666666666666
2944,67027,55to64,150kplus,1,0.6875,0.0,-0.5
2945,67029,55to64,150kplus,1,0.25,0.25,-0.16666666666666666
2946,67032,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2947,67033,65plus,less75k,1,0.625,-0.5,-1.0
2948,67037,65plus,less75k,1,0.125,-0.5,-0.8333333333333334
2949,67038,65plus,less75k,1,0.125,0.25,-0.5
2950,67039,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
2951,67040,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2952,67043,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2953,67044,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
2954,67045,65plus,75to100k,1,0.375,-0.5,-0.5
2955,67046,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2956,67047,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2957,67055,65plus,100to150k,1,0.3125,0.5,-0.5
2958,67057,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2959,67060,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2960,67065,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2961,67066,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2962,67072,25to44,75to100k,1,0.5625,1.0,-0.8333333333333334
2963,67076,25to44,100to150k,1,0.5625,1.0,0.5
2964,67079,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
2965,67094,45to54,150kplus,1,0.0625,0.75,0.3333333333333333
2966,67099,55to64,less75k,1,0.375,0.25,-0.5
2967,67100,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2968,67112,65plus,less75k,1,0.0,0.25,-1.0
2969,67115,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2970,67116,65plus,75to100k,1,0.25,0.5,-0.5
2971,67117,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2972,67120,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2973,67121,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2974,33101,25to44,75to100k,0,0.125,0.75,0.0
2975,33351,55to64,75to100k,0,0.5,0.25,-0.6666666666666666
2976,33365,55to64,100to150k,0,0.5,-0.5,-0.3333333333333333
2977,33415,65plus,75to100k,0,-0.75,0.0,-0.3333333333333333
2978,33469,25to44,150kplus,1,0.5625,1.0,-0.16666666666666666
2979,33489,45to54,less75k,1,1.0,0.5,-0.6666666666666666
2980,33585,65plus,75to100k,1,0.875,1.0,-0.5
2981,23183,25to44,100to150k,0,0.5625,0.5,-0.5
2982,23250,45to54,100to150k,0,0.125,0.5,0.0
2983,23440,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
2984,29655,45to54,less75k,0,-0.25,0.25,-0.6666666666666666
2985,29696,55to64,less75k,0,0.125,0.75,-0.5
2986,29724,55to64,100to150k,0,0.875,0.5,-0.6666666666666666
2987,29798,25to44,100to150k,0,-0.9375,0.25,-0.6666666666666666
2988,29893,55to64,100to150k,0,0.125,0.5,0.5
2989,29932,65plus,75to100k,0,0.0,0.0,-0.6666666666666666
2990,29935,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
2991,30011,65plus,150kplus,1,0.375,0.5,0.0
2992,30065,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2993,12298,25_below,less75k,0,0.0,0.0,0.0
2994,12310,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
2995,12311,55to64,100to150k,0,0.125,0.5,0.0
2996,12324,25_below,less75k,0,0.0,0.0,0.0
2997,12326,25_below,75to100k,0,0.0,0.0,0.0
2998,12327,25_below,100to150k,0,0.0,0.0,0.0
2999,12347,65plus,less75k,0,0.3125,0.5,0.0
3000,12348,65plus,less75k,0,0.125,0.0,0.0
