,CASE_ID,age,income,household_,attitude,subnorms,pbc
2573,48735,25to44,less75k,1,-0.125,0.5,-0.16666666666666666
2574,48817,55to64,150kplus,1,0.375,0.25,0.3333333333333333
2575,48832,65plus,less75k,1,0.625,0.5,-0.8333333333333334
2576,48844,65plus,less75k,1,0.375,0.5,-0.16666666666666666
2577,48860,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2578,48898,45to54,75to100k,1,0.1875,1.0,-0.16666666666666666
2579,48930,25to44,less75k,1,0.1875,0.0,-0.5
2580,48965,65plus,75to100k,1,0.25,1.0,0.0
2581,44074,45to54,less75k,0,0.1875,0.0,-0.16666666666666666
2582,44085,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
2583,44095,45to54,100to150k,0,0.3125,0.75,-0.5
2584,44100,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
2585,44102,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2586,44131,55to64,100to150k,0,0.875,0.5,-0.6666666666666666
2587,44165,65plus,less75k,0,0.4375,0.5,0.0
2588,44173,65plus,75to100k,0,0.0625,0.0,-0.5
2589,44262,25to44,150kplus,0,0.0,0.0,0.0
2590,44284,45to54,less75k,0,0.0,0.0,-0.8333333333333334
2591,44290,45to54,less75k,0,0.25,0.5,0.0
2592,44337,55to64,less75k,0,0.1875,0.5,-1.0
2593,44355,55to64,less75k,0,0.3125,0.5,0.0
2594,44365,55to64,less75k,0,0.4375,0.25,-0.5
2595,44385,55to64,75to100k,0,0.1875,0.75,-0.6666666666666666
2596,44413,55to64,100to150k,0,0.5,0.25,0.0
2597,44425,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
2598,44429,65plus,less75k,0,0.0,0.25,-0.5
2599,44445,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
2600,44489,65plus,75to100k,0,0.6875,0.5,-0.5
2601,44514,65plus,100to150k,0,-0.375,0.5,0.16666666666666666
2602,44535,25to44,less75k,1,0.4375,0.25,-0.5
2603,44542,45to54,less75k,1,0.4375,1.0,-0.5
2604,44562,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2605,44566,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2606,44586,25to44,100to150k,1,0.625,0.25,0.5
2607,44635,65plus,less75k,1,0.375,0.25,-0.5
2608,44683,55to64,75to100k,1,-0.125,0.75,0.0
2609,34598,25to44,150kplus,0,0.0,0.75,-0.5
2610,34813,65plus,less75k,0,0.1875,-0.5,-0.6666666666666666
2611,41902,65plus,75to100k,0,0.625,-1.0,-0.3333333333333333
2612,41907,25to44,less75k,0,0.375,0.0,0.0
2613,41926,25to44,100to150k,0,0.125,0.0,-0.8333333333333334
2614,41935,45to54,less75k,0,0.3125,-0.25,0.0
2615,42047,45to54,100to150k,1,0.875,0.75,-0.16666666666666666
2616,42048,45to54,150kplus,1,0.5625,-0.5,0.0
2617,22846,25to44,less75k,0,0.8125,0.0,-0.8333333333333334
2618,32663,45to54,less75k,0,0.25,0.5,-0.3333333333333333
2619,32670,45to54,75to100k,0,0.25,0.5,-0.16666666666666666
2620,32674,45to54,100to150k,0,0.0,0.25,-0.16666666666666666
2621,32696,55to64,150kplus,0,-0.25,0.0,-0.5
2622,32699,55to64,150kplus,0,0.3125,0.5,-0.5
2623,32701,55to64,150kplus,0,-0.25,0.25,-1.0
2624,32708,65plus,75to100k,0,0.125,1.0,0.16666666666666666
2625,32743,25to44,75to100k,0,0.8125,0.25,-0.5
2626,32769,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2627,32794,45to54,less75k,0,0.5625,0.75,-0.5
2628,32847,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
2629,32874,65plus,less75k,0,0.5,0.5,-0.5
2630,32956,25to44,100to150k,1,0.0,0.25,0.0
2631,32971,45to54,less75k,1,0.6875,0.75,-0.16666666666666666
2632,32988,45to54,150kplus,1,0.375,0.25,0.0
2633,33054,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2634,33075,25to44,75to100k,1,-0.3125,-0.25,-0.3333333333333333
2635,33086,55to64,75to100k,1,-0.125,0.0,-0.6666666666666666
2636,12332,45to54,75to100k,0,0.3125,0.75,-0.3333333333333333
2637,63562,25to44,less75k,0,0.75,0.75,-0.3333333333333333
2638,63566,25to44,75to100k,0,0.5,0.5,-0.6666666666666666
2639,63581,65plus,less75k,0,0.1875,0.5,-0.5
2640,63584,65plus,less75k,0,0.3125,-0.5,-0.3333333333333333
2641,63595,25to44,less75k,0,0.8125,0.0,-0.8333333333333334
2642,63608,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
2643,63609,25to44,75to100k,0,0.5,0.0,0.0
2644,63626,45to54,75to100k,0,-0.25,0.5,0.16666666666666666
2645,63629,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
2646,63632,55to64,75to100k,0,-0.25,0.0,-0.8333333333333334
2647,63641,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
2648,63643,65plus,less75k,0,-1.0,0.0,-0.3333333333333333
2649,63650,65plus,less75k,0,0.5625,0.5,-1.0
2650,63668,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
2651,63675,65plus,100to150k,0,0.3125,0.0,-0.6666666666666666
2652,63693,55to64,150kplus,1,0.75,-0.5,0.16666666666666666
2653,63714,25to44,75to100k,1,0.6875,-0.25,0.16666666666666666
2654,63715,25to44,75to100k,1,0.0,-0.25,0.16666666666666666
2655,63716,25to44,75to100k,1,-0.3125,0.25,0.0
2656,63723,25to44,100to150k,1,0.5625,0.0,-0.16666666666666666
2657,63728,45to54,75to100k,1,-0.75,0.5,0.0
2658,63732,55to64,less75k,1,0.125,0.25,-0.6666666666666666
2659,63752,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
2660,41863,25to44,less75k,0,0.875,0.0,-1.0
2661,41996,65plus,100to150k,0,0.4375,0.25,0.0
2662,42098,45to54,less75k,1,0.3125,0.5,-0.6666666666666666
2663,43324,25to44,less75k,0,-0.375,0.75,0.5
2664,43333,25to44,100to150k,0,0.75,0.5,-0.3333333333333333
2665,43372,55to64,less75k,0,0.25,1.0,-0.6666666666666666
2666,43381,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2667,43456,25to44,75to100k,0,0.625,0.5,-0.16666666666666666
2668,43509,45to54,less75k,0,0.625,0.75,0.0
2669,43518,45to54,less75k,0,0.625,0.75,-0.5
2670,43543,45to54,75to100k,0,0.75,0.75,-0.5
2671,43553,45to54,100to150k,0,0.3125,0.25,0.0
2672,43565,45to54,100to150k,0,0.4375,0.5,0.0
2673,43594,55to64,less75k,0,0.3125,-0.5,0.0
2674,43627,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
2675,43683,55to64,150kplus,0,-0.25,0.0,0.8333333333333334
2676,43688,65plus,less75k,0,0.5,0.5,0.0
2677,43727,65plus,100to150k,0,0.5,0.0,0.0
2678,43746,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
2679,43772,25to44,100to150k,1,-0.0625,1.0,-1.0
2680,43840,45to54,150kplus,1,-0.3125,0.0,0.0
2681,43860,55to64,less75k,1,0.0,0.5,-0.5
2682,43894,55to64,150kplus,1,0.5,0.5,-0.5
2683,43964,45to54,100to150k,1,0.25,0.25,0.0
2684,43524,45to54,less75k,0,0.0,0.0,-0.5
2685,43874,55to64,75to100k,1,0.375,0.75,0.3333333333333333
2686,10292,45to54,150kplus,0,0.3125,1.0,0.16666666666666666
2687,10445,55to64,less75k,0,0.125,0.75,0.0
2688,10537,65plus,75to100k,0,-0.375,0.75,-1.0
2689,10691,45to54,100to150k,1,-0.6875,0.25,-0.16666666666666666
2690,44158,65plus,less75k,0,-0.5625,-0.5,-0.16666666666666666
2691,44179,65plus,100to150k,0,0.0,0.5,-0.5
2692,44188,65plus,100to150k,0,-0.4375,-0.5,-0.16666666666666666
2693,44328,45to54,150kplus,0,0.375,1.0,0.16666666666666666
2694,44409,55to64,100to150k,0,0.125,0.25,-0.8333333333333334
2695,44439,65plus,less75k,0,0.25,0.5,-0.6666666666666666
2696,44532,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
2697,41653,55to64,75to100k,0,0.125,0.75,-0.3333333333333333
2698,41712,45to54,75to100k,0,-0.0625,0.5,-0.3333333333333333
2699,10315,55to64,100to150k,0,0.5,0.75,-0.16666666666666666
2700,10322,55to64,150kplus,0,0.1875,0.75,-0.8333333333333334
2701,10324,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2702,10334,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
2703,10359,25to44,less75k,0,0.875,0.0,-1.0
2704,10394,25to44,150kplus,0,0.125,0.75,0.0
2705,10430,45to54,100to150k,0,0.75,1.0,0.16666666666666666
2706,10434,45to54,150kplus,0,0.375,0.75,0.0
2707,10440,45to54,150kplus,0,-0.4375,0.5,-0.5
2708,10444,55to64,less75k,0,0.125,0.5,-0.5
2709,10500,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2710,10503,55to64,150kplus,0,0.1875,0.5,0.0
2711,10514,65plus,less75k,0,0.0625,0.25,0.0
2712,10532,65plus,75to100k,0,0.375,0.5,0.3333333333333333
2713,10539,65plus,75to100k,0,0.1875,1.0,-0.16666666666666666
2714,10542,65plus,75to100k,0,0.25,-0.25,-0.6666666666666666
2715,10562,65plus,100to150k,0,0.0,0.25,-0.5
2716,10579,65plus,150kplus,0,0.5625,0.75,0.16666666666666666
2717,10583,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2718,10607,45to54,100to150k,1,0.5,0.5,-0.5
2719,10614,45to54,150kplus,1,-0.8125,-0.25,-0.6666666666666666
2720,10622,55to64,less75k,1,0.25,-0.25,-0.16666666666666666
2721,10631,55to64,100to150k,1,1.0,0.75,0.16666666666666666
2722,10648,65plus,less75k,1,0.8125,0.5,-0.5
2723,10705,55to64,75to100k,1,0.3125,0.5,0.0
2724,10711,55to64,100to150k,1,-1.0,0.0,-0.6666666666666666
2725,10742,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2726,10761,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
2727,10762,45to54,150kplus,1,0.0625,0.25,0.0
2728,10764,55to64,less75k,1,0.25,1.0,-0.16666666666666666
2729,10784,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
2730,10789,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2731,10791,65plus,150kplus,1,0.375,0.5,0.0
2732,57390,25to44,less75k,1,0.25,0.25,0.16666666666666666
2733,57245,45to54,100to150k,0,-0.0625,0.5,-0.5
2734,57258,55to64,100to150k,0,-1.0,1.0,0.16666666666666666
2735,57307,45to54,less75k,0,0.5625,0.75,-0.8333333333333334
2736,57342,55to64,less75k,0,0.875,1.0,-0.3333333333333333
2737,41327,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2738,41385,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
2739,41410,45to54,100to150k,1,0.25,0.75,0.0
2740,10407,45to54,less75k,0,0.0,0.0,-1.0
2741,10417,45to54,75to100k,0,0.75,0.0,-0.6666666666666666
2742,10501,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2743,10752,25to44,150kplus,1,0.4375,0.5,-0.5
2744,52314,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
2745,52333,45to54,150kplus,0,0.3125,1.0,-0.5
2746,52475,45to54,75to100k,0,0.125,0.25,-0.5
2747,52502,45to54,100to150k,0,0.5,0.5,0.0
2748,52537,55to64,less75k,0,-0.6875,0.25,-0.3333333333333333
2749,52704,45to54,75to100k,1,0.375,0.5,-0.3333333333333333
2750,52760,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
2751,52798,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
2752,52835,45to54,less75k,1,0.375,0.5,-0.16666666666666666
2753,52916,65plus,less75k,1,0.5,0.25,-0.16666666666666666
2754,52951,25to44,150kplus,1,-0.5625,0.75,0.16666666666666666
2755,53011,55to64,150kplus,1,0.375,0.75,-0.8333333333333334
2756,53044,45to54,less75k,1,0.375,0.75,-0.3333333333333333
2757,67137,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
2758,67165,55to64,75to100k,0,0.0,0.5,-1.0
2759,67221,55to64,100to150k,0,0.3125,0.5,-0.5
2760,67230,65plus,100to150k,0,0.375,0.25,0.16666666666666666
2761,67239,25to44,less75k,1,0.875,-1.0,-0.16666666666666666
2762,67247,25to44,75to100k,1,0.4375,0.0,-0.5
2763,67254,25to44,100to150k,1,0.1875,0.25,-0.5
2764,67274,45to54,less75k,1,0.5,1.0,-0.16666666666666666
2765,67275,45to54,less75k,1,0.5625,0.75,-0.5
2766,67321,55to64,100to150k,1,1.0,0.25,-0.16666666666666666
2767,67328,55to64,150kplus,1,0.3125,0.25,-0.5
2768,67331,65plus,less75k,1,0.625,0.5,-0.8333333333333334
2769,67337,65plus,75to100k,1,0.25,-0.5,0.0
2770,67366,45to54,less75k,1,0.75,1.0,-0.16666666666666666
2771,67388,55to64,150kplus,1,0.0,0.25,0.3333333333333333
2772,67144,45to54,less75k,0,0.0,0.25,0.0
2773,67146,45to54,less75k,0,0.0,0.5,0.0
2774,67149,45to54,75to100k,0,0.4375,0.75,0.16666666666666666
2775,67150,45to54,75to100k,0,-0.25,0.5,0.0
2776,67151,45to54,100to150k,0,0.5,0.25,-0.5
2777,67158,55to64,less75k,0,0.75,0.5,0.0
2778,67159,55to64,less75k,0,0.25,0.0,0.0
2779,67163,55to64,75to100k,0,0.3125,0.25,0.0
2780,67164,55to64,75to100k,0,-0.6875,0.0,0.16666666666666666
2781,67166,55to64,100to150k,0,0.5625,0.5,-0.5
2782,67172,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2783,67175,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2784,67179,65plus,100to150k,0,0.0625,1.0,0.5
2785,67181,65plus,150kplus,0,0.6875,1.0,-0.16666666666666666
2786,67187,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
2787,67201,45to54,less75k,0,0.1875,0.75,-0.6666666666666666
2788,67208,45to54,100to150k,0,0.75,0.25,0.0
2789,67228,65plus,less75k,0,0.3125,0.25,-0.5
2790,67229,65plus,75to100k,0,0.375,0.0,0.0
2791,67235,25to44,less75k,1,0.125,1.0,-0.3333333333333333
2792,67242,25to44,less75k,1,-0.4375,0.5,-0.3333333333333333
2793,67243,25to44,less75k,1,0.0,0.75,0.0
2794,67249,25to44,75to100k,1,0.1875,1.0,-0.6666666666666666
2795,67251,25to44,75to100k,1,0.25,0.25,-1.0
2796,67253,25to44,75to100k,1,0.1875,1.0,0.0
2797,67259,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
2798,67260,25to44,100to150k,1,0.5,0.0,0.0
2799,67262,25to44,100to150k,1,0.5625,1.0,0.3333333333333333
2800,67266,25to44,150kplus,1,0.6875,0.25,0.6666666666666666
2801,67272,25to44,150kplus,1,0.125,0.75,-0.16666666666666666
2802,67273,25to44,150kplus,1,0.4375,0.75,0.16666666666666666
2803,67277,45to54,less75k,1,0.5,0.5,0.0
2804,67283,45to54,75to100k,1,0.8125,0.25,-0.16666666666666666
2805,67284,45to54,75to100k,1,-0.3125,0.25,0.0
2806,67289,45to54,100to150k,1,0.0625,0.5,-0.5
2807,67292,45to54,100to150k,1,0.25,0.5,0.0
2808,67297,45to54,150kplus,1,0.5,0.25,0.0
2809,67310,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
2810,67312,55to64,75to100k,1,-0.125,0.5,0.0
2811,67317,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
2812,67319,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
2813,67322,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2814,67329,55to64,150kplus,1,0.0,0.75,-0.16666666666666666
2815,67332,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2816,67333,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2817,67343,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2818,67345,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2819,67346,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2820,67347,25to44,less75k,1,-0.0625,0.75,-1.0
2821,67350,25to44,less75k,1,0.875,0.0,0.16666666666666666
2822,67351,25to44,less75k,1,0.375,0.5,-1.0
2823,67367,45to54,less75k,1,0.6875,0.5,0.0
2824,67372,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
2825,67373,45to54,100to150k,1,0.375,0.5,0.0
2826,67374,45to54,150kplus,1,1.0,0.25,-0.3333333333333333
2827,67379,55to64,less75k,1,0.625,-0.25,-0.3333333333333333
2828,67212,45to54,150kplus,0,0.375,0.0,0.0
2829,67330,55to64,150kplus,1,-0.4375,-0.5,-0.5
2830,69066,65plus,75to100k,1,0.25,0.75,-0.5
2831,69088,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
2832,57426,45to54,150kplus,1,0.1875,0.25,0.0
2833,68882,45to54,150kplus,0,0.5,-0.5,-0.3333333333333333
2834,69039,25to44,150kplus,1,0.9375,0.25,-0.16666666666666666
2835,69072,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2836,60683,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
2837,60698,25to44,150kplus,0,0.125,0.0,0.0
2838,60705,45to54,less75k,0,0.1875,1.0,-0.3333333333333333
2839,60709,45to54,75to100k,0,0.0,0.25,-0.6666666666666666
2840,60737,55to64,less75k,0,0.0,0.0,-0.3333333333333333
2841,60768,55to64,100to150k,0,0.5,0.5,0.5
2842,60805,65plus,150kplus,0,0.3125,0.75,-0.3333333333333333
2843,60814,25_below,75to100k,0,0.0,0.0,0.0
2844,60819,25_below,150kplus,0,0.0,0.0,0.0
2845,60825,25to44,less75k,0,0.5625,0.25,-0.16666666666666666
2846,60835,25to44,less75k,0,0.625,1.0,-0.16666666666666666
2847,60862,25to44,100to150k,0,0.0,-0.25,-0.3333333333333333
2848,60874,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
2849,60876,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2850,60895,45to54,less75k,0,0.0625,0.75,-0.8333333333333334
2851,60900,45to54,less75k,0,0.25,0.75,-0.3333333333333333
2852,60914,45to54,100to150k,0,0.1875,0.5,-0.5
2853,60942,55to64,less75k,0,0.1875,0.0,-0.5
2854,60976,55to64,75to100k,0,0.3125,0.5,-0.5
2855,61004,55to64,100to150k,0,0.125,0.0,-0.6666666666666666
2856,61015,55to64,100to150k,0,0.3125,0.25,0.16666666666666666
2857,61024,55to64,150kplus,0,0.4375,0.5,-0.5
2858,61071,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2859,61087,65plus,150kplus,0,0.375,0.5,0.3333333333333333
2860,61092,65plus,150kplus,0,0.6875,1.0,0.0
2861,61099,25_below,150kplus,1,0.0,0.0,0.0
2862,61118,45to54,less75k,1,0.5,0.75,-0.3333333333333333
2863,61124,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
2864,61150,55to64,100to150k,1,0.5,0.0,-1.0
2865,61212,25to44,150kplus,1,0.3125,0.5,0.0
2866,61219,45to54,less75k,1,0.4375,0.5,-0.5
2867,61284,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
2868,61305,65plus,less75k,1,0.625,0.0,-0.5
2869,61320,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2870,61324,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2871,61332,25to44,less75k,1,0.875,0.0,-0.3333333333333333
2872,61346,55to64,100to150k,1,0.5,0.5,0.0
2873,60532,25to44,less75k,0,0.25,0.75,0.0
2874,60536,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2875,60539,25to44,100to150k,0,0.5625,0.75,0.0
2876,60643,65plus,less75k,1,0.375,0.0,-0.5
2877,6170,25to44,100to150k,0,0.4375,0.0,-0.5
2878,6190,45to54,100to150k,0,0.5,0.0,0.0
2879,6195,45to54,150kplus,0,0.375,0.0,0.0
2880,6232,25to44,75to100k,0,0.75,0.25,-0.5
2881,6240,25to44,150kplus,0,0.5,0.0,0.0
2882,6254,45to54,75to100k,0,-0.25,0.5,-0.5
2883,6268,45to54,150kplus,0,0.625,0.25,0.0
2884,6281,55to64,150kplus,0,0.1875,1.0,-0.5
2885,6305,25to44,75to100k,1,-0.625,0.25,-0.5
2886,6316,25to44,150kplus,1,0.9375,0.0,-0.16666666666666666
2887,6322,25to44,150kplus,1,0.5,0.0,0.0
2888,6325,45to54,less75k,1,0.25,1.0,-0.16666666666666666
2889,6326,45to54,less75k,1,0.875,0.25,0.5
2890,6345,45to54,150kplus,1,0.0,0.0,-0.16666666666666666
2891,6347,45to54,150kplus,1,-0.5625,0.0,0.0
2892,6375,25to44,less75k,1,0.375,0.75,-0.3333333333333333
2893,6384,25to44,75to100k,1,-0.0625,0.5,-0.16666666666666666
2894,6387,25to44,75to100k,1,0.5,1.0,-0.8333333333333334
2895,6403,25to44,150kplus,1,0.6875,0.25,-0.8333333333333334
2896,6414,45to54,less75k,1,0.0,0.75,-0.5
2897,6422,45to54,100to150k,1,0.25,0.25,0.0
2898,6423,45to54,100to150k,1,0.25,0.0,0.0
2899,6427,45to54,100to150k,1,0.0625,0.75,-0.5
2900,6429,45to54,150kplus,1,0.625,0.5,0.0
2901,6453,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
2902,6472,65plus,100to150k,1,0.5,0.5,-0.5
2903,6161,25to44,less75k,0,0.125,0.5,-0.6666666666666666
2904,6197,45to54,150kplus,0,0.6875,0.0,0.16666666666666666
2905,6204,55to64,less75k,0,0.8125,0.5,-0.3333333333333333
2906,6213,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
2907,6220,65plus,150kplus,0,0.4375,0.5,-0.5
2908,6229,25to44,less75k,0,0.5,0.75,0.0
2909,6230,25to44,75to100k,0,0.6875,0.25,0.0
2910,6239,25to44,150kplus,0,0.5,0.75,0.0
2911,6253,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2912,6257,45to54,75to100k,0,-0.3125,0.25,-0.16666666666666666
2913,6280,55to64,100to150k,0,0.75,1.0,0.16666666666666666
2914,6289,65plus,75to100k,0,0.3125,0.5,-0.6666666666666666
2915,6294,65plus,150kplus,0,-0.3125,0.0,0.0
2916,6297,65plus,150kplus,0,-0.3125,0.5,-0.3333333333333333
2917,6301,25to44,less75k,1,-0.0625,0.25,-0.3333333333333333
2918,6304,25to44,less75k,1,0.3125,0.25,-0.16666666666666666
2919,6311,25to44,100to150k,1,0.25,0.25,-0.3333333333333333
2920,6321,25to44,150kplus,1,0.25,-0.25,0.16666666666666666
2921,6337,45to54,100to150k,1,0.125,0.5,0.0
2922,6349,55to64,less75k,1,0.375,0.5,-0.3333333333333333
2923,6354,55to64,100to150k,1,1.0,0.5,0.16666666666666666
2924,6358,55to64,150kplus,1,0.0625,-0.25,-0.5
2925,6366,65plus,100to150k,1,0.3125,0.25,-0.5
2926,6368,65plus,100to150k,1,0.3125,0.5,-0.5
2927,6394,25to44,150kplus,1,0.125,0.25,0.0
2928,6420,45to54,75to100k,1,0.1875,0.75,-0.5
2929,6432,45to54,150kplus,1,0.0,0.25,0.0
2930,6436,45to54,150kplus,1,-0.25,0.75,0.3333333333333333
2931,6437,45to54,150kplus,1,-0.25,0.25,0.0
2932,6452,55to64,100to150k,1,-1.0,0.0,0.0
2933,6470,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2934,6471,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2935,6475,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2936,6478,65plus,150kplus,1,0.1875,0.5,0.0
2937,6496,65plus,150kplus,1,0.1875,0.75,0.0
2938,41073,25to44,less75k,0,0.125,0.75,-0.16666666666666666
2939,41078,25to44,100to150k,0,0.25,0.25,-0.6666666666666666
2940,41135,55to64,100to150k,0,0.5,0.25,-0.5
2941,41188,25to44,less75k,0,0.625,0.25,-0.6666666666666666
2942,41308,55to64,100to150k,0,0.5,0.0,0.0
2943,41326,65plus,less75k,0,-0.5,0.25,0.0
2944,41329,65plus,less75k,0,0.4375,-0.5,-0.16666666666666666
2945,41570,65plus,150kplus,1,0.375,0.5,0.0
2946,41619,45to54,less75k,1,0.875,0.5,-0.3333333333333333
2947,57649,45to54,less75k,0,0.0,0.75,-0.3333333333333333
2948,57680,45to54,75to100k,0,0.1875,0.75,-0.5
2949,57790,65plus,less75k,0,0.125,-0.25,0.0
2950,57795,65plus,less75k,0,-0.0625,1.0,-0.6666666666666666
2951,57799,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2952,57810,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
2953,57838,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2954,57847,25to44,less75k,0,0.25,0.5,-0.8333333333333334
2955,57848,25to44,less75k,0,1.0,0.0,0.0
2956,57849,25to44,less75k,0,-0.5625,0.0,-0.16666666666666666
2957,57895,25to44,150kplus,0,0.5,0.75,0.0
2958,57906,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
2959,57947,45to54,less75k,0,-0.125,0.5,-0.6666666666666666
2960,58091,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2961,58139,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
2962,58165,65plus,100to150k,0,0.125,0.5,0.0
2963,58208,25to44,less75k,1,-0.125,1.0,-0.3333333333333333
2964,58223,25to44,150kplus,1,0.6875,0.5,-0.16666666666666666
2965,58272,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
2966,58405,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2967,58434,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2968,58530,45to54,less75k,1,0.5,0.75,-0.16666666666666666
2969,58536,55to64,less75k,1,0.125,0.25,-0.16666666666666666
2970,57628,25to44,100to150k,0,-0.6875,0.5,-0.3333333333333333
2971,57633,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2972,57647,45to54,less75k,0,0.3125,-0.5,-0.5
2973,57665,45to54,less75k,0,0.0625,0.5,-0.5
2974,57724,55to64,less75k,0,-0.4375,0.0,0.0
2975,57757,55to64,100to150k,0,0.75,1.0,-0.3333333333333333
2976,57783,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2977,57839,25to44,less75k,0,0.0625,0.5,0.0
2978,57840,25to44,less75k,0,0.375,0.5,-0.5
2979,57858,25to44,less75k,0,1.0,0.75,-0.16666666666666666
2980,57877,25to44,100to150k,0,0.375,1.0,0.0
2981,57890,25to44,150kplus,0,0.0,0.75,0.16666666666666666
2982,57930,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
2983,57934,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
2984,57984,45to54,100to150k,0,0.5,0.5,0.0
2985,57997,45to54,150kplus,0,0.0625,0.75,0.0
2986,58003,45to54,150kplus,0,0.9375,0.25,-0.3333333333333333
2987,58042,55to64,less75k,0,0.0,0.25,-0.5
2988,58053,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2989,58056,55to64,less75k,0,0.4375,0.75,0.0
2990,58062,55to64,75to100k,0,0.25,0.0,-0.16666666666666666
2991,58117,65plus,less75k,0,0.0,0.25,-0.16666666666666666
2992,58126,65plus,less75k,0,0.5625,0.0,-0.5
2993,58149,65plus,less75k,0,0.5,0.25,0.0
2994,58163,65plus,100to150k,0,0.375,0.5,-0.5
2995,58197,25to44,less75k,1,0.75,0.75,0.16666666666666666
2996,58238,45to54,less75k,1,0.6875,0.75,-0.3333333333333333
2997,58240,45to54,less75k,1,0.375,0.0,-0.5
2998,58277,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2999,58324,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
